"name","year","week","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds"
"SPENCERLARSEN",2011,7,NA,NA,NA,NA,NA,1,16,0
"STEVEBREASTON",2011,7,NA,NA,NA,NA,NA,5,64,0
"STEVENJACKSON",2011,7,NA,NA,NA,70,1,4,3,0
"STEVESMITH",2011,7,NA,NA,NA,6,0,7,143,0
"TAIWANJONES",2011,7,NA,NA,NA,18,0,1,30,0
"TASHARDCHOICE",2011,7,NA,NA,NA,8,0,NA,NA,NA
"TERRENCEAUSTIN",2011,7,NA,NA,NA,NA,NA,3,26,0
"THOMASJONES",2011,7,NA,NA,NA,19,0,NA,NA,NA
"TIMHIGHTOWER",2011,7,NA,NA,NA,88,0,NA,NA,NA
"TIMTEBOW",2011,7,161,2,0,59,0,NA,NA,NA
"TOBYGERHART",2011,7,NA,NA,NA,4,0,NA,NA,NA
"TONYGONZALEZ",2011,7,NA,NA,NA,NA,NA,5,62,0
"TONYROMO",2011,7,166,2,0,NA,NA,NA,NA,NA
"TONYSCHEFFLER",2011,7,NA,NA,NA,NA,NA,2,15,0
"TORREYSMITH",2011,7,NA,NA,NA,NA,NA,3,32,0
"TYLERCLUTTS",2011,7,NA,NA,NA,NA,NA,2,17,0
"VINCENTJACKSON",2011,7,NA,NA,NA,NA,NA,1,15,0
"VISANTHESHIANCOE",2011,7,NA,NA,NA,NA,NA,4,45,1
"VONTALEACH",2011,7,NA,NA,NA,1,0,1,2,0
"WILLHELLER",2011,7,NA,NA,NA,NA,NA,1,8,0
"WILLISMCGAHEE",2011,7,NA,NA,NA,76,0,NA,NA,NA
"AARONHERNANDEZ",2011,8,NA,NA,NA,2,0,2,9,1
"ADRIANPETERSON",2011,8,NA,NA,NA,83,1,5,76,1
"AHMADBRADSHAW",2011,8,NA,NA,NA,50,0,5,38,0
"AHMARDHALL",2011,8,NA,NA,NA,NA,NA,2,13,0
"AJFEELEY",2011,8,175,1,0,5,0,NA,NA,NA
"AJGREEN",2011,8,NA,NA,NA,NA,NA,4,63,1
"ALEXSMITH",2011,8,177,1,0,22,0,1,20,0
"ALFONSOSMITH",2011,8,NA,NA,NA,1,0,NA,NA,NA
"ANDRECALDWELL",2011,8,NA,NA,NA,NA,NA,4,31,0
"ANDREWHAWKINS",2011,8,NA,NA,NA,6,0,NA,NA,NA
"ANDYDALTON",2011,8,168,2,2,3,0,NA,NA,NA
"ANQUANBOLDIN",2011,8,NA,NA,NA,NA,NA,7,145,0
"ANTONIOBROWN",2011,8,NA,NA,NA,NA,NA,9,67,1
"ANTONIOGATES",2011,8,NA,NA,NA,NA,NA,4,73,0
"ARIANFOSTER",2011,8,NA,NA,NA,112,1,1,12,0
"AUSTINCOLLIE",2011,8,NA,NA,NA,NA,NA,5,44,0
"AUSTINPETTIS",2011,8,NA,NA,NA,NA,NA,1,7,0
"BEANIEWELLS",2011,8,NA,NA,NA,83,1,NA,NA,NA
"BEARPASCOE",2011,8,NA,NA,NA,NA,NA,1,22,0
"BENJARVUSGREENELLIS",2011,8,NA,NA,NA,9,0,NA,NA,NA
"BENOBOMANU",2011,8,NA,NA,NA,NA,NA,4,107,0
"BENROETHLISBERGER",2011,8,365,2,1,1,0,NA,NA,NA
"BENTATE",2011,8,NA,NA,NA,42,0,NA,NA,NA
"BENWATSON",2011,8,NA,NA,NA,NA,NA,3,64,0
"BERNARDSCOTT",2011,8,NA,NA,NA,76,0,3,0,0
"BILLYBAJEMA",2011,8,NA,NA,NA,NA,NA,1,7,0
"BLAINEGABBERT",2011,8,97,1,2,14,0,NA,NA,NA
"BRADSMITH",2011,8,NA,NA,NA,14,0,3,18,0
"BRANDONGIBSON",2011,8,NA,NA,NA,11,0,2,27,0
"BRANDONJACOBS",2011,8,NA,NA,NA,10,0,1,0,0
"BRANDONLAFELL",2011,8,NA,NA,NA,NA,NA,1,44,0
"BRANDONLLOYD",2011,8,NA,NA,NA,NA,NA,6,53,1
"BRANDONMARSHALL",2011,8,NA,NA,NA,NA,NA,4,55,0
"BRANDONPETTIGREW",2011,8,NA,NA,NA,NA,NA,3,8,0
"BRAYLONEDWARDS",2011,8,NA,NA,NA,NA,NA,4,42,0
"BRENTCELEK",2011,8,NA,NA,NA,NA,NA,7,94,1
"BRIANLEONARD",2011,8,NA,NA,NA,7,0,2,10,0
"CADILLACWILLIAMS",2011,8,NA,NA,NA,0,0,NA,NA,NA
"CALVINJOHNSON",2011,8,NA,NA,NA,NA,NA,6,125,1
"CAMERONMORRAH",2011,8,NA,NA,NA,NA,NA,2,21,0
"CAMNEWTON",2011,8,290,3,0,53,0,NA,NA,NA
"CHARLESCLAY",2011,8,NA,NA,NA,NA,NA,1,16,0
"CHARLIEWHITEHURST",2011,8,52,0,0,1,0,NA,NA,NA
"CHESTERTAYLOR",2011,8,NA,NA,NA,3,0,1,3,0
"CHRISIVORY",2011,8,NA,NA,NA,18,0,NA,NA,NA
"CHRISJOHNSON",2011,8,NA,NA,NA,34,0,3,17,0
"CHRISOGBONNAYA",2011,8,NA,NA,NA,37,0,5,24,0
"CHRISPRESSLEY",2011,8,NA,NA,NA,NA,NA,1,6,0
"CHRISTIANPONDER",2011,8,236,1,0,4,0,NA,NA,NA
"CJSPILLER",2011,8,NA,NA,NA,NA,NA,2,9,0
"CLAYHARBOR",2011,8,NA,NA,NA,NA,NA,1,11,0
"COLTMCCOY",2011,8,241,1,1,30,0,NA,NA,NA
"CURTISBRINKLEY",2011,8,NA,NA,NA,43,1,3,24,0
"CURTISPAINTER",2011,8,250,0,2,79,0,NA,NA,NA
"DALLASCLARK",2011,8,NA,NA,NA,NA,NA,6,77,0
"DAMIANWILLIAMS",2011,8,NA,NA,NA,NA,NA,4,60,0
"DANIELFELLS",2011,8,NA,NA,NA,NA,NA,1,5,0
"DANNYWARE",2011,8,NA,NA,NA,1,0,1,5,0
"DANTEROSARIO",2011,8,NA,NA,NA,NA,NA,1,7,0
"DARRELYOUNG",2011,8,NA,NA,NA,NA,NA,1,3,0
"DARRENSPROLES",2011,8,NA,NA,NA,16,0,6,60,0
"DAVIDJOHNSON",2011,8,NA,NA,NA,NA,NA,1,7,0
"DAVIDNELSON",2011,8,NA,NA,NA,NA,NA,4,47,0
"DAVONEBESS",2011,8,NA,NA,NA,NA,NA,3,43,0
"DEANGELOWILLIAMS",2011,8,NA,NA,NA,26,0,2,13,0
"DEIONBRANCH",2011,8,NA,NA,NA,NA,NA,4,36,1
"DEJIKARIM",2011,8,NA,NA,NA,7,0,NA,NA,NA
"DELONECARTER",2011,8,NA,NA,NA,46,0,2,1,0
"DEMARCOMURRAY",2011,8,NA,NA,NA,74,0,1,-2,0
"DEMARYIUSTHOMAS",2011,8,NA,NA,NA,NA,NA,1,10,0
"DENNISPITTA",2011,8,NA,NA,NA,NA,NA,6,44,0
"DERRICKMASON",2011,8,NA,NA,NA,NA,NA,1,5,0
"DESEANJACKSON",2011,8,NA,NA,NA,NA,NA,3,31,0
"DEVERYHENDERSON",2011,8,NA,NA,NA,NA,NA,1,8,0
"DEVINAROMASHODU",2011,8,NA,NA,NA,NA,NA,2,20,0
"DEXTERMCCLUSTER",2011,8,NA,NA,NA,0,0,3,28,0
"DEZBRYANT",2011,8,NA,NA,NA,NA,NA,3,28,0
"DONALDBROWN",2011,8,NA,NA,NA,33,1,1,1,0
"DONALDLEE",2011,8,NA,NA,NA,NA,NA,3,44,0
"DONTESTALLWORTH",2011,8,NA,NA,NA,2,0,NA,NA,NA
"DOUGBALDWIN",2011,8,NA,NA,NA,NA,NA,5,73,0
"DREWBREES",2011,8,269,1,2,NA,NA,NA,NA,NA
"DWAYNEBOWE",2011,8,NA,NA,NA,NA,NA,4,62,0
"EARLYDOUCET",2011,8,NA,NA,NA,NA,NA,2,20,1
"EDDICKSON",2011,8,NA,NA,NA,NA,NA,6,46,0
"EDDIEROYAL",2011,8,NA,NA,NA,NA,NA,6,41,0
"ELIMANNING",2011,8,349,2,0,NA,NA,NA,NA,NA
"EMMANUELSANDERS",2011,8,NA,NA,NA,NA,NA,5,70,0
"ERICDECKER",2011,8,NA,NA,NA,NA,NA,6,72,1
"EVANMOORE",2011,8,NA,NA,NA,NA,NA,2,17,0
"FRANKGORE",2011,8,NA,NA,NA,134,1,NA,NA,NA
"FREDDAVIS",2011,8,NA,NA,NA,NA,NA,8,94,0
"FREDJACKSON",2011,8,NA,NA,NA,120,0,3,74,0
"GOLDENTATE",2011,8,NA,NA,NA,NA,NA,2,11,0
"GREGLITTLE",2011,8,NA,NA,NA,NA,NA,4,28,0
"GREGOLSEN",2011,8,NA,NA,NA,NA,NA,4,73,1
"GREGSALAS",2011,8,NA,NA,NA,8,0,5,47,0
"HAKEEMNICKS",2011,8,NA,NA,NA,NA,NA,6,67,0
"HEATHMILLER",2011,8,NA,NA,NA,NA,NA,7,85,0
"ISAACREDMAN",2011,8,NA,NA,NA,11,0,1,5,0
"ISAACSOPOAGA",2011,8,NA,NA,NA,NA,NA,1,18,0
"JABARGAFFNEY",2011,8,NA,NA,NA,NA,NA,4,40,0
"JACKIEBATTLE",2011,8,NA,NA,NA,70,1,NA,NA,NA
"JACOBHESTER",2011,8,NA,NA,NA,1,0,NA,NA,NA
"JACOBYJONES",2011,8,NA,NA,NA,NA,NA,3,59,0
"JAKEBALLARD",2011,8,NA,NA,NA,NA,NA,4,55,0
"JAMIEHARPER",2011,8,NA,NA,NA,0,0,NA,NA,NA
"JAREDCOOK",2011,8,NA,NA,NA,NA,NA,2,40,0
"JARETTDILLARD",2011,8,NA,NA,NA,NA,NA,1,12,0
"JASONAVANT",2011,8,NA,NA,NA,NA,NA,5,74,0
"JASONHILL",2011,8,NA,NA,NA,NA,NA,1,5,1
"JASONWITTEN",2011,8,NA,NA,NA,NA,NA,4,28,0
"JAVONRINGER",2011,8,NA,NA,NA,60,0,5,42,0
"JEDCOLLINS",2011,8,NA,NA,NA,NA,NA,3,15,0
"JEFFKING",2011,8,NA,NA,NA,NA,NA,3,29,0
"JEREMYMACLIN",2011,8,NA,NA,NA,NA,NA,3,54,1
"JEREMYSHOCKEY",2011,8,NA,NA,NA,NA,NA,1,1,1
"JEROMESIMPSON",2011,8,NA,NA,NA,NA,NA,1,14,1
"JERRICHOCOTCHERY",2011,8,NA,NA,NA,NA,NA,1,10,0
"JIMMYGRAHAM",2011,8,NA,NA,NA,NA,NA,4,39,0
"JOEFLACCO",2011,8,336,0,1,15,0,NA,NA,NA
"JOELDREESSEN",2011,8,NA,NA,NA,NA,NA,2,19,1
"JOESTALEY",2011,8,NA,NA,NA,NA,NA,1,17,0
"JOHNBECK",2011,8,208,0,2,10,0,NA,NA,NA
"JONATHANBALDWIN",2011,8,NA,NA,NA,NA,NA,5,82,1
"JONATHANSTEWART",2011,8,NA,NA,NA,49,0,2,10,0
"JORDANNORWOOD",2011,8,NA,NA,NA,NA,NA,5,32,0
"JOSHCRIBBS",2011,8,NA,NA,NA,NA,NA,2,56,1
"JUSTINFORSETT",2011,8,NA,NA,NA,NA,NA,1,13,0
"JUSTINPEELLE",2011,8,NA,NA,NA,NA,NA,1,19,0
"KEARYCOLBERT",2011,8,NA,NA,NA,NA,NA,1,19,0
"KEILANDWILLIAMS",2011,8,NA,NA,NA,25,0,1,5,0
"KENDALLHUNTER",2011,8,NA,NA,NA,26,0,NA,NA,NA
"KEVINFAULK",2011,8,NA,NA,NA,32,0,5,20,0
"KEVINKOLB",2011,8,153,1,1,5,0,NA,NA,NA
"KEVINWALTER",2011,8,NA,NA,NA,NA,NA,5,70,0
"KNOWSHONMORENO",2011,8,NA,NA,NA,69,0,1,5,0
"KYLERUDOLPH",2011,8,NA,NA,NA,NA,NA,2,15,0
"LANCEBALL",2011,8,NA,NA,NA,63,0,1,4,0
"LANCEKENDRICKS",2011,8,NA,NA,NA,NA,NA,1,2,0
"LANCEMOORE",2011,8,NA,NA,NA,NA,NA,7,74,1
"LARODSTEPHENSHOWLING",2011,8,NA,NA,NA,17,0,NA,NA,NA
"LARRYFITZGERALD",2011,8,NA,NA,NA,NA,NA,3,98,0
"LAURENTROBINSON",2011,8,NA,NA,NA,NA,NA,5,103,1
"LAVELLEHAWKINS",2011,8,NA,NA,NA,NA,NA,3,18,0
"LEGEDUNAANEE",2011,8,NA,NA,NA,NA,NA,5,49,0
"LEONARDHANKERSON",2011,8,NA,NA,NA,NA,NA,1,23,0
"LEONARDPOPE",2011,8,NA,NA,NA,NA,NA,1,11,0
"LEONWASHINGTON",2011,8,NA,NA,NA,34,0,NA,NA,NA
"LERONMCCLAIN",2011,8,NA,NA,NA,NA,NA,2,17,0
"LESEANMCCOY",2011,8,NA,NA,NA,185,2,2,15,0
"LEXHILLIARD",2011,8,NA,NA,NA,4,0,1,7,0
"LUKEMCCOWN",2011,8,0,0,0,NA,NA,NA,NA,NA
"MALCOMFLOYD",2011,8,NA,NA,NA,NA,NA,5,107,0
"MARCEDESLEWIS",2011,8,NA,NA,NA,NA,NA,4,45,0
"MARIOMANNINGHAM",2011,8,NA,NA,NA,NA,NA,6,63,1
"MARQUESCOLSTON",2011,8,NA,NA,NA,NA,NA,3,50,0
"MARSHAWNLYNCH",2011,8,NA,NA,NA,24,1,NA,NA,NA
"MATTCASSEL",2011,8,261,1,2,14,0,NA,NA,NA
"MATTHASSELBECK",2011,8,224,1,0,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD",2011,8,267,3,0,21,0,NA,NA,NA
"MATTMOORE",2011,8,138,0,1,31,1,NA,NA,NA
"MATTSCHAUB",2011,8,225,1,0,2,1,NA,NA,NA
"MATTWILLIS",2011,8,NA,NA,NA,NA,NA,1,28,0
"MAURICEJONESDREW",2011,8,NA,NA,NA,63,1,1,11,0
"MAURICEMORRIS",2011,8,NA,NA,NA,58,1,1,7,0
"MEWELDEMOORE",2011,8,NA,NA,NA,16,0,2,29,1
"MICHAELCRABTREE",2011,8,NA,NA,NA,NA,NA,5,54,1
"MICHAELJENKINS",2011,8,NA,NA,NA,NA,NA,2,30,0
"MICHAELROBINSON",2011,8,NA,NA,NA,NA,NA,1,11,0
"MICHAELVICK",2011,8,279,2,0,50,0,NA,NA,NA
"MIKETHOMAS",2011,8,NA,NA,NA,NA,NA,3,24,0
"MIKEWALLACE",2011,8,NA,NA,NA,NA,NA,7,70,0
"MILESAUSTIN",2011,8,NA,NA,NA,NA,NA,3,27,0
"MONTARIOHARDESTY",2011,8,NA,NA,NA,6,0,NA,NA,NA
"NAAMANROOSEVELT",2011,8,NA,NA,NA,NA,NA,1,22,0
"NATEBURLESON",2011,8,NA,NA,NA,9,0,4,23,0
"NATEWASHINGTON",2011,8,NA,NA,NA,3,1,4,34,1
"OWENDANIELS",2011,8,NA,NA,NA,NA,NA,4,60,0
"OWENMARECIC",2011,8,NA,NA,NA,1,0,NA,NA,NA
"PATRICKCRAYTON",2011,8,NA,NA,NA,NA,NA,3,50,0
"PERCYHARVIN",2011,8,NA,NA,NA,19,1,4,58,0
"PHILIPRIVERS",2011,8,369,0,2,1,0,NA,NA,NA
"PHILLIPTANNER",2011,8,NA,NA,NA,2,0,2,19,0
"PIERREGARCON",2011,8,NA,NA,NA,NA,NA,7,66,0
"PIERRETHOMAS",2011,8,NA,NA,NA,23,1,4,11,0
"RANDYMCMICHAEL",2011,8,NA,NA,NA,NA,NA,2,11,0
"RASHARDMENDENHALL",2011,8,NA,NA,NA,70,0,3,22,0
"RAYRICE",2011,8,NA,NA,NA,63,3,7,36,0
"REGGIEBUSH",2011,8,NA,NA,NA,103,0,4,17,0
"REGGIEWAYNE",2011,8,NA,NA,NA,NA,NA,5,61,0
"RICKYWILLIAMS",2011,8,NA,NA,NA,29,0,2,8,0
"ROBERTMEACHEM",2011,8,NA,NA,NA,NA,NA,2,12,0
"ROBGRONKOWSKI",2011,8,NA,NA,NA,NA,NA,7,94,0
"ROBHOUSLER",2011,8,NA,NA,NA,NA,NA,1,3,0
"RONNIEBROWN",2011,8,NA,NA,NA,4,0,NA,NA,NA
"ROYHELU",2011,8,NA,NA,NA,NA,NA,3,20,0
"RYANFITZPATRICK",2011,8,262,2,1,4,0,NA,NA,NA
"RYANMATHEWS",2011,8,NA,NA,NA,57,0,6,55,0
"RYANTORAIN",2011,8,NA,NA,NA,14,0,1,6,0
"SCOTTCHANDLER",2011,8,NA,NA,NA,NA,NA,2,35,2
"SHAUNHILL",2011,8,5,0,0,NA,NA,NA,NA,NA
"SIDNEYRICE",2011,8,NA,NA,NA,NA,NA,7,102,0
"STEFANLOGAN",2011,8,NA,NA,NA,1,0,NA,NA,NA
"STEVEBREASTON",2011,8,NA,NA,NA,NA,NA,3,42,0
"STEVEJOHNSON",2011,8,NA,NA,NA,NA,NA,6,57,0
"STEVENJACKSON",2011,8,NA,NA,NA,159,2,4,32,0
"STEVESLATON",2011,8,NA,NA,NA,7,1,NA,NA,NA
"STEVESMITH",2011,8,NA,NA,NA,12,0,7,100,1
"TARVARISJACKSON",2011,8,323,0,1,2,0,NA,NA,NA
"TERRENCEAUSTIN",2011,8,NA,NA,NA,NA,NA,2,22,0
"THOMASJONES",2011,8,NA,NA,NA,10,0,NA,NA,NA
"TIMTEBOW",2011,8,172,1,1,63,0,NA,NA,NA
"TITUSYOUNG",2011,8,NA,NA,NA,NA,NA,4,66,1
"TOBYGERHART",2011,8,NA,NA,NA,26,0,NA,NA,NA
"TOMBRADY",2011,8,198,2,0,NA,NA,NA,NA,NA
"TONYROMO",2011,8,203,1,1,9,0,NA,NA,NA
"TONYSCHEFFLER",2011,8,NA,NA,NA,NA,NA,3,38,1
"TORREYSMITH",2011,8,NA,NA,NA,NA,NA,3,57,0
"VERNONDAVIS",2011,8,NA,NA,NA,NA,NA,3,27,0
"VICTORCRUZ",2011,8,NA,NA,NA,NA,NA,7,99,1
"VINCENTJACKSON",2011,8,NA,NA,NA,NA,NA,3,49,0
"VISANTHESHIANCOE",2011,8,NA,NA,NA,NA,NA,3,37,0
"WESWELKER",2011,8,NA,NA,NA,NA,NA,6,39,0
"ZACHMILLER",2011,8,NA,NA,NA,NA,NA,3,37,0
"AARONHERNANDEZ",2011,9,NA,NA,NA,NA,NA,4,35,1
"AARONRODGERS",2011,9,247,4,0,52,0,NA,NA,NA
"AHMARDHALL",2011,9,NA,NA,NA,NA,NA,1,9,0
"AJGREEN",2011,9,NA,NA,NA,NA,NA,7,83,0
"ALEXSMITH",2011,9,200,1,0,9,0,NA,NA,NA
"ANDRECALDWELL",2011,9,NA,NA,NA,NA,NA,5,22,1
"ANDREROBERTS",2011,9,NA,NA,NA,NA,NA,5,55,0
"ANDYDALTON",2011,9,217,3,0,4,0,NA,NA,NA
"ANQUANBOLDIN",2011,9,NA,NA,NA,NA,NA,7,88,0
"ANTHONYFASANO",2011,9,NA,NA,NA,NA,NA,2,38,2
"ANTHONYMCCOY",2011,9,NA,NA,NA,NA,NA,2,44,0
"ANTONIOBROWN",2011,9,NA,NA,NA,NA,NA,5,109,0
"ANTONIOGATES",2011,9,NA,NA,NA,NA,NA,8,96,1
"ARIANFOSTER",2011,9,NA,NA,NA,124,1,5,26,0
"ARRELIOUSBENN",2011,9,NA,NA,NA,NA,NA,2,22,0
"AUSTINCOLLIE",2011,9,NA,NA,NA,NA,NA,4,32,0
"AUSTINPETTIS",2011,9,NA,NA,NA,NA,NA,4,43,0
"BEANIEWELLS",2011,9,NA,NA,NA,20,0,2,13,0
"BEARPASCOE",2011,9,NA,NA,NA,NA,NA,1,7,0
"BENJARVUSGREENELLIS",2011,9,NA,NA,NA,52,0,1,11,0
"BENOBOMANU",2011,9,NA,NA,NA,NA,NA,2,6,0
"BENROETHLISBERGER",2011,9,330,1,1,13,0,NA,NA,NA
"BENTATE",2011,9,NA,NA,NA,115,1,NA,NA,NA
"BENWATSON",2011,9,NA,NA,NA,NA,NA,2,26,0
"BERNARDSCOTT",2011,9,NA,NA,NA,24,0,NA,NA,NA
"BRANDONGIBSON",2011,9,NA,NA,NA,NA,NA,5,54,0
"BRANDONJACOBS",2011,9,NA,NA,NA,72,1,4,28,0
"BRANDONLLOYD",2011,9,NA,NA,NA,NA,NA,5,80,0
"BRANDONMARSHALL",2011,9,NA,NA,NA,NA,NA,8,106,1
"BRANDONMYERS",2011,9,NA,NA,NA,NA,NA,1,11,0
"BRAYLONEDWARDS",2011,9,NA,NA,NA,NA,NA,2,30,0
"BRENTCELEK",2011,9,NA,NA,NA,NA,NA,7,60,0
"BRIANLEONARD",2011,9,NA,NA,NA,3,0,NA,NA,NA
"BRITMILLER",2011,9,NA,NA,NA,1,0,NA,NA,NA
"BRITTONCOLQUITT",2011,9,0,0,0,NA,NA,NA,NA,NA
"BRODYELDRIDGE",2011,9,NA,NA,NA,NA,NA,1,6,0
"BRUCEMILLER",2011,9,NA,NA,NA,NA,NA,1,30,1
"CADILLACWILLIAMS",2011,9,NA,NA,NA,17,0,NA,NA,NA
"CARSONPALMER",2011,9,332,3,3,3,0,NA,NA,NA
"CEDRICBENSON",2011,9,NA,NA,NA,78,0,NA,NA,NA
"CHARLESCLAY",2011,9,NA,NA,NA,NA,NA,3,50,0
"CHASHENRY",2011,9,0,0,0,NA,NA,NA,NA,NA
"CHAZSCHILENS",2011,9,NA,NA,NA,NA,NA,2,20,0
"CHESTERTAYLOR",2011,9,NA,NA,NA,8,0,1,8,0
"CHRISIVORY",2011,9,NA,NA,NA,67,0,NA,NA,NA
"CHRISJOHNSON",2011,9,NA,NA,NA,64,0,4,46,0
"CHRISOGBONNAYA",2011,9,NA,NA,NA,28,0,1,13,0
"CHRISPRESSLEY",2011,9,NA,NA,NA,NA,NA,2,13,0
"CJSPILLER",2011,9,NA,NA,NA,5,0,NA,NA,NA
"CLAYHARBOR",2011,9,NA,NA,NA,NA,NA,1,8,0
"COLINCOCHART",2011,9,NA,NA,NA,NA,NA,2,7,1
"COLTMCCOY",2011,9,146,1,1,6,0,NA,NA,NA
"CRAIGSTEVENS",2011,9,NA,NA,NA,NA,NA,1,25,0
"CURTISPAINTER",2011,9,98,0,1,5,0,NA,NA,NA
"DALLASCLARK",2011,9,NA,NA,NA,NA,NA,2,21,0
"DAMIANWILLIAMS",2011,9,NA,NA,NA,NA,NA,4,34,1
"DANIELFELLS",2011,9,NA,NA,NA,NA,NA,1,6,0
"DANIELTHOMAS",2011,9,NA,NA,NA,12,0,NA,NA,NA
"DANNYWARE",2011,9,NA,NA,NA,23,0,NA,NA,NA
"DANNYWOODHEAD",2011,9,NA,NA,NA,26,0,3,34,0
"DANORLOVSKY",2011,9,20,0,0,NA,NA,NA,NA,NA
"DANTEROSARIO",2011,9,NA,NA,NA,NA,NA,1,13,0
"DARELSCOTT",2011,9,NA,NA,NA,5,0,NA,NA,NA
"DARRELYOUNG",2011,9,NA,NA,NA,NA,NA,1,12,0
"DARRENSPROLES",2011,9,NA,NA,NA,42,0,5,57,1
"DAVIDJOHNSON",2011,9,NA,NA,NA,NA,NA,1,25,0
"DAVIDNELSON",2011,9,NA,NA,NA,NA,NA,4,36,1
"DAVIDTHOMAS",2011,9,NA,NA,NA,NA,NA,1,4,0
"DAVONEBESS",2011,9,NA,NA,NA,NA,NA,1,0,0
"DEIONBRANCH",2011,9,NA,NA,NA,NA,NA,2,21,0
"DELANIEWALKER",2011,9,NA,NA,NA,NA,NA,2,15,0
"DELONECARTER",2011,9,NA,NA,NA,8,0,NA,NA,NA
"DEMARCOMURRAY",2011,9,NA,NA,NA,139,0,4,47,0
"DEMARYIUSTHOMAS",2011,9,NA,NA,NA,NA,NA,1,29,0
"DENARIUSMOORE",2011,9,NA,NA,NA,NA,NA,4,61,0
"DENNISPITTA",2011,9,NA,NA,NA,NA,NA,5,46,0
"DERRICKWARD",2011,9,NA,NA,NA,22,0,NA,NA,NA
"DESEANJACKSON",2011,9,NA,NA,NA,10,0,2,16,0
"DEVERYHENDERSON",2011,9,NA,NA,NA,NA,NA,2,13,0
"DEVINHESTER",2011,9,NA,NA,NA,NA,NA,1,12,0
"DEXTERMCCLUSTER",2011,9,NA,NA,NA,36,0,1,8,0
"DEZBRYANT",2011,9,NA,NA,NA,NA,NA,4,76,0
"DEZMONBRISCOE",2011,9,NA,NA,NA,NA,NA,1,46,0
"DONALDBROWN",2011,9,NA,NA,NA,70,0,1,1,0
"DONALDDRIVER",2011,9,NA,NA,NA,NA,NA,2,18,0
"DONALDJONES",2011,9,NA,NA,NA,NA,NA,1,6,0
"DONALDLEE",2011,9,NA,NA,NA,NA,NA,3,49,0
"DOUGBALDWIN",2011,9,NA,NA,NA,NA,NA,3,31,0
"DREWBREES",2011,9,258,2,1,20,0,NA,NA,NA
"DUSTINKELLER",2011,9,NA,NA,NA,NA,NA,4,64,0
"DWAYNEBOWE",2011,9,NA,NA,NA,NA,NA,6,88,0
"EARLBENNETT",2011,9,NA,NA,NA,NA,NA,5,95,1
"EARLYDOUCET",2011,9,NA,NA,NA,NA,NA,6,78,0
"EDDICKSON",2011,9,NA,NA,NA,NA,NA,2,8,0
"EDDIEROYAL",2011,9,NA,NA,NA,NA,NA,2,25,1
"ELIMANNING",2011,9,250,2,1,11,0,NA,NA,NA
"ERICDECKER",2011,9,NA,NA,NA,NA,NA,3,47,1
"ERIKLORIG",2011,9,NA,NA,NA,NA,NA,2,12,0
"EVANMOORE",2011,9,NA,NA,NA,NA,NA,2,11,0
"FRANKGORE",2011,9,NA,NA,NA,107,0,1,7,0
"FREDDAVIS",2011,9,NA,NA,NA,NA,NA,4,42,0
"FREDJACKSON",2011,9,NA,NA,NA,82,0,3,38,0
"GOLDENTATE",2011,9,NA,NA,NA,NA,NA,1,8,0
"GREGJENNINGS",2011,9,NA,NA,NA,NA,NA,6,46,1
"GREGLITTLE",2011,9,NA,NA,NA,NA,NA,2,33,0
"GREGSALAS",2011,9,NA,NA,NA,NA,NA,7,59,0
"HEATHMILLER",2011,9,NA,NA,NA,NA,NA,5,73,0
"ISAACREDMAN",2011,9,NA,NA,NA,2,0,1,8,0
"JABARGAFFNEY",2011,9,NA,NA,NA,NA,NA,4,40,1
"JACKIEBATTLE",2011,9,NA,NA,NA,40,0,1,9,0
"JACOBHESTER",2011,9,NA,NA,NA,3,0,1,2,0
"JACOBTAMME",2011,9,NA,NA,NA,NA,NA,2,6,0
"JACOBYFORD",2011,9,NA,NA,NA,NA,NA,5,105,1
"JACOBYJONES",2011,9,NA,NA,NA,NA,NA,2,28,0
"JACQUIZZRODGERS",2011,9,NA,NA,NA,44,0,1,16,0
"JAKEBALLARD",2011,9,NA,NA,NA,NA,NA,4,67,1
"JAKEOCONNELL",2011,9,NA,NA,NA,NA,NA,1,3,0
"JAMESCASEY",2011,9,NA,NA,NA,NA,NA,1,1,0
"JAMESJONES",2011,9,NA,NA,NA,NA,NA,1,21,1
"JAMESSTARKS",2011,9,NA,NA,NA,66,0,1,9,0
"JAREDCOOK",2011,9,NA,NA,NA,NA,NA,4,47,0
"JASONAVANT",2011,9,NA,NA,NA,NA,NA,2,20,0
"JASONSNELLING",2011,9,NA,NA,NA,15,0,NA,NA,NA
"JASONWITTEN",2011,9,NA,NA,NA,NA,NA,4,71,1
"JAVONRINGER",2011,9,NA,NA,NA,11,0,1,14,0
"JAYCUTLER",2011,9,208,2,0,0,0,NA,NA,NA
"JEREMYKERLEY",2011,9,NA,NA,NA,NA,NA,4,23,0
"JEREMYMACLIN",2011,9,NA,NA,NA,NA,NA,4,63,0
"JERMICHAELFINLEY",2011,9,NA,NA,NA,NA,NA,5,44,1
"JEROMESIMPSON",2011,9,NA,NA,NA,NA,NA,3,43,1
"JERRICHOCOTCHERY",2011,9,NA,NA,NA,3,0,3,44,0
"JIMDRAY",2011,9,NA,NA,NA,NA,NA,2,25,0
"JIMMYGRAHAM",2011,9,NA,NA,NA,NA,NA,6,78,0
