"name","player","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation","bidUpToSim"
"JONATHANSTEWART","Jonathan Stewart","RB",86.4876381707934,4.98128610898489,1,"CAR",180,131.483333333333,46,84.725,68.75,61.45,NA,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,16.4069496019147,-36.6825004723947,13.2239,14.1519194653436,1,1,1,0,1
"CARSONPALMER","Carson Palmer","QB",210.48212982545,5.68067319547535,2,"ARI",40,148.7,21,234.84,236.48,210.94,NA,215.064,201.62,208.7,219.7,181.04,211.8855,210.48212982545,163.007205832619,-37.1252368343769,14.6,17.9233417802437,1,2,1,2.19722457733622,1
"SHONNGREENE","Shonn Greene","RB",84.8831264845852,6.59080325785284,6,"TEN",183,139.1,47,98.7,67.975,87.025,NA,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,20.2334849855874,-38.2870121586029,24,14.0537441908287,5.2,6,1,0,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB",84.6148209473475,6.23391525540544,5,"PIT",184,137.730672268908,48,119.575,82.05,64.475,NA,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,18.1533773108605,-38.5553176958406,12.4478,24.6449607551929,4.2,5,1,1.79175946922805,1
"JOEFLACCO","Joe Flacco","QB",209.015831156318,4.9771385670711,2,"BAL",42,156.9,22,226.22,207.76,202.3,NA,210.046,200.1,214.96,222.78,209.36,210.79075,209.015831156318,158.469241535638,-38.5915355035095,17.5,9.18755860233983,1.05,2,1,0,1
"RODSTREATER","Rod Streater","WR",105.477139799263,6.27329583148451,1,"OAK",156,162.5,63,113.375,124.625,96.825,NA,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,39.7994917973091,-38.6799266025748,23.6,12.082374393394,1,1,1,0,1
"SCOTTCHANDLER","Scott Chandler","TE",83.2905195926868,3.59374799724886,1,"BUF",186,190.5,24,85.5,82.375,66.875,NA,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,17.8014944736797,-39.2168914927668,6.5,11.2766162080067,1,1,1,0,1
"MARKUSWHEATON","Markus Wheaton","WR",104.654361285762,5.78784111474836,3,"PIT",157,137.5,64,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,35.5075924041016,-39.5027051160764,15.9152,17.2273608395348,2.25,3,1,1.09861228866811,1
"NATEWASHINGTON","Nate Washington","WR",104.552711992376,5.37221750379922,1,"TEN",158,188,65,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,35.5752855189331,-39.6043544094626,13,17.4055556574772,1,1,1,1.38629436111989,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR",103.294403432389,6.9686022855039,1,"CAR",159,166.5,66,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,35.6248082079977,-40.8626629694491,22.7,18.4480652991377,0.55,1,1,2.19722457733622,1
"ROYHELU","Roy Helu","RB",82.1814269197849,6.91145337130677,1,"WAS",187,152.5,49,92.4,61.125,100.975,NA,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,14.0061583780453,-40.9887117234032,25.8,14.4342607026217,1,1,1,0,1
"DEVONTAFREEMAN","Devonta Freeman","RB",82.0172549832345,8.03304748790197,4,"ATL",188,124.048892603427,50,154.3,101.875,61.6,NA,96.5375,91,39.825,53.05,66.65,82.6921875,82.0172549832345,20.9160549587314,-41.1528836599536,14.3804,36.2008237484586,3.4,4,1,5.7037824746562,1
"MARQISELEE","Marqise Lee","WR",102.725250584024,6.90576041080957,2,"JAC",160,161.5,67,100.125,106.75,100.325,NA,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,32.6348930605565,-41.431815817814,20.7,20.2736105053862,1,2,1,2.63905732961526,1
"TREMASON","Tre Mason","RB",81.6124122424394,9.39936573919611,3,"STL",189,133.093202694427,51,138.775,90.95,88.775,NA,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,19.6461227987953,-41.5577264007487,23.9347,35.6486049804697,2.8,4,1,5.64190707093811,1
"COBYFLEENER","Coby Fleener","TE",80.2309676679092,5.18046423641897,2,"IND",194,166.5,25,91.625,62.25,84.125,NA,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,12.8704882658537,-42.2764434175444,15.3,13.2832155058219,1,2,1,0,1
"MARCEDESLEWIS","Marcedes Lewis","TE",80.1066858473541,4.18065599186194,1,"JAC",195,181,26,86.625,82.375,58,NA,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,14.2044679371788,-42.4007252380996,11,10.5827183923333,1,1,1,0,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB",80.0236638253512,6.03912164998827,1,"ATL",196,179.1,52,69.8,55.975,56.375,NA,70.2725,96.55,112.325,83.175,84.35,78.0278125,80.0236638253512,10.3548905171525,-43.1464748178369,15.6,19.5162924354014,1,1,1,0,1
"MIKETOLBERT","Mike Tolbert","RB",79.3314933001994,4.03318706119132,1,"CAR",197,175.3,53,84.725,69.425,78.175,NA,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,13.3146541204396,-43.8386453429887,12.5,7.72250884474358,1,1,1,0,1
"MYCHALRIVERA","Mychal Rivera","TE",77.9723632898392,7.18744679649378,1,"OAK",200,NA,27,83.625,87.75,NA,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,4.7837282752717,-44.5350477956145,NA,22.5613404925645,1,1,1,4.12713438504509,1
"DENARIUSMOORE","Denarius Moore","WR",99.5507678476163,6.50333072886241,1,"OAK",162,175.2,68,98.625,87.625,101.875,NA,82.825,117.4,NA,118.375,92.5,99.4978571428571,99.5507678476163,20.6358379288851,-44.606298554222,23.6,13.8449288034077,1,1,1,0,1
"DAVIDWILSON","David Wilson","RB",78.2301300490388,6.88797166419809,2,"NYG",199,144.15,54,109.875,67.875,81.925,NA,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,13.5311699461894,-44.9400085941493,19.3978,21.6394293622776,1,2,1,0,1
"ELIMANNING","Eli Manning","QB",202.640771051129,5.227952917026,2,"NYG",45,137.7,23,213.34,209.78,211.18,NA,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,150.837043129004,-44.9665956086987,14.5652,14.4946884360149,1.55,2,1,0,1
"ANDREWHAWKINS","Andrew Hawkins","WR",99.1812266338458,8.0114773744005,1,"CLE",163,160.4,69,102.625,101.125,101.125,NA,102.65,25.975,96,80,108.73,90.33625,99.1812266338458,28.2983189468849,-44.9758397679925,22.1,27.1308108654033,1,1,1,5.52942908751142,1
"ROBERTHOUSLER","Robert Housler","TE",77.3375,5.77059733849008,1,"ARI",202,NA,28,NA,NA,NA,NA,62.4,73.375,96,NA,NA,77.2583333333333,77.3375,0,-45.1699110854537,NA,17.1333069876581,1,1,1,2.07944154167984,1
"TIMOTHYWRIGHT","Timothy Wright","TE",77.3125,3.28450237923303,1,"TB",203,NA,29,65.75,80.25,NA,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,0,-45.1949110854537,NA,7.60893115577565,1,1,1,0,1
"STEPFANTAYLOR","Stepfan Taylor","RB",76.9290311367991,9.63749765118763,1,"ARI",204,162,55,135.625,90.2,41.85,NA,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,17.748109871942,-46.241107506389,31.6,28.6310958555273,1,1,1,3.36729582998647,1
"MARKINGRAM","Mark Ingram","RB",76.8078116214257,7.95924260526013,1,"NO",205,126.5,56,80.1,37.875,80.725,NA,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,10.0492229149921,-46.3623270217624,20.5,28.5762195539497,1,1,1,3.36729582998647,1
"DEXTERMCCLUSTER","Dexter McCluster","RB",76.4170140401697,8.66760930286001,1,"TEN",208,167.5,57,94,86.6,89.2,NA,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,7.99891737789358,-46.7531246030184,31.2,21.6611067872125,1,1,1,0.693147180559945,1
"CJANDERSON","C.J. Anderson","RB",74.8138471602571,5.34708879826943,1,"DEN",209,153.05,58,72.825,58.575,77.475,NA,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,10.6675555816401,-48.356291482931,17.69235,11.8002804900077,1,1,1,0,1
"JOHNNYMANZIEL","Johnny Manziel","QB",199.095704722901,8.84318944376065,3,"CLE",48,129.6625,24,205.1,214.82,178.54,NA,182.096,189.5,114.06,263.62,210.96,194.387,199.095704722901,135.340669488405,-48.5116619369267,14.54455,42.2188757108206,2,3,1,7.28756064030972,1
"BRENTCELEK","Brent Celek","TE",72.9474704700987,4.72290124548805,1,"PHI",211,NA,30,86.25,68.875,56.375,NA,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,9.34157744464511,-49.5599406153549,NA,13.1195217095896,0.6,1,1,0,1
"CHRISGIVENS","Chris Givens","WR",93.2998194030429,8.87502129027053,1,"STL",169,154.7,70,97,111.75,92.975,NA,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,28.8490383008089,-50.8572469987954,35.4,18.4055230331822,1,1,1,0,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE",71.5126183786086,5.70233183512954,1,"RIA",213,176,31,87.125,43.375,73.125,NA,59.4,83.95,NA,80.125,66.775,70.5535714285714,71.5126183786086,0.553382420779769,-50.994792706845,16.9,15.4361887335912,1,1,1,0,1
"DANARIOALEXANDER","Danario Alexander","WR",93.125,NA,1,"SDC",170,NA,71,NA,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,0,-51.0320664018383,NA,NA,1,1,1,NA,1
"JORDANMATTHEWS","Jordan Matthews","WR",93.1032572969993,7.60184577873702,1,"PHI",171,137.128571428571,72,104.375,116.375,82.125,NA,90.475,102.35,29.625,98,87.4,88.6447916666667,93.1032572969993,24.0396951059886,-51.053809104839,20.1456,26.2466118136499,0.55,1,1,4.53259949315326,1
"CHRISTINEMICHAEL","Christine Michael","RB",71.4884365599369,7.79710772414463,1,"SEA",214,129.152930852931,59,136.85,80.55,66.85,NA,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,10.716710473799,-51.6817020832512,16.4978,31.9505548643274,0.95,2,1,3.95124371858143,1
"ADRIENROBINSON","Adrien Robinson","TE",70.429394919352,4.80095526991121,1,"NYG",215,188,32,65.875,70.25,58.5,NA,63.0375,111.125,71,NA,87.25,75.3939285714286,70.429394919352,3.42756905868964,-52.0780161661017,8.5,18.2193331300128,1,1,1,0.693147180559945,1
"JEREMYKERLEY","Jeremy Kerley","WR",92.0174632883316,3.54116345411553,1,"NYJ",172,NA,73,91.75,88.5,90.9,NA,86.95,107.775,76.625,90.925,93.385,90.4933333333333,92.0174632883316,23.4386361578329,-52.1396031135066,NA,8.59221481092872,1,1,1,0,1
"LEVINETOILOLO","Levine Toilolo","TE",70.0977423661264,4.33770349054743,1,"ATL",218,184,33,75.375,78.25,NA,NA,57.6625,48.375,57.875,84.125,78.15,68.6660714285714,70.0977423661264,0,-52.4096687193273,9.4,13.6316724050838,1,1,1,0,1
"DONNIEAVERY","Donnie Avery","WR",91.5118968385596,2.50140682396444,1,"KC",173,NA,74,93.75,87.125,NA,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,15.0246143241232,-52.6451695632787,NA,4.60884608143741,1,1,1,0,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB",70.293813565931,6.37956362323072,1,"IND",216,132.7,60,103.3,69.325,37.925,NA,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,4.84615641261786,-52.8763250772571,14.8152,23.0300840880505,1,1,1,0.693147180559945,1
"MARCELREECE","Marcel Reece","RB",70.2077955679184,2.91904787861886,1,"OAK",217,172.7,61,64.575,60.45,77.35,NA,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,5.46744859155552,-52.9623430752697,4.2,8.76008871831094,1,1,1,0,1
"ANDREBROWN","Andre Brown","RB",70.0604394078986,4.54134641881944,1,"HOU",219,134.3,62,91.95,66,70.6,NA,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,9.12659589088634,-53.1096992352895,11.05,13.2886946445895,1,1,1,0,1
"ALLENROBINSON","Allen Robinson","WR",90.6371783509287,5.79842835493213,1,"JAC",174,173.1,75,101.5,113.25,NA,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,8.27684826209213,-53.5198880509096,17.9,15.0189680418352,1,1,1,0,1
"KNILEDAVIS","Knile Davis","RB",68.8569735558585,4.79782843543193,1,"KC",220,167.7,63,88.3,61.7,69.075,NA,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,7.52872589977187,-54.3131650873296,14.8,10.928176801932,1,1,1,0,1
"JERMAINEGRESHAM","Jermaine Gresham","TE",67.774804000232,4.4860734150374,1,"CIN",223,188.5,34,81.875,59.25,58.5,NA,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,5.23951342838234,-54.7326070852217,9.1,15.1145572531855,1,1,1,0,1
"MIKEWILLIAMS","Mike Williams","WR",89.396875,5.43823813462731,1,"BUF",176,158.1,76,85.375,86,106,NA,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,23.7391309959525,-54.7601914018383,17.9,12.2591482558872,1,1,1,0,1
"DONALDBROWN","Donald Brown","RB",67.4249391824903,4.85011400868014,1,"SD",224,159.1,64,85.5,51.125,76.625,NA,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,4.81179717170039,-55.7451994606978,15.1,10.9827379520822,1,1,1,0,1
"ZACHMILLER","Zach Miller","TE",66.6336700336616,4.09902451276419,1,"SEA",227,NA,35,82.75,58.125,54.75,NA,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,3.69298444468672,-55.8737410517921,NA,10.7294132975583,0.5,1,1,0,1
"LANCEDUNBAR","Lance Dunbar","RB",66.847026126257,5.78081866343677,1,"DAL",226,164.2,65,78.475,56.8,52.9,NA,66.3875,79.625,76.125,59.725,53.425,65.1078125,66.847026126257,2.98032990363879,-56.3231125169311,21,11.3081176150381,1,1,1,0,1
"EJMANUEL","E.J. Manuel","QB",191.240430833872,5.71697863545907,1,"BUF",53,174.4,25,192.32,177.5,173.72,NA,184.214,187.52,204.62,225.12,211.32,192.97925,191.240430833872,133.628672453891,-56.3669358259556,15,17.7401089201842,1,1,1,0,1
"MILESAUSTIN","Miles Austin","WR",87.7806986400351,7.33402162005581,1,"CLE",178,163,77,88.125,70.125,52.125,NA,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,18.143602073647,-56.3763677618031,21.6,22.5168270411264,0.5,1,1,2.56494935746154,1
"MALCOMFLOYD","Malcom Floyd","WR",87.3956415371246,7.13103636877327,1,"SD",179,171,78,98.75,81.25,NA,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,7.32404467392263,-56.7614248647136,16.7,26.6137954291164,1,1,1,3.87120101090789,1
"JAMESSTARKS","James Starks","RB",66.2438754859463,6.83450072273626,1,"GB",229,164.4,66,86.9,56.25,66.95,NA,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,5.94271518071071,-56.9262631572418,22.7,17.4205633699086,1,1,1,0,1
"CHARLESSIMS","Charles Sims","RB",66.1278299792171,8.28277904441073,1,"TB",230,154.7,67,95.275,83.375,43.7,NA,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,2.4135641299905,-57.042308663971,22.1,29.20955613567,1,1,1,2.07944154167984,1
"LANCEMOORE","Lance Moore","WR",85.8317716125137,8.86894395253444,1,"PIT",181,137,79,88.375,74.5,87.25,NA,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,20.1857457142087,-58.3252947893245,40.8,12.1299307674903,1,1,1,0,1
"TRAVISKELCE","Travis Kelce","TE",64.0108716961664,7.51247413825193,1,"KC",236,172.3,36,85.25,39.375,57.625,NA,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664,0,-58.4965393892873,17.5,28.613597619838,1,1,1,4.71849887129509,1
"ANDREROBERTS","Andre Roberts","WR",85.0784863738728,4.11460697293448,1,"WAS",182,NA,80,85.875,85.75,93.825,NA,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,18.7522051124559,-59.0785800279654,NA,10.7891106178455,1,1,1,0,1
"KENNYBRITT","Kenny Britt","WR",84.4612259470563,9.62086402170181,1,"STL",185,158.8,81,89.25,97.875,89.625,NA,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,16.0100450387708,-59.695840454782,33.5,26.3119523505105,1,1,1,3.36729582998647,1
"JERMICHAELFINLEY","Jermichael Finley","TE",62.625,3.77955537698636,1,"FA",241,NA,37,68.75,NA,51.125,NA,53.175,74.25,57.25,68.125,NA,62.1125,62.625,0,-59.8824110854537,NA,9.50550827152341,0.6,1,1,0,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE",61.1531578163482,4.08221852986138,1,"DET",244,NA,38,70.875,NA,50.125,NA,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,0,-61.3542532691055,NA,10.6650285898083,1,1,1,0,1
"ANDREWQUARLESS","Andrew Quarless","TE",61.0789817957649,3.85943720176669,1,"GB",245,135,39,75.375,44.5,60.375,NA,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,0,-61.4284292896888,0,20.8102609665409,1,1,1,1.38629436111989,1
"BRANDONLAFELL","Brandon LaFell","WR",81.250335663206,8.88617295341652,1,"NE",190,174.1,82,90.5,96.25,101.325,NA,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,13.3369403456869,-62.9067307386323,28.9,25.9888712446583,0.5,1,1,2.94443897916644,1
"OWENDANIELS","Owen Daniels","TE",59.3434278602951,4.51670436021032,1,"BAL",248,185.7,40,68.5,59.375,60.625,NA,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,0,-63.1639832251586,11.8,12.2347416588918,0,0,1,0,1
"KADEEMCAREY","Ka'Deem Carey","RB",59.8752083221698,5.97796752001426,1,"CHI",247,177.3,68,72.65,41.125,70.65,NA,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,0.568240923790881,-63.2949303210183,12.8,22.2775881533116,1,1,1,0,1
"TEDGINN","Ted Ginn","WR",80.5752773878928,4.44877744447475,1,"ARI",192,NA,83,76.125,97,77.3,NA,80.6125,95.85,58.725,77.7,81.175,80.9880208333333,80.5752773878928,15.8889991742871,-63.5817890139455,NA,12.0693373248005,1,1,1,0,1
"STEVEJOHNSON","Steve Johnson","WR",80.4747264483988,7.02529270087358,1,"SF",193,149.7,84,96.875,66.625,97.75,NA,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,4.56331323224697,-63.6823399534394,25.3,15.8832727788283,1,1,1,0,1
"JAMESWHITE","James White","RB",59.0622616249127,6.31206326837413,1,"NE",249,162.5,69,91.875,78.5,NA,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,0,-64.1078770182754,8.5,29.7976201510568,1,1,1,1.79175946922805,1
"ROBHOUSLER","Rob Housler","TE",57.5002283646939,5.25849162141577,1,"ARI",251,NA,41,66,45,49.5,NA,NA,NA,NA,79,44.525,56.775,57.5002283646939,0,-65.0071827207597,NA,15.171399902448,1,1,1,0,1
"SANTONIOHOLMES","Santonio Holmes","WR",78.625,2.03306017645231,1,"NYJ",198,NA,85,NA,NA,80.125,NA,80.125,NA,NA,75.25,NA,78,78.625,0,-65.5320664018383,NA,2.81458256229943,1,1,1,0,1
"JEROMESIMPSON","Jerome Simpson","WR",77.7217353243226,5.37274439058198,1,"MIN",201,NA,86,88.375,78,89.5,NA,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,11.7814123518215,-66.4353310775157,NA,15.6091089727796,1,1,1,0,1
"CARLOSHYDE","Carlos Hyde","RB",56.4866071428571,6.90524256160693,3,"SF",253,141.95,70,95.65,NA,50.625,NA,65.955,67.525,30.525,78.45,35.6125,60.1060714285714,56.4866071428571,0,-66.683531500331,18.0891,23.2813772335929,2.3,3,1,0,1
"BRANDONBOSTICK","Brandon Bostick","TE",55.4199652523649,6.64151897524685,1,"GB",258,NA,42,NA,78.875,53.75,NA,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649,0,-67.0874458330888,NA,20.469858939426,1,1,1,0,1
"EDDIEROYAL","Eddie Royal","WR",76.7674645513836,6.0210865554548,1,"SD",206,NA,87,85.5,46.25,73.175,NA,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,7.84676925831769,-67.3896018504547,NA,18.092945892569,0,0,1,0,1
"STEVIEJOHNSON","Stevie Johnson","WR",76.4625,1.59831506962939,2,"SF",207,NA,88,NA,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,0,-67.6945664018382,NA,1.14904851942814,1.05,2,1,0,1
"BILALPOWELL","Bilal Powell","RB",54.5824775308351,3.76287864280866,1,"NYJ",259,191,71,65.4,43.625,45.575,NA,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,0,-68.587661112353,6.2,12.9185721400777,1,1,1,0,1
"DALLASCLARK","Dallas Clark","TE",53.75,NA,1,"BAL",265,NA,43,NA,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0,-68.7574110854537,NA,NA,1,1,1,NA,1
"JOSHMCCOWN","Josh McCown","QB",178.830428064145,8.27720079162096,2,"TB",62,144.729268292683,26,220.4,215.94,207.3,NA,201.402,161.32,151.26,165.34,133.75,180.589,178.830428064145,131.908699956108,-68.7769385956824,18.7804,32.9960515733106,1,2,1,4.20469261939097,1
"TRAVARISCADET","Travaris Cadet","RB",54.2996954181785,8.88502883365804,1,"NO",261,NA,72,75.325,74.725,12.375,NA,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785,0,-68.8704432250096,NA,29.0648769995677,1,1,1,0.693147180559945,1
"ANTHONYFASANO","Anthony Fasano","TE",53.4961427525338,4.90760065593702,1,"KC",266,NA,44,65,65.25,NA,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338,0,-69.0112683329199,NA,13.8271160009874,1,1,1,0,1
"JEFFCUMBERLAND","Jeff Cumberland","TE",52.8466322330093,6.58760772857162,1,"NYJ",267,NA,45,76.25,50.375,NA,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,0,-69.6607788524444,NA,20.2633217864552,1,1,1,0,1
"BRANDONGIBSON","Brandon Gibson","WR",74.3188533018834,5.0476726128595,1,"MIA",210,NA,89,77.25,81.125,NA,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,3.95967569835511,-69.8382130999549,NA,14.3637398963335,1,1,1,0,1
"JORDANTODMAN","Jordan Todman","RB",52.7967296072626,6.5247513482287,1,"JAC",268,174.3,73,71.7,40.8,79,NA,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,0,-70.3734090359255,18.5,19.8920260406023,1,1,1,0,1
"RONNIEBROWN","Ronnie Brown","RB",52,NA,1,"SD",271,NA,74,NA,NA,NA,NA,NA,NA,NA,52,NA,52,52,0,-71.1701386431881,NA,NA,1,1,1,NA,1
"JAKELOCKER","Jake Locker","QB",176.372003420567,8.95097735969418,1,"TEN",66,163.5,27,223.92,175.66,157.72,NA,169.65,136.32,127.16,229.26,209.82,176.98875,176.372003420567,116.352186952945,-71.2353632392608,18.2,38.8281118475114,1,1,1,5.4971682252932,1
"RYANGRIFFIN","Ryan Griffin","TE",51.1903470643301,6.34872255093157,1,"HOU",274,NA,46,62.375,NA,73,NA,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,0,-71.3170640211236,NA,19.3481386378639,1,1,1,0,1
"BRANDONBOLDEN","Brandon Bolden","RB",51.3901038614275,5.51596171645555,1,"NE",272,176,75,73.825,31.1,46.5,NA,56.1975,38.625,77.1,50.2,43.9875,52.166875,51.3901038614275,0,-71.7800347817606,15,16.1998936697348,1,1,1,0,1
"SIDNEYRICE","Sidney Rice","WR",72.3438835795392,4.03785544069084,1,"SEA",212,NA,90,62.375,72.5,86.125,NA,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,9.42812376306853,-71.8131828222991,NA,10.4950709891341,0,0,1,0,1
"VICKBALLARD","Vick Ballard","RB",51.2998939954934,5.82323027161772,1,"IND",273,183.2,76,52.05,46.35,49.225,NA,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,0,-71.8702446476946,13.1,20.7459161213547,1,1,1,0,1
"LANCEKENDRICKS","Lance Kendricks","TE",50.0416532246062,3.51387677907326,1,"STL",280,NA,47,51,49.375,NA,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,0,-72.4657578608474,NA,8.48767795591547,1,1,1,0,1
"RONNIEHILLMAN","Ronnie Hillman","RB",50.6888971972476,5.40937991188079,1,"DEN",277,NA,77,64.925,24.6,33.55,NA,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,0,-72.4812414459405,NA,15.7494618069895,1,1,1,0,1
"ANDREWILLIAMS","Andre Williams","RB",50.6609893840915,9.73374078408592,1,"NYG",278,161,78,114.575,74.375,40.625,NA,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915,0,-72.5091492590966,30.4,30.7527502671799,1,1,1,1.38629436111989,1
"MICHAELBUSH","Michael Bush","RB",50.425,NA,1,"CHI",279,NA,79,NA,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0,-72.7451386431881,NA,NA,1,1,1,NA,1
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE",49.2797486697192,5.52470351087878,1,"HOU",281,NA,48,NA,67.375,47.25,NA,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,0,-73.2276624157344,NA,16.1912732893113,1,1,1,0,1
"GAVINESCOBAR","Gavin Escobar","TE",48.6435434174753,5.6629138103187,1,"DAL",283,NA,49,54,NA,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,0,-73.8638676679784,NA,16.7207650654807,1,1,1,0,1
"LUKEWILLSON","Luke Willson","TE",48.4375,5.79232082402475,1,"SEA",284,NA,50,NA,65.125,NA,NA,39.9625,67.125,34.625,NA,31.15,47.5675,48.4375,0,-74.0699110854537,NA,17.2165309368641,1,1,1,0,1
"KENDALLHUNTER","Kendall Hunter","RB",48.6586986760323,5.70337690224783,1,"SF",282,181.3,80,48.225,44.225,50,NA,51.635,44.125,NA,83.95,36.8125,50.8532142857143,48.6586986760323,0,-74.5114399671558,17.1,15.2134914573029,1,1,1,0,1
"BRANDONMYERS","Brandon Myers","TE",46.8749488952637,5.27840619786733,1,"TB",289,NA,51,NA,46.875,NA,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,0,-75.63246219019,NA,15.2476938146943,1,1,1,0,1
"MOHAMEDSANU","Mohamed Sanu","WR",68.3474902354823,4.23023530552232,1,"CIN",221,NA,91,73.75,54.5,59.525,NA,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,2.98773423931038,-75.8095761663559,NA,11.2320895524513,1,1,1,0,1
