"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts"
"Marquise Goodwin","WR","BUF",290,36.55,21.15,NA,44.125,36.55,33.7083333333333,21.0450924313617,NA
"Marshawn Lynch","RB","SEA",21,237.0775,242.525,245.3125,254.05,237.0775,244.132916666667,241.279205140277,252.5
"Martellus Bennett","TE","CHI",135,111.45,107.625,123.5375,85.75,111.45,107.082291666667,111.938068445669,111.51
"Marvin Jones","WR","CIN",271,40.1875,37.775,NA,66.625,40.1875,48.1958333333333,30.8366954164057,37.83
"Marvin McNutt","WR","MIA",730,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Matt Asiata","RB","MIN",530,5.5475,NA,NA,NA,5.5475,5.5475,2.21167286187938,5.75
"Matt Barkley","QB","PHI",349,24.216,NA,39.722,NA,24.216,21.3126666666667,10.3689083991516,NA
"Matt Cassel","QB","MIN",297,35.098,27.3,8.302,NA,35.098,17.5583333333333,14.2701010058113,60.34
"Matt Flynn","QB","OAK",84,158.964,130.7,184.98,111.7,158.964,145.919333333333,179.40620842519,NA
"Matt Forte","RB","CHI",38,212.51,196.3,223.98,200.025,212.51,207.695416666667,217.141801978533,186.9
"Matt Hasselbeck","QB","IND",568,3.178,NA,NA,NA,3.178,3.178,2.32530457703064,71.48
"Matt Moore","QB","MIA",481,8.616,NA,NA,NA,8.616,8.616,2.14018910085099,8.94
"Matt Ryan","QB","ATL",7,291.134,307.48,298.218,266.72,291.134,289.888,319.964214490305,290.56
"Matt Schaub","QB","HOU",36,218.266,221.38,224.51,199,218.266,214.730666666667,222.621497543594,210.67
"Matt Scott","QB","JAC",731,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Matt Slater","WR","NE",471,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096,NA
"Matt Spaeth","TE","PIT",347,24.4625,NA,NA,NA,24.4625,24.4625,3.13026069333233,10.5
"Matt Willis","WR","DET",732,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Matthew Mulligan","TE","GB",465,10.3375,NA,NA,NA,10.3375,10.3375,2.13747856067852,22.5
"Matthew Slater","WR","NE",733,NA,NA,NA,31.625,NA,31.625,0.214335980575129,17.78
"Matthew Stafford","QB","DET",12,275.634,278.1,287.38,254.22,275.634,272.7585,291.015537663362,256.66
"Matthew Tucker","RB","PHI",734,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Maurice Jones-Drew","RB","JAC",53,197.9625,182.2,203.95,199.675,197.9625,195.530208333333,197.879906622583,65.23
"McLeod Bethel-Thompson","QB","MIN",735,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Michael Bush","RB","CHI",179,84.92,86.175,87.4825,76.675,84.92,83.6047916666667,80.6179835898312,78.48
"Michael Cox","RB","NYG",494,8.03,NA,NA,NA,8.03,8.03,2.14724364293733,NA
"Michael Crabtree","WR","SF",257,45.755,NA,65.5125,NA,45.755,55.64875,24.3463595224661,192.93
"Michael Egnew","TE","MIA",448,11.7125,NA,NA,NA,11.7125,11.7125,2.15462115892586,NA
"Michael Floyd","WR","ARI",112,130.3425,103.75,136.075,117,130.3425,121.756875,127.288651311027,80.25
"Michael Ford","RB","CHI",736,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Michael Higgins","TE","NO",737,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Michael Hill","RB","SD",738,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Michael Hoomanawanui","TE","NE",356,23.125,NA,NA,NA,23.125,23.125,2.95869471248267,15.13
"Michael Jenkins","WR","NE",237,54.2,NA,NA,42.75,54.2,48.475,21.6615945046906,68.13
"Michael Palmer","TE",NA,387,18.95,NA,NA,NA,18.95,18.95,2.52751825665575,8.75
"Michael Preston","WR","TEN",541,4.925,NA,NA,NA,4.925,4.925,2.23659388558099,8.38
"Michael Robinson","RB","SEA",391,18.47,NA,NA,11.85,18.47,15.16,5.29486542633623,44.15
"Michael Smith","RB","TB",474,9.2275,NA,NA,NA,9.2275,9.2275,2.1361482479922,NA
"Michael Turner","RB","FA",428,14.06,76.225,NA,NA,14.06,44.9425,8.09400875014859,159.3
"Michael Vick","QB","PHI",31,222.694,193.74,245.102,234.1,222.694,222.867333333333,254.517859663726,139.18
"Michael Williams","TE","DET",427,14.425,NA,NA,NA,14.425,14.425,2.23871720907613,NA
"Micheal Spurlock","WR","DET",739,NA,NA,NA,NA,NA,0,2.55765622217905,56.78
"Mickey Shuler","TE","MIN",609,0.8375,NA,NA,NA,0.8375,0.8375,2.48753558821937,NA
"Miguel Maysonet","RB","CLE",740,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Mike Brown","WR","JAC",575,2.5625,NA,NA,NA,2.5625,2.5625,2.36315304463909,NA
"Mike Caussin","TE","BUF",598,1.2,NA,NA,NA,1.2,1.2,2.45915748415138,NA
"Mike Cox","RB",NA,570,3,NA,NA,NA,3,3,2.3358970499969,NA
"Mike Gillislee","RB","MIA",234,55.0825,51.85,62.9425,46.85,55.0825,53.9729166666667,52.1161259311592,NA
"Mike Glennon","QB","TB",513,6.56,NA,NA,NA,6.56,6.56,2.17864566892149,NA
"Mike Goodson","RB","NYJ",183,81.4575,93.675,86.8125,81.825,81.4575,85.6841666666667,82.8157540936873,62.66
"Mike James","RB","TB",293,36.2125,NA,26.5925,NA,36.2125,20.8183333333333,12.0483097093916,NA
"Mike Kafka","QB","JAC",628,-0.6,NA,NA,NA,-0.6,-0.6,2.23208691815182,NA
"Mike McNeill","TE","STL",553,4.1875,NA,NA,NA,4.1875,4.1875,2.27066715168036,6.88
"Mike Thomas","WR","DET",301,33.4425,NA,NA,36.5,33.4425,34.97125,12.4480735696656,27.24
"Mike Tolbert","RB","CAR",197,73.395,72.35,91.78,17.4,73.395,63.6229166666667,69.6651396497533,94.32
"Mike Wallace","WR","MIA",73,171.925,185.2,167.4125,162.375,171.925,172.123958333333,173.323562913783,153.2
"Mike Williams","WR","TB",85,158.1375,149.25,160.8875,154.375,158.1375,155.445833333333,150.381144518896,181.62
"Mike Willie","WR","SD",741,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Mikel Leshoure","RB","DET",144,102.7625,108.9,111.875,98.575,102.7625,105.228125,102.265366578109,152.55
"Miles Austin","WR","DAL",97,149.525,141,152.8875,155.875,149.525,149.751041666667,146.377830344639,154.88
"Mohamed Massaquoi","WR","JAC",261,44.3075,44.375,NA,NA,44.3075,44.19125,18.1938315884384,31.75
"Mohamed Sanu","WR","CIN",149,100.2975,76.975,109.5375,114,100.2975,100.5575,104.029334820605,53.17
"Montario Hardesty","RB","CLE",267,43.38,30.55,48.8625,33.1,43.38,38.9564583333333,37.0674621317194,35.1
"Montee Ball","RB","DEN",80,165.225,169.95,163.4,184.8,165.225,170.46875,171.740125770675,NA
"Montell Owens","RB","DET",410,16.5275,NA,NA,11.5,16.5275,14.01375,4.99264077905326,51.03
"Moran Norris","RB",NA,617,0.5875,NA,NA,NA,0.5875,0.5875,2.50780107871589,NA
"Mychal Rivera","TE","OAK",329,26.9375,NA,NA,NA,26.9375,26.9375,3.49052758649412,NA
"Nate Burleson","WR","DET",164,92.9075,87.9,95.5125,90.125,92.9075,91.99625,87.2874111710626,48.8
"Nate Byham","TE","TB",566,3.2375,NA,NA,NA,3.2375,3.2375,2.32182791640855,8.25
"Nate Eachus","RB",NA,593,1.42,NA,NA,NA,1.42,1.42,2.44251603940364,6.18
"Nate Washington","WR","TEN",203,69.6,61.95,72.0625,84,69.6,71.9989583333333,70.0830070384029,119.25
"Nathan Enderle","QB","TEN",742,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Nathan Palmer","WR","IND",524,6.1125,NA,NA,NA,6.1125,6.1125,2.19209631679792,NA
"Nick Foles","QB","PHI",291,36.538,63.66,10.638,NA,36.538,36.6953333333333,21.8691721761379,79.16
"Nick Kasa","TE","OAK",386,19.225,NA,NA,NA,19.225,19.225,2.55105557713091,NA
"Nick Miller","WR","PHI",607,0.8875,NA,NA,NA,0.8875,0.8875,2.48355051143363,NA
"Nick Toon","WR","NO",319,29.2375,18.375,NA,NA,29.2375,23.80625,8.41110322770169,NA
"Nick Williams","WR","PIT",743,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Niles Paul","TE","WAS",437,12.95,NA,NA,NA,12.95,12.95,2.18471021608991,38.06
"Orson Charles","TE","CIN",406,16.775,NA,NA,NA,16.775,16.775,2.36552402090899,12.97
"Owen Daniels","TE","HOU",125,118.475,117.75,119.45,110.875,118.475,116.5875,111.53094240505,129.5
"Owen Marecic","RB","CLE",520,6.3325,NA,NA,14.625,6.3325,10.47875,3.43248781675368,NA
"Pat Devlin","QB","MIA",744,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Pat White","QB","WAS",745,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Patrick Edwards","WR","DET",342,25.4875,NA,NA,NA,25.4875,25.4875,3.27272235544797,NA
"Percy Harvin","WR","SEA",56,190.14,208.425,177.1625,189.45,190.14,197.126875,198.878623512524,133.71
"Peyton Hillis","RB","FA",746,NA,19.075,NA,NA,NA,9.5375,1.10468784414826,38.65
"Peyton Manning","QB","DEN",4,309.644,314.2,316.67,330.96,309.644,316.8935,321.148120540401,298.06
"Philip Lutzenkirchen","TE","STL",747,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Philip Rivers","QB","SD",33,219.36,211.06,221.162,222,219.36,217.312166666667,211.050052943112,188.24
"Phillip Tanner","RB","DAL",388,18.8275,NA,24.8325,NA,18.8275,21.83,7.10692743141624,20.23
"Pierre Garcon","WR","WAS",74,171.5725,148.925,177.9625,171.625,171.5725,167.62625,173.912737389677,113.03
"Pierre Thomas","RB","NO",133,113.125,89.075,117.8175,104.675,113.125,106.023125,108.620410385876,105.37
"Plaxico Burress","WR","PIT",309,31.05,NA,NA,57.875,31.05,44.4625,14.3915690734863,11.25
"Preston Parker","WR","NO",473,9.3875,NA,NA,NA,9.3875,9.3875,2.13565072213157,NA
"Quinn Johnson","RB","TEN",521,6.2925,NA,NA,NA,6.2925,6.2925,2.1864676519171,6.5
"Quinton Patton","WR","SF",258,45.5425,56.125,NA,56.45,45.5425,52.6891666666667,35.6478688778129,NA
"Ramses Barden","WR","NYG",330,26.9,NA,NA,49.375,26.9,38.1375,11.6632735694815,28.5
"Randall Cobb","WR","GB",48,203.28,203.55,197.3625,208.5,203.28,207.188125,195.345634486021,209.57
"Randy Moss","WR",NA,338,26.1875,NA,NA,52.375,26.1875,39.28125,11.6663153743839,72.25
"Rashad Jennings","RB","OAK",243,52.135,59.45,66.8425,50,52.135,56.906875,54.770056450225,61.37
"Rashard Mendenhall","RB","ARI",93,150.325,124.65,153.3675,157.95,150.325,146.239791666667,154.256167859863,28.95
"Ray Graham","RB","HOU",748,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Ray Rice","RB","BAL",22,234.675,247.25,238,238.2,234.675,239.172916666667,232.209708746739,236.05
"Raymond Radway","WR","STL",749,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Reagan Maui'a","RB","ARI",603,1.0875,NA,NA,NA,1.0875,1.0875,2.46783694200258,NA
"Reggie Bush","RB","DET",51,199.3475,176.55,208.045,220.375,199.3475,200.604375,220.139181900218,178.1
"Reggie Wayne","WR","IND",58,187.325,181.25,186.6375,203.75,187.325,189.640625,191.487404563962,201.88
"Rex Burkhead","RB","CIN",468,9.99,16.25,NA,NA,9.99,13.12,4.35591772878394,NA
"Rex Grossman","QB","WAS",750,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Rhett Ellison","TE","MIN",498,7.925,NA,NA,NA,7.925,7.925,2.14883670114216,16.63
"Ricardo Lockette","WR","SF",352,23.5625,NA,NA,NA,23.5625,23.5625,3.01302886636336,NA
"Richard Bartel","QB",NA,751,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Richard Goodman","WR","SD",752,NA,NA,NA,NA,NA,0,2.55765622217905,11.94
"Richard Gordon","TE","OAK",360,22.6625,NA,NA,NA,22.6625,22.6625,2.9031433412606,19.13
"Richard Quinn","TE","CIN",753,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Richie Brockel","TE","CAR",549,4.4,NA,NA,NA,4.4,4.4,2.26034352242016,NA
"Ricky Stanzi","QB","KC",754,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Riley Cooper","WR","PHI",316,29.525,NA,NA,NA,29.525,29.525,3.92657198527263,53.28
"Rishard Matthews","WR","MIA",327,27.525,NA,NA,39.875,27.525,33.7,10.8899547491137,20.88
"Rob Gronkowski","TE","NE",64,183.725,200.25,189.0375,176.875,183.725,187.221875,189.399525283263,162.75
"Rob Housler","TE","ARI",172,88.025,75.75,95.375,67.625,88.025,81.6770833333333,82.4075756120494,55.13
"Robert Gill","WR","ARI",755,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Robert Griffin III","QB","WAS",11,279.746,268.08,296.222,283.78,279.746,280.548666666667,292.12306496085,312.6
"Robert Hughes","RB",NA,615,0.59,NA,NA,NA,0.59,0.59,2.50759561793177,NA
"Robert Meachem","WR","SD",308,31.1175,31.225,NA,41.875,31.1175,34.7391666666667,21.2017169849756,39.28
"Robert Turbin","RB","SEA",204,69.2675,81.725,70.4875,63.525,69.2675,71.2345833333333,69.0837530231987,60.03
"Robert Woods","WR","BUF",181,83.5625,84.65,89.7375,75.725,83.5625,83.61875,80.6179890324934,NA
"Roberto Wallace","WR","TEN",599,1.1625,NA,NA,NA,1.1625,1.1625,2.46203788277217,NA
"Rod Streater","WR","OAK",138,108.1125,80.25,118.5375,NA,108.1125,101.966666666667,106.758242100005,92
"Roddy White","WR","ATL",42,208.3875,209.25,215.55,188.5,208.3875,205.413541666667,212.270652241254,211.88
"Rodney Smith","WR","MIN",756,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Ronnie Brown","RB","SD",264,43.8225,47.625,43.6075,53.525,43.8225,47.0366666666667,44.9598187622308,68.38
"Ronnie Hillman","RB","DEN",162,93.05,75.85,110.1925,82.5,93.05,90.2314583333333,92.7700675210256,43.45
"Ronnie Wingo","RB","ATL",757,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Roy Helu","RB","WAS",277,39.4175,25.55,52.4075,53.575,39.4175,42.5875,39.8362475859821,6.83
"Roy Roundtree","WR",NA,758,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Rueben Randle","WR","NYG",137,110.6625,101,124.65,95.375,110.6625,107.876041666667,110.291675450083,57.41
"Russell Shepard","WR","PHI",759,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Russell Wilson","QB","SEA",10,281.344,287.84,286.58,274.8,281.344,281.416,275.983385757127,263.62
"Rusty Smith","QB","TEN",760,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Ryan Broyles","WR","DET",142,106.575,75.625,131.6125,95.125,106.575,102.184375,112.166367101957,52.75
"Ryan D'Imperio","RB",NA,467,10.2025,NA,NA,NA,10.2025,10.2025,2.13671987886568,NA
"Ryan Fitzpatrick","QB","TEN",294,35.946,NA,23.91,NA,35.946,29.928,11.4057623428149,193.7
"Ryan Griffin","TE","HOU",495,8.0125,NA,NA,NA,8.0125,8.0125,2.14750220879569,NA
"Ryan Katz","QB","DEN",761,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Ryan Lindley","QB","ARI",762,NA,NA,NA,NA,NA,0,2.55765622217905,4.78
"Ryan Mallett","QB","NE",573,2.682,NA,2.108,NA,2.682,2.395,2.80024613281017,NA
"Ryan Mathews","RB","SD",94,149.9475,152.75,147.495,141.2,149.9475,147.423125,142.639742060261,102.2
"Ryan Nassib","QB","NYG",608,0.882,NA,NA,NA,0.882,0.882,2.48398775999891,NA
"Ryan Otten","TE","JAC",763,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Ryan Spadola","WR","NYJ",764,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Ryan Swope","WR","ARI",333,26.605,NA,NA,35.125,26.605,30.865,10.0510462267821,NA
"Ryan Tannehill","QB","MIA",45,206.474,203.66,231.37,123.46,206.474,190.407666666667,268.502728636526,167.16
"Ryan Taylor","TE","GB",579,2.275,NA,NA,NA,2.275,2.275,2.38200933966908,8.38
"Ryan Torain","RB","NYG",415,15.7825,NA,NA,NA,15.7825,15.7825,2.30585861862716,NA
"Ryan Whalen","WR","CIN",580,2.225,NA,NA,NA,2.225,2.225,2.38536521930422,9.63
"Ryan Williams","RB","ARI",201,70.3175,113.425,64.8075,82.65,70.3175,82.6,84.5295001085863,15.9
"Saalim Hakim","WR","NO",765,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Sam Bradford","QB","STL",39,211.842,201.32,220.572,187.68,211.842,204.0785,217.605127394488,216.78
"Sam McGuffie","WR","OAK",766,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Santana Moss","WR","WAS",178,84.95,85.825,90.4625,93.375,84.95,88.678125,84.659351617542,118.03
"Santonio Holmes","WR","NYJ",121,121.6125,101.25,131.2125,114.5,121.6125,116.91875,120.079532289596,37
"Scott Chandler","TE","BUF",200,71.225,NA,77.0125,83.25,71.225,77.1625,63.4366631278692,108.38
"Scott Tolzien","QB","SF",767,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Sean McGrath","TE","SEA",454,11.05,NA,NA,NA,11.05,11.05,2.14422099769507,NA
"Sean Renfree","QB","ATL",768,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Seneca Wallace","QB","NO",552,4.27,NA,NA,NA,4.27,4.27,2.26661051919893,NA
"Seth Doege","QB","ATL",769,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Shane Vereen","RB","NE",108,137.265,142.95,159.0425,107.075,137.265,136.424791666667,151.043565759154,65.73
"Shaun Chapas","RB","DET",517,6.4475,NA,NA,12.5,6.4475,9.47375,3.49227046955804,NA
"Shaun Draughn","RB","KC",310,30.5325,58.45,30.9325,26.95,30.5325,36.46625,32.7702893630841,76.79
"Shaun Hill","QB","DET",540,5.012,NA,2.282,NA,5.012,3.647,2.83016683369738,14.78
"Shonn Greene","RB","TEN",176,85.3525,86.375,97.1375,78.475,85.3525,86.385,84.8218360366818,170.18
"Sidney Rice","WR","SEA",117,124.7675,138.85,123.75,125.875,124.7675,128.438125,125.618462969425,137.1
"Spencer Ware","RB","SEA",450,11.375,NA,NA,NA,11.375,11.375,2.14882555772635,NA
"Stanley Havili","RB","IND",475,9.0925,NA,NA,NA,9.0925,9.0925,2.13674863202459,20.44
"Stedman Bailey","WR","STL",266,43.5675,41.625,NA,67.325,43.5675,50.6391666666667,33.5419429550541,NA
"Stefan Logan","RB",NA,569,3.1375,NA,NA,NA,3.1375,3.1375,2.32768940925916,22.14
"Stepfan Taylor","RB","ARI",299,33.865,12.9,44.475,16.95,33.865,27.0391666666667,23.8500276869243,NA
"Stephen Burton","WR","MIN",471,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096,10.38
"Stephen Hill","WR","NYJ",168,90.1375,88.75,87.6625,115,90.1375,95.3375,95.95532103074,51.5
"Stephen McGee","QB","HOU",770,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Stephen Williams","WR","SEA",771,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Stevan Ridley","RB","NE",52,198.965,189.325,199.4925,210.625,198.965,199.076875,199.845931943739,200.68
"Steve Johnson","WR","BUF",81,163.0125,156,168.8125,162.75,163.0125,162.452083333333,157.354284823982,170.75
"Steve Maneri","TE","CHI",446,12.1,NA,NA,NA,12.1,12.1,2.16254935022926,7.38
"Steve Smith","WR","CAR",70,176.755,167.925,179.55,185.65,176.755,178.61,175.174825866953,172.45
"Steven Jackson","RB","ATL",43,207.63,203.975,215.605,195.675,207.63,205.454583333333,205.459591087579,170.33
"Steven Miller","RB","DET",772,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"T.J. Graham","WR","BUF",214,63.725,46.7,77.0375,38.125,63.725,56.7177083333333,56.5105691776661,49.75
"T.J. Moe","WR","NE",773,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"T.J. Yates","QB","HOU",774,NA,NA,2.302,NA,NA,2.302,2.36064231472307,NA
"T.Y. Hilton","WR","IND",87,157.0425,150.85,164.1375,153.875,157.0425,156.82875,152.014369900366,167.89
"Taiwan Jones","RB","OAK",397,17.625,NA,NA,17.625,17.625,17.625,5.9250964020647,15.42
"Tandon Doss","WR","BAL",263,43.8925,NA,NA,34.25,43.8925,39.07125,15.6468225204131,22.44
"Tarvaris Jackson","QB","SEA",587,1.622,NA,NA,NA,1.622,1.622,2.42762272799837,NA
"Tashard Choice","RB","BUF",408,16.6675,9.825,NA,10.7,16.6675,12.1475,7.82536516100868,27.43
"Tauren Poole","RB","CAR",775,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Tavarres King","WR","DEN",365,21.6375,NA,NA,32.625,21.6375,27.13125,8.25689514528727,NA
"Tavon Austin","WR","STL",90,152.275,140.675,151.0375,153.575,152.275,152.098958333333,145.426156078618,NA
"Taylor Price","WR",NA,502,7.6,NA,NA,NA,7.6,7.6,2.1544013274904,NA
"Taylor Thompson","TE","TEN",404,16.85,NA,NA,NA,16.85,16.85,2.37039580524561,14.25
"Taylor Yates","QB","HOU",564,3.276,NA,NA,NA,3.276,3.276,2.31959542210438,NA
"Ted Ginn","WR","CAR",776,NA,NA,NA,28.375,NA,28.375,0.415998541160832,NA
"Ted Ginn Jr.","WR","CAR",325,28.3575,NA,NA,NA,28.3575,28.3575,3.72230743983823,10.41
"Terrance Copper","WR","KC",515,6.5,NA,NA,NA,6.5,6.5,2.18034367470693,18.3
"Terrance Ganaway","RB","STL",479,8.745,NA,NA,NA,8.745,4.3725,2.13905440157168,NA
"Terrance Williams","WR","DAL",226,58.125,57.25,74.45,80.825,58.125,68.7208333333333,65.6888087934299,NA
"Terrelle Pryor","QB","OAK",376,20.564,NA,32.118,33.82,20.564,28.834,16.5470126184758,25.05
"Terrence Austin","WR","DET",562,3.3875,NA,NA,NA,3.3875,3.3875,2.31320573041654,NA
"Terrence Toliver","WR","CHI",777,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Thaddeus Lewis","QB","DET",778,NA,NA,NA,NA,NA,0,2.55765622217905,9.46
"Theo Riddick","RB","DET",547,4.48,NA,NA,NA,4.48,4.48,2.256563092889,NA
"Thomas Clayton","RB",NA,611,0.7575,NA,NA,NA,0.7575,0.7575,2.49395887252058,NA
"Tim Benford","WR","DAL",779,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Tim Tebow","QB","NE",509,7.09,NA,NA,NA,7.09,7.09,2.16506463546773,13.26
"Tim Toone","WR","ATL",780,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Tiquan Underwood","WR","TB",240,53.405,44,NA,60.875,53.405,52.7433333333333,37.2948879973944,67.17
"Titus Young","WR",NA,781,NA,NA,NA,NA,NA,0,2.55765622217905,74.48
"Tobais Palmer","WR","JAC",441,12.675,NA,NA,NA,12.675,12.675,2.17682346617994,NA
"Toby Gerhart","RB","MIN",222,61.255,58.825,61.605,56.575,61.255,59.3483333333333,56.8005035567489,37.28
"Tom Brady","QB","NE",5,295.654,330.9,291.728,312.28,295.654,306.857166666667,338.204641197676,334.28
"Tom Crabtree","TE","TB",287,37.225,46.75,43.6625,19,37.225,36.659375,33.9306220523206,43.88
"Tommy Bohanon","RB","NYJ",523,6.1275,NA,NA,NA,6.1275,6.1275,2.19161603787438,NA
"Tommy Gallarda","TE","ATL",561,3.4875,NA,NA,NA,3.4875,3.4875,2.30757097527788,NA
"Tommy Streeter","WR","BAL",275,39.625,48.125,NA,NA,39.625,43.875,17.0168629282219,NA
"Toney Clemons","WR","JAC",489,8.375,NA,NA,NA,8.375,8.375,2.14271332943139,5.13
"Tony Fiammetta","RB","NE",565,3.27,NA,NA,NA,3.27,3.27,2.31994245901757,NA
"Tony Gonzalez","TE","ATL",89,154.4,155,155.2625,146.5,154.4,152.790625,146.448910740593,167.25
"Tony Moeaki","TE","KC",254,47.5875,NA,54.9875,55.25,47.5875,52.6083333333333,36.7631419273226,65.63
"Tony Romo","QB","DAL",15,266.076,275.24,275.682,249.36,266.076,265.4645,278.095555363344,256.9
"Tony Scheffler","TE","DET",208,65.9625,53.5,65.95,82.125,65.9625,66.8760416666667,65.5986365434037,70.14
"Tori Gurley","WR","BAL",782,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Torrey Smith","WR","BAL",72,172.3675,162.65,169.7125,181.875,172.3675,172.024583333333,170.346005605067,156.78
"Travaris Cadet","RB","NO",458,10.805,NA,NA,NA,10.805,10.805,2.14138314625473,20.84
"Travis Benjamin","WR","CLE",242,52.2025,NA,NA,55.25,52.2025,53.72625,23.5385012173351,65.35
"Travis Kelce","TE","KC",244,51.9875,59.125,62.5375,NA,51.9875,57.75,42.4165932672373,NA
"Trent Richardson","RB","CLE",23,232.88,237.85,243.5075,223.8,232.88,234.092708333333,234.517742188691,212.88
"Trindon Holliday","WR","DEN",438,12.8625,NA,NA,NA,12.8625,12.8625,2.18212639735231,31.79
"Tristan Davis","RB",NA,550,4.39,NA,NA,NA,4.39,4.39,2.26082015739036,NA
"Tyler Bray","QB","KC",783,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Tyler Clutts","RB","HOU",574,2.5875,NA,NA,NA,2.5875,2.5875,2.36154879457786,NA
"Tyler Eifert","TE","CIN",193,74.55,78.125,86.9875,61.375,74.55,75.2177083333333,74.2672004820049,NA
"Tyler Thigpen","QB",NA,784,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Tyler Wilson","QB","OAK",398,17.618,NA,4.682,NA,17.618,11.15,3.77355879527568,NA
"Tyrod Taylor","QB","BAL",497,7.928,NA,7.142,NA,7.928,7.535,3.5955412121973,17.46
"Tyrone Goard","WR","CIN",785,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Vance McDonald","TE","SF",300,33.45,NA,NA,55.625,33.45,44.5375,15.1590354590427,NA
"Vernon Davis","TE","SF",106,139.45,134.125,148.2625,126.5,139.45,136.884375,137.148983075818,99.5
"Vick Ballard","RB","IND",143,103.035,110.25,106.1625,93.7,103.035,103.070208333333,100.911764169783,118.4
"Victor Cruz","WR","NYG",54,196.1375,178.375,203.0125,183.625,196.1375,190.083333333333,195.740974366068,198.5
"Vincent Brown","WR","SD",165,92.25,52.625,99.8375,87,92.25,82.9114583333333,88.3185370808521,NA
"Vincent Jackson","WR","TB",47,204.0125,208.75,204.65,201.625,204.0125,204.617708333333,193.698856248338,227.04
"Virgil Green","TE","DEN",340,25.7,44,NA,NA,25.7,34.85,10.9833580714654,10.88
"Vonta Leach","RB","BAL",345,24.805,NA,23.6875,22.225,24.805,23.5725,14.4863520534286,27.08
"Wes Welker","WR","DEN",69,177.13,183.85,192.5,165.625,177.13,179.96625,184.06650264276,211.77
"Weslye Saunders","TE","IND",491,8.1,NA,NA,NA,8.1,8.1,2.14623715487352,NA
"Will Johnson","RB","PIT",374,20.62,NA,NA,NA,20.62,20.62,2.68101837484352,23.99
"Will Ta'ufo'ou","RB","JAC",577,2.3775,NA,NA,NA,2.3775,2.3775,2.37520067029419,NA
"William Powell","RB","ARI",361,21.8825,NA,NA,NA,21.8825,21.8825,2.8138515614587,50.24
"Willis McGahee","RB","FA",256,46.2075,57.8,NA,106.675,46.2075,70.0108333333333,48.065955048194,115.73
"Zac Dysert","QB","DEN",786,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Zac Robinson","QB","CIN",787,NA,NA,NA,NA,NA,0,2.55765622217905,NA
"Zac Stacy","RB","STL",185,80.8125,72.275,110.1325,61.7,80.8125,81.0966666666667,84.9823337553341,NA
