"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo"
"Terrelle Pryor","QB",20.564,4.01307842800047,1,"OAK",376,NA,42,NA,32.118,33.82,20.564,28.834,16.5470126184758,-203.192,NA,7.21241124728755,1,1,1
"Anthony Armstrong","WR",20.5125,NA,1,"DAL",377,NA,165,NA,NA,NA,20.5125,20.5125,2.6703756822107,-129.764166666667,NA,NA,1,1,1
"Lee Smith","TE",20.4875,NA,1,"BUF",378,NA,68,NA,NA,NA,20.4875,20.4875,2.66791565878577,-93.125,NA,NA,1,1,1
"Jamie Harper","RB",20.15,3.60067792606909,1,NA,379,NA,104,NA,NA,28.5,20.15,24.325,7.48504048226977,-99.7208333333333,NA,5.90434162290767,1,1,1
"Chris Gragg","TE",20.0375,NA,1,"BUF",380,NA,69,NA,NA,NA,20.0375,20.0375,2.62460454085573,-93.575,NA,NA,1,1,1
"James Starks","RB",19.825,5.14304223402608,1,"GB",381,NA,105,5.775,NA,27,19.825,17.5333333333333,9.26057551106715,-100.045833333333,NA,10.7964789785065,1,1,1
"Andrew Quarless","TE",19.5,NA,1,"GB",382,NA,70,NA,NA,NA,19.5,19.5,2.57527877918466,-94.1125,NA,NA,1,1,1
"Bernard Scott","RB",19.35,6.423270370487,1,"CIN",383,235,106,20.9,NA,13.075,19.35,17.325,10.6635188638133,-100.520833333333,38,4.14344361612415,1,1,1
"Jacob Hester","RB",19.3225,NA,1,"DEN",384,NA,107,NA,NA,NA,19.3225,19.3225,2.55956532372306,-100.548333333333,NA,NA,1,1,1
"Deonte Thompson","WR",19.275,NA,1,"BAL",385,NA,166,NA,NA,NA,19.275,19.275,2.555408779701,-131.001666666667,NA,NA,1,1,1
"Nick Kasa","TE",19.225,NA,1,"OAK",386,NA,71,NA,NA,NA,19.225,19.225,2.55105557713091,-94.3875,NA,NA,1,1,1
"Michael Palmer","TE",18.95,NA,1,NA,387,NA,72,NA,NA,NA,18.95,18.95,2.52751825665575,-94.6625,NA,NA,1,1,1
"Phillip Tanner","RB",18.8275,3.07790128537938,1,"DAL",388,NA,108,NA,24.8325,NA,18.8275,21.83,7.10692743141624,-101.043333333333,NA,4.24617622102522,1,1,1
"Da'Rick Rogers","WR",18.6,1.99703108279871,1,"BUF",389,186.5,167,NA,NA,NA,18.6,9.25,2.49855364444977,-131.676666666667,3.5,NA,1,1,1
"Andre Caldwell","WR",18.5875,4.64567387627508,1,"DEN",390,NA,168,NA,NA,31.625,18.5875,25.10625,7.2445218499102,-131.689166666667,NA,9.21890465971961,1,1,1
"Michael Robinson","RB",18.47,3.2150047540464,1,"SEA",391,NA,109,NA,NA,11.85,18.47,15.16,5.29486542633623,-101.400833333333,NA,4.68104689145494,1,1,1
"Adrien Robinson","TE",18.425,NA,1,"NYG",392,NA,73,NA,NA,NA,18.425,18.425,2.48448796889238,-95.1875,NA,NA,1,1,1
"Garrett Celek","TE",18.2625,NA,1,"SF",393,NA,74,NA,NA,NA,18.2625,18.2625,2.47167568737405,-95.35,NA,NA,1,1,1
"Daniel Fells","TE",18.125,NA,1,"NE",394,NA,75,NA,NA,NA,18.125,18.125,2.4610215847016,-95.4875,NA,NA,1,1,1
"Alex Green","RB",17.965,2.4782129427545,1,"GB",395,NA,110,14.65,NA,NA,17.965,16.1575,5.68242308894526,-101.905833333333,NA,2.34405897963341,1,1,1
"Lance Ball","RB",17.7775,NA,1,"DEN",396,NA,111,NA,NA,NA,17.7775,17.7775,2.43486003772642,-102.093333333333,NA,NA,1,1,1
"Taiwan Jones","RB",17.625,NA,1,"OAK",397,NA,112,NA,NA,17.625,17.625,17.625,5.9250964020647,-102.245833333333,NA,NA,1,1,1
"Tyler Wilson","QB",17.618,4.62304623063329,1,"OAK",398,NA,43,NA,4.682,NA,17.618,11.15,3.77355879527568,-206.138,NA,9.14713332142918,1,1,1
"Dane Sanzenbacher","WR",17.4625,NA,1,"CIN",399,NA,169,NA,NA,NA,17.4625,17.4625,2.41209160066256,-132.814166666667,NA,NA,1,1,1
"Anthony Dixon","RB",17.425,NA,1,"SF",400,NA,113,NA,NA,NA,17.425,17.425,2.40944101622324,-102.445833333333,NA,NA,1,1,1
"Cedric Peerman","RB",17.205,NA,1,"CIN",401,NA,114,NA,NA,NA,17.205,17.205,2.39414781467366,-102.665833333333,NA,NA,1,1,1
"Brandon Tate","WR",17.0875,4.06047614415973,1,"CIN",402,NA,170,NA,NA,27.5,17.0875,22.29375,6.55520870206431,-133.189166666667,NA,7.36274935910492,1,1,1
"Bruce Gradkowski","QB",16.856,4.01988160701503,1,"PIT",403,NA,44,25.92,11.622,NA,16.856,17.9826666666667,10.2726749287857,-206.9,NA,7.23398986267836,1,1,1
"Taylor Thompson","TE",16.85,NA,1,"TEN",404,NA,76,NA,NA,NA,16.85,16.85,2.37039580524561,-96.7625,NA,NA,1,1,1
"Kenjon Barner","RB",16.8425,3.01325086925997,1,"CAR",405,NA,115,NA,22.5575,NA,16.8425,13.0333333333333,6.39967486725294,-103.028333333333,NA,4.04111525448112,1,1,1
"Orson Charles","TE",16.775,NA,1,"CIN",406,NA,77,NA,NA,NA,16.775,16.775,2.36552402090899,-96.8375,NA,NA,1,1,1
"Drew Davis","WR",16.7375,NA,1,"ATL",407,NA,171,NA,NA,NA,16.7375,16.7375,2.3631072597351,-133.539166666667,NA,NA,1,1,1
"Tashard Choice","RB",16.6675,2.91318396173464,1,"BUF",408,NA,116,9.825,NA,10.7,16.6675,12.1475,7.82536516100868,-103.203333333333,NA,3.72371873937869,1,1,1
"Brice Butler","WR",16.5625,3.17431957838505,1,"OAK",409,NA,172,NA,NA,23,16.5625,19.78125,6.14253276025681,-133.714166666667,NA,4.5519999038884,1,1,1
"Montell Owens","RB",16.5275,2.85998479656309,1,"DET",410,NA,117,NA,NA,11.5,16.5275,14.01375,4.99264077905326,-103.343333333333,NA,3.55497934241537,1,1,1
"Chris Harper","WR",16.075,4.11899591737126,1,"SEA",411,NA,173,NA,NA,26.75,16.075,21.4125,6.22854303628878,-134.201666666667,NA,7.54836488916639,1,1,1
"Danny Ware","RB",16.07,NA,1,NA,412,NA,118,NA,NA,NA,16.07,16.07,2.32222290950006,-103.800833333333,NA,NA,1,1,1
"Cedric Benson","RB",15.9975,7.53723144465499,1,"FA",413,186.5,119,57.725,NA,NA,15.9975,36.41125,7.95732009744273,-103.873333333333,12.5,29.5057982119617,1,1,1
"David Reed","WR",15.9125,5.74361628795818,1,"BAL",414,NA,174,NA,NA,33.875,15.9125,24.89375,6.48810542127183,-134.364166666667,NA,12.7014055570634,1,1,1
"Ryan Torain","RB",15.7825,NA,1,"NYG",415,NA,120,NA,NA,NA,15.7825,15.7825,2.30585861862716,-104.088333333333,NA,NA,1,1,1
"Keiland Williams","RB",15.76,NA,1,"WAS",416,NA,121,NA,NA,NA,15.76,15.76,2.30460956490447,-104.110833333333,NA,NA,1,1,1
"Jed Collins","RB",15.6075,2.40464522786,1,"NO",417,NA,122,NA,18.5925,NA,15.6075,17.1,5.77174731848686,-104.263333333333,NA,2.11071374184185,1,1,1
"Ladarius Green","TE",15.45,NA,1,"SD",418,NA,78,NA,NA,NA,15.45,15.45,2.28786780007346,-98.1625,NA,NA,1,1,1
"Kris Durham","WR",15.175,3.2885724689409,1,"DET",419,NA,175,NA,NA,22.125,15.175,18.65,5.74970016768157,-135.101666666667,NA,4.91439212924651,1,1,1
"Dezmon Briscoe","WR",14.9375,NA,1,"WAS",420,NA,176,NA,NA,NA,14.9375,14.9375,2.26210142303182,-135.339166666667,NA,NA,1,1,1
"Chase Daniel","QB",14.794,NA,1,"KC",421,NA,45,NA,NA,NA,14.794,7.397,2.2553137210852,-208.962,NA,NA,1,1,1
"Brian Robiskie","WR",14.7,NA,1,NA,422,NA,177,NA,NA,NA,14.7,14.7,2.25096865994055,-135.576666666667,NA,NA,1,1,1
"Aaron Mellette","WR",14.675,NA,1,"BAL",423,NA,178,NA,NA,NA,14.675,14.675,2.24982654946615,-135.601666666667,NA,NA,1,1,1
"Julius Thomas","TE",14.5375,NA,1,"DEN",424,NA,79,NA,NA,NA,14.5375,14.5375,2.24364626527199,-99.075,NA,NA,1,1,1
"Chris Polk","RB",14.5325,2.2201686094503,1,"PHI",425,NA,123,12.375,NA,NA,14.5325,13.45375,4.8845065821543,-105.338333333333,NA,1.52558288040998,1,1,1
"Joe Webb","WR",14.4375,NA,1,"MIN",426,NA,179,NA,NA,NA,14.4375,14.4375,2.23925921354396,-135.839166666667,NA,NA,1,1,1
"Michael Williams","TE",14.425,NA,1,"DET",427,NA,80,NA,NA,NA,14.425,14.425,2.23871720907613,-99.1875,NA,NA,1,1,1
"Michael Turner","RB",14.06,10.2903485389912,3,"FA",428,171.9,124,76.225,NA,NA,14.06,44.9425,8.09400875014859,-105.810833333333,16.7,43.9572930524617,2,3,1
"Kevin Dorsey","WR",13.8125,4.81844654004247,1,"GB",429,NA,180,NA,NA,27.625,13.8125,20.71875,5.59980949308255,-136.464166666667,NA,9.76691241513919,1,1,1
"Le'Ron McClain","RB",13.6125,2.46051055925986,1,"SD",430,NA,125,15.825,NA,11.25,13.6125,13.5625,8.41548092993912,-106.258333333333,NA,2.28790979935836,1,1,1
"Jeff Fuller","WR",13.5125,NA,1,"MIA",431,NA,181,NA,NA,NA,13.5125,13.5125,2.20297849892182,-136.764166666667,NA,NA,1,1,1
"Eric Weems","WR",13.4875,6.73009246495263,1,"CHI",432,NA,182,NA,NA,35.875,13.4875,24.68125,5.68774292228255,-136.789166666667,NA,15.8303530638138,1,1,1
"Jerrel Jernigan","WR",13.45,NA,1,"NYG",433,NA,183,NA,NA,NA,13.45,13.45,2.2008069786483,-136.826666666667,NA,NA,1,1,1
"Jarrett Boykin","WR",13.4375,NA,1,"GB",434,NA,184,NA,NA,NA,13.4375,13.4375,2.2003769259257,-136.839166666667,NA,NA,1,1,1
"Chris ""Beanie"" Wells","RB",13.3025,NA,1,NA,435,NA,126,NA,NA,NA,13.3025,13.3025,2.1958226548154,-106.568333333333,NA,NA,1,1,1
"Da'Rel Scott","RB",13.2425,3.07511462951216,1,"NYG",436,NA,127,7.25,NA,NA,13.2425,10.19625,4.00038177309011,-106.628333333333,NA,4.23733738626039,1,1,1
"Niles Paul","TE",12.95,NA,1,"WAS",437,NA,81,NA,NA,NA,12.95,12.95,2.18471021608991,-100.6625,NA,NA,1,1,1
"Trindon Holliday","WR",12.8625,NA,1,"DEN",438,NA,185,NA,NA,NA,12.8625,12.8625,2.18212639735231,-137.414166666667,NA,NA,1,1,1
"Cierre Wood","RB",12.7625,NA,1,"HOU",439,NA,128,NA,NA,NA,12.7625,6.28125,2.17925848829407,-107.108333333333,NA,NA,1,1,1
"Devin Aromashodu","WR",12.75,4.58158079132911,1,"CHI",440,NA,186,NA,NA,25.5,12.75,19.125,5.22613812185705,-137.526666666667,NA,9.01561146012848,1,1,1
"Tobais Palmer","WR",12.675,NA,1,"JAC",441,NA,187,NA,NA,NA,12.675,12.675,2.17682346617994,-137.601666666667,NA,NA,1,1,1
"Hayden Smith","TE",12.525,NA,1,"NYJ",442,NA,82,NA,NA,NA,12.525,12.525,2.17281069317534,-101.0875,NA,NA,1,1,1
"Darrel Young","RB",12.4375,NA,1,"WAS",443,NA,129,NA,NA,NA,12.4375,12.4375,2.17056414678416,-107.433333333333,NA,NA,1,1,1
"Evan Moore","TE",12.375,NA,1,NA,444,NA,83,NA,NA,NA,12.375,12.375,2.16900198411139,-101.2375,NA,NA,1,1,1
"Devon Wylie","WR",12.2125,NA,1,"KC",445,NA,188,NA,NA,NA,12.2125,12.2125,2.16510616311422,-138.064166666667,NA,NA,1,1,1
"Steve Maneri","TE",12.1,NA,1,"CHI",446,NA,84,NA,NA,NA,12.1,12.1,2.16254935022926,-101.5125,NA,NA,1,1,1
"Lavelle Hawkins","WR",11.95,4.25832871073206,1,"NE",447,NA,189,NA,NA,23.25,11.95,17.6,4.94747720097592,-138.326666666667,NA,7.99030662740799,1,1,1
"Michael Egnew","TE",11.7125,NA,1,"MIA",448,NA,85,NA,NA,NA,11.7125,11.7125,2.15462115892586,-101.9,NA,NA,1,1,1
"Deon Butler","WR",11.6875,4.34471504261576,1,"SD",449,NA,190,NA,NA,23.375,11.6875,17.53125,4.87574334749087,-138.589166666667,NA,8.26431050511777,1,1,1
"Spencer Ware","RB",11.375,NA,1,"SEA",450,NA,130,NA,NA,NA,11.375,11.375,2.14882555772635,-108.495833333333,NA,NA,1,1,1
"Dennis Johnson","RB",11.25,NA,1,"HOU",451,NA,131,NA,NA,NA,11.25,11.25,2.14694120424298,-108.620833333333,NA,NA,1,1,1
"Devery Henderson","WR",11.25,NA,1,"WAS",451,NA,191,NA,NA,NA,11.25,11.25,2.14694120424298,-139.026666666667,NA,NA,1,1,1
"James Hanna","TE",11.15,NA,1,"DAL",453,NA,86,NA,NA,NA,11.15,11.15,2.14553575342666,-102.4625,NA,NA,1,1,1
"Sean McGrath","TE",11.05,NA,1,"SEA",454,NA,87,NA,NA,NA,11.05,11.05,2.14422099769507,-102.5625,NA,NA,1,1,1
"Chase Coffman","TE",11.0375,NA,1,"ATL",455,NA,88,NA,NA,NA,11.0375,11.0375,2.14406303022679,-102.575,NA,NA,1,1,1
"Chastin West","WR",11.0375,NA,1,"DET",455,NA,192,NA,NA,NA,11.0375,11.0375,2.14406303022679,-139.239166666667,NA,NA,1,1,1
"Konrad Reuland","TE",10.85,NA,1,"NYJ",457,NA,89,NA,NA,NA,10.85,10.85,2.14186357148628,-102.7625,NA,NA,1,1,1
"Travaris Cadet","RB",10.805,NA,1,"NO",458,NA,132,NA,NA,NA,10.805,10.805,2.14138314625473,-109.065833333333,NA,NA,1,1,1
"Baron Batch","RB",10.745,NA,1,"PIT",459,NA,133,NA,NA,NA,10.745,10.745,2.14077114823112,-109.125833333333,NA,NA,1,1,1
"Colt McCoy","QB",10.71,NA,1,"SF",460,NA,46,NA,NA,NA,10.71,10.71,2.14042922744181,-213.046,NA,NA,1,1,1
"Dion Sims","TE",10.5625,NA,1,"MIA",461,NA,90,NA,NA,NA,10.5625,10.5625,2.13911034545981,-103.05,NA,NA,1,1,1
"Jeremy Stewart","RB",10.46,NA,1,"OAK",462,NA,134,NA,NA,NA,10.46,10.46,2.13831003732929,-109.410833333333,NA,NA,1,1,1
"Henry Hynoski","RB",10.44,NA,1,"NYG",463,NA,135,NA,NA,NA,10.44,10.44,2.13816498979315,-109.430833333333,NA,NA,1,1,1
"Kevin Cone","WR",10.4375,NA,1,"ATL",464,NA,193,NA,NA,NA,10.4375,10.4375,2.1381471139311,-139.839166666667,NA,NA,1,1,1
"Matthew Mulligan","TE",10.3375,NA,1,"GB",465,NA,91,NA,NA,NA,10.3375,10.3375,2.13747856067852,-103.275,NA,NA,1,1,1
"Anthony Allen","RB",10.25,2.43028246183838,1,"BAL",466,NA,136,7.15,NA,NA,10.25,8.7,3.76892100103703,-109.620833333333,NA,2.1920310216783,1,1,1
"Ryan D'Imperio","RB",10.2025,NA,1,NA,467,NA,137,NA,NA,NA,10.2025,10.2025,2.13671987886568,-109.668333333333,NA,NA,1,1,1
"Rex Burkhead","RB",9.99,3.13474906507058,1,"CIN",468,NA,138,16.25,NA,NA,9.99,13.12,4.35591772878394,-109.880833333333,NA,4.42648845022779,1,1,1
"Clay Harbor","TE",9.7625,2.02064404935764,1,"PHI",469,NA,92,NA,NA,8.5,9.7625,9.13125,3.87212883807695,-103.85,NA,0.892722311248016,1,1,1
"Bear Pascoe","TE",9.6125,NA,1,"NYG",470,NA,93,NA,NA,NA,9.6125,9.6125,2.13534389947597,-104,NA,NA,1,1,1
"Matt Slater","WR",9.5875,NA,1,"NE",471,NA,194,NA,NA,NA,9.5875,9.5875,2.13535531711096,-140.689166666667,NA,NA,1,1,1
"Stephen Burton","WR",9.5875,NA,1,"MIN",471,NA,194,NA,NA,NA,9.5875,9.5875,2.13535531711096,-140.689166666667,NA,NA,1,1,1
"Preston Parker","WR",9.3875,NA,1,"NO",473,NA,196,NA,NA,NA,9.3875,9.3875,2.13565072213157,-140.889166666667,NA,NA,1,1,1
"Michael Smith","RB",9.2275,NA,1,"TB",474,NA,139,NA,NA,NA,9.2275,9.2275,2.1361482479922,-110.643333333333,NA,NA,1,1,1
"Stanley Havili","RB",9.0925,NA,1,"IND",475,NA,140,NA,NA,NA,9.0925,9.0925,2.13674863202459,-110.778333333333,NA,NA,1,1,1
"Chris Thompson","RB",9.05,NA,1,"WAS",476,NA,141,NA,NA,NA,9.05,4.525,2.13697185086488,-110.820833333333,NA,NA,1,1,1
"Jerome Felton","RB",8.9375,NA,1,"MIN",477,NA,142,NA,NA,NA,8.9375,8.9375,2.13764179904268,-110.933333333333,NA,NA,1,1,1
"Gary Barnidge","TE",8.775,NA,1,"CLE",478,NA,94,NA,NA,NA,8.775,8.775,2.13881214879609,-104.8375,NA,NA,1,1,1
"Terrance Ganaway","RB",8.745,NA,1,"STL",479,NA,143,NA,NA,NA,8.745,4.3725,2.13905440157168,-111.125833333333,NA,NA,1,1,1
"Alan Bonner","WR",8.7,NA,1,"HOU",480,NA,197,NA,NA,NA,8.7,8.7,2.13943308553064,-141.576666666667,NA,NA,1,1,1
"Matt Moore","QB",8.616,NA,1,"MIA",481,NA,47,NA,NA,NA,8.616,8.616,2.14018910085099,-215.14,NA,NA,1,1,1
"Brett Brackett","TE",8.5875,NA,1,"JAC",482,NA,95,NA,NA,NA,8.5875,8.5875,2.14046014560466,-105.025,NA,NA,1,1,1
"Edwin Baker","RB",8.56,NA,1,"SD",483,NA,144,NA,NA,NA,8.56,8.56,2.14072866353774,-111.310833333333,NA,NA,1,1,1
"Lawrence Vickers","RB",8.5525,NA,1,NA,484,NA,145,NA,NA,NA,8.5525,8.5525,2.1408030860743,-111.318333333333,NA,NA,1,1,1
"Josh McCown","QB",8.534,2.82086014818737,1,"CHI",485,NA,48,NA,3.682,NA,8.534,6.108,3.121180295594,-215.222,NA,3.43088210231713,1,1,1
"Drew Stanton","QB",8.484,2.17926050131957,1,"ARI",486,NA,49,NA,6.51,NA,8.484,7.497,3.57378365388013,-215.272,NA,1.39582878606224,1,1,1
"Brandon Jackson","RB",8.4125,NA,1,"CLE",487,NA,146,NA,NA,NA,8.4125,8.4125,2.14228594943137,-111.458333333333,NA,NA,1,1,1
"Cyrus Gray","RB",8.4075,NA,1,"KC",488,NA,147,NA,NA,NA,8.4075,4.20375,2.14234219653378,-111.463333333333,NA,NA,1,1,1
"Toney Clemons","WR",8.375,NA,1,"JAC",489,NA,198,NA,NA,NA,8.375,8.375,2.14271332943139,-141.901666666667,NA,NA,1,1,1
"Domanique Davis","QB",8.198,NA,1,"ATL",490,NA,50,NA,NA,NA,8.198,8.198,2.14490273177802,-215.558,NA,NA,1,1,1
"Weslye Saunders","TE",8.1,NA,1,"IND",491,NA,96,NA,NA,NA,8.1,8.1,2.14623715487352,-105.5125,NA,NA,1,1,1
"Armanti Edwards","WR",8.0875,NA,1,"CAR",492,NA,199,NA,NA,NA,8.0875,8.0875,2.14641362553033,-142.189166666667,NA,NA,1,1,1
"Levine Toilolo","TE",8.075,NA,1,"ATL",493,NA,97,NA,NA,NA,8.075,8.075,2.14659151329778,-105.5375,NA,NA,1,1,1
"Michael Cox","RB",8.03,NA,1,"NYG",494,NA,148,NA,NA,NA,8.03,8.03,2.14724364293733,-111.840833333333,NA,NA,1,1,1
"Ryan Griffin","TE",8.0125,NA,1,"HOU",495,NA,98,NA,NA,NA,8.0125,8.0125,2.14750220879569,-105.6,NA,NA,1,1,1
"Bruce Miller","RB",7.9325,NA,1,"SF",496,NA,149,NA,NA,NA,7.9325,7.9325,2.14871959523128,-111.938333333333,NA,NA,1,1,1
"Tyrod Taylor","QB",7.928,1.91441672769936,1,"BAL",497,NA,51,NA,7.142,NA,7.928,7.535,3.5955412121973,-215.828,NA,0.555785930012627,1,1,1
"Rhett Ellison","TE",7.925,NA,1,"MIN",498,NA,99,NA,NA,NA,7.925,7.925,2.14883670114216,-105.6875,NA,NA,1,1,1
"Chris Owusu","WR",7.85,NA,1,"TB",499,NA,200,NA,NA,NA,7.85,7.85,2.15003581904205,-142.426666666667,NA,NA,1,1,1
"Allen Reisner","TE",7.8,NA,1,"JAC",500,NA,100,NA,NA,NA,7.8,7.8,2.15086357318933,-105.8125,NA,NA,1,1,1
"Laron Byrd","WR",7.6625,NA,1,"ARI",501,NA,201,NA,NA,NA,7.6625,7.6625,2.15325680872706,-142.614166666667,NA,NA,1,1,1
"Greg Salas","WR",7.6,NA,1,"PHI",502,NA,202,NA,NA,NA,7.6,7.6,2.1544013274904,-142.676666666667,NA,NA,1,1,1
"Taylor Price","WR",7.6,NA,1,NA,502,NA,202,NA,NA,NA,7.6,7.6,2.1544013274904,-142.676666666667,NA,NA,1,1,1
"Griff Whalen","WR",7.575,NA,1,"IND",504,NA,204,NA,NA,NA,7.575,7.575,2.15486905477059,-142.701666666667,NA,NA,1,1,1
"Jalen Parmele","RB",7.5375,NA,1,"TEN",505,NA,150,NA,NA,NA,7.5375,7.5375,2.15558127402113,-112.333333333333,NA,NA,1,1,1
"Jordan Norwood","WR",7.5,NA,1,"CLE",506,NA,205,NA,NA,NA,7.5,7.5,2.15630624726805,-142.776666666667,NA,NA,1,1,1
"Marcus Thigpen","RB",7.275,NA,1,"MIA",507,NA,151,NA,NA,NA,7.275,7.275,2.16092392067151,-112.595833333333,NA,NA,1,1,1
"Billy Bajema","TE",7.25,NA,1,"BAL",508,NA,101,NA,NA,NA,7.25,7.25,2.16146533770802,-106.3625,NA,NA,1,1,1
"Tim Tebow","QB",7.09,NA,1,"NE",509,NA,52,NA,NA,NA,7.09,7.09,2.16506463546773,-216.666,NA,NA,1,1,1
"Kealoha Pilares","WR",6.9875,NA,1,"CAR",510,NA,206,NA,NA,NA,6.9875,6.9875,2.16749244882624,-143.289166666667,NA,NA,1,1,1
"Kyle Juszczyk","RB",6.7175,NA,1,"BAL",511,NA,152,NA,NA,NA,6.7175,6.7175,2.17434374740981,-113.153333333333,NA,NA,1,1,1
"Darius Reynaud","RB",6.6975,NA,1,"TEN",512,NA,153,NA,NA,NA,6.6975,6.6975,2.17487755258315,-113.173333333333,NA,NA,1,1,1
"Mike Glennon","QB",6.56,NA,1,"TB",513,NA,53,NA,NA,NA,6.56,6.56,2.17864566892149,-217.196,NA,NA,1,1,1
"Jonathan Grimes","RB",6.55,NA,1,NA,514,NA,154,NA,NA,NA,6.55,6.55,2.17892640250864,-113.320833333333,NA,NA,1,1,1
"Terrance Copper","WR",6.5,NA,1,"KC",515,NA,207,NA,NA,NA,6.5,6.5,2.18034367470693,-143.776666666667,NA,NA,1,1,1
"Dennis Dixon","QB",6.482,2.10034240716001,1,"PHI",516,NA,54,NA,4.862,NA,6.482,3.78133333333333,3.25117670355661,-217.274,NA,1.14551298552221,1,1,1
"Shaun Chapas","RB",6.4475,3.0884905776748,1,"DET",517,NA,155,NA,NA,12.5,6.4475,9.47375,3.49227046955804,-113.423333333333,NA,4.27976379313158,1,1,1
"Chad Hall","WR",6.4,NA,1,"SF",518,NA,208,NA,NA,NA,6.4,6.4,2.18324624041702,-143.876666666667,NA,NA,1,1,1
"Chris Pressley","RB",6.355,NA,1,"CIN",519,NA,156,NA,NA,NA,6.355,6.355,2.18458198425793,-113.515833333333,NA,NA,1,1,1
"Owen Marecic","RB",6.3325,3.5878593090799,1,"CLE",520,NA,157,NA,NA,14.625,6.3325,10.47875,3.43248781675368,-113.538333333333,NA,5.86368298298945,1,1,1
"Quinn Johnson","RB",6.2925,NA,1,"TEN",521,NA,158,NA,NA,NA,6.2925,6.2925,2.1864676519171,-113.578333333333,NA,NA,1,1,1
"Deji Karim","RB",6.275,NA,1,"HOU",522,NA,159,NA,NA,NA,6.275,6.275,2.18700198751759,-113.595833333333,NA,NA,1,1,1
"Tommy Bohanon","RB",6.1275,NA,1,"NYJ",523,NA,160,NA,NA,NA,6.1275,6.1275,2.19161603787438,-113.743333333333,NA,NA,1,1,1
"Nathan Palmer","WR",6.1125,NA,1,"IND",524,NA,209,NA,NA,NA,6.1125,6.1125,2.19209631679792,-144.164166666667,NA,NA,1,1,1
"Harvey Unga","RB",6.1,NA,1,"CHI",525,NA,161,NA,NA,NA,6.1,6.1,2.19249810805593,-113.770833333333,NA,NA,1,1,1
"Kyle Orton","QB",6.054,2.57385097211735,1,"DAL",526,NA,55,NA,2.31,NA,6.054,4.182,2.8245790398849,-217.702,NA,2.64740778876243,1,1,1
"D.C. Jefferson","TE",6,NA,1,"ARI",527,NA,102,NA,NA,NA,6,6,2.19576345410508,-107.6125,NA,NA,1,1,1
"Kevin Elliott","WR",6,NA,1,"BUF",527,NA,210,NA,NA,NA,6,6,2.19576345410508,-144.276666666667,NA,NA,1,1,1
"Josh Cooper","WR",5.8875,NA,1,"CLE",529,NA,211,NA,NA,NA,5.8875,5.8875,2.19954537737891,-144.389166666667,NA,NA,1,1,1
"Matt Asiata","RB",5.5475,NA,1,"MIN",530,NA,162,NA,NA,NA,5.5475,5.5475,2.21167286187938,-114.323333333333,NA,NA,1,1,1
"Damien Berry","RB",5.34,NA,1,"BAL",531,NA,163,NA,NA,NA,5.34,5.34,2.21958937075561,-114.530833333333,NA,NA,1,1,1
"David Johnson","RB",5.3375,NA,1,NA,532,NA,164,NA,NA,NA,5.3375,5.3375,2.21968713112659,-114.533333333333,NA,NA,1,1,1
"Josh Johnson","QB",5.318,NA,1,"CIN",533,NA,56,NA,NA,NA,5.318,5.318,2.22045160742982,-218.438,NA,NA,1,1,1
"Dorin Dickerson","TE",5.3125,NA,1,"BUF",534,NA,103,NA,NA,NA,5.3125,5.3125,2.22066785248001,-108.3,NA,NA,1,1,1
"Antone Smith","RB",5.27,NA,1,"ATL",535,NA,165,NA,NA,NA,5.27,5.27,2.22234808785709,-114.600833333333,NA,NA,1,1,1
"Marlon Moore","WR",5.175,NA,1,"SF",536,NA,212,NA,NA,NA,5.175,5.175,2.22616314333891,-145.101666666667,NA,NA,1,1,1
"Brian Hoyer","QB",5.142,2.19397404429847,1,"CLE",537,NA,57,NA,3.102,NA,5.142,4.122,2.97115166663775,-218.614,NA,1.44249783362056,1,1,1
"Graham Harrell","QB",5.126,1.87161369357893,1,"GB",538,NA,58,NA,5.72,NA,5.126,5.423,3.21682452830476,-218.63,NA,0.420021428024809,1,1,1
"Ben Hartsock","TE",5.0875,NA,1,"CAR",539,NA,104,NA,NA,NA,5.0875,5.0875,2.22974942458683,-108.525,NA,NA,1,1,1
"Shaun Hill","QB",5.012,2.34779744816879,1,"DET",540,NA,59,NA,2.282,NA,5.012,3.647,2.83016683369738,-218.744,NA,1.93040151263927,1,1,1
"Michael Preston","WR",4.925,NA,1,"TEN",541,NA,213,NA,NA,NA,4.925,4.925,2.23659388558099,-145.351666666667,NA,NA,1,1,1
"John Griffin","RB",4.8575,NA,1,"NYJ",542,NA,166,NA,NA,NA,4.8575,4.8575,2.23950737143815,-115.013333333333,NA,NA,1,1,1
"Lex Hilliard","RB",4.6875,NA,1,"NYJ",543,NA,167,NA,NA,NA,4.6875,4.6875,2.24702813022515,-115.183333333333,NA,NA,1,1,1
"Anthony Sherman","RB",4.665,NA,1,"KC",544,NA,168,NA,NA,NA,4.665,4.665,2.2480431659248,-115.205833333333,NA,NA,1,1,1
"Charlie Whitehurst","QB",4.66,1.90237837435299,1,"SD",545,NA,60,NA,5.392,NA,4.66,5.026,3.15082435348177,-219.096,NA,0.517602163828553,1,1,1
