"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Louis Murphy","WR","NYG",259,44.955,42.1,NA,44.25,44.955,43.7683333333333,29.3634948231162
"Bilal Powell","RB","NYJ",260,44.7225,26.775,56.4,37.6,44.7225,41.374375,39.2077176180486
"Mohamed Massaquoi","WR","JAC",261,44.3075,44.375,NA,NA,44.3075,44.19125,18.1938315884384
"Zach Ertz","TE","PHI",262,44.0875,63.625,30.4625,54.375,44.0875,48.1375,45.3367194873297
"Tandon Doss","WR","BAL",263,43.8925,NA,NA,34.25,43.8925,39.07125,15.6468225204131
"Ronnie Brown","RB","SD",264,43.8225,47.625,43.6075,53.525,43.8225,47.0366666666667,44.9598187622308
"Evan Royster","RB","WAS",265,43.8175,32.5,47.5925,34.3,43.8175,39.5525,37.7434409145826
"Stedman Bailey","WR","STL",266,43.5675,41.625,NA,67.325,43.5675,50.6391666666667,33.5419429550541
"Montario Hardesty","RB","CLE",267,43.38,30.55,48.8625,33.1,43.38,38.9564583333333,37.0674621317194
"Doug Baldwin","WR","SEA",268,41.575,42.625,NA,NA,41.575,42.1,16.7497369977719
"Donald Jones","WR","NE",269,41.38,NA,NA,NA,41.38,41.38,6.70079328464527
"Jonathan Dwyer","RB","PIT",270,41.1,39.8,46.9925,63.3,41.1,47.6147916666667,45.0000419550982
"Marvin Jones","WR","CIN",271,40.1875,37.775,NA,66.625,40.1875,48.1958333333333,30.8366954164057
"Lestar Jean","WR","HOU",272,40.1125,38.625,NA,NA,40.1125,39.36875,15.418251927064
"DuJuan Harris","RB","GB",273,40.015,32.375,50.4075,NA,40.015,40.8158333333333,27.2646182101432
"Donald Brown","RB","IND",274,40.0075,30.5,46.745,48.325,40.0075,41.3527083333333,39.1295419970241
"Tommy Streeter","WR","BAL",275,39.625,48.125,NA,NA,39.625,43.875,17.0168629282219
"Arrelious Benn","WR","PHI",276,39.425,NA,NA,NA,39.425,39.425,6.15553043306232
"Roy Helu","RB","WAS",277,39.4175,25.55,52.4075,53.575,39.4175,42.5875,39.8362475859821
"David Nelson","WR","CLE",278,39.2625,NA,NA,23.5,39.2625,31.38125,11.920521935561
"Benjamin Watson","TE","NO",279,38.9,NA,38.6375,62.125,38.9,46.5541666666667,30.1113998900584
"Christine Michael","RB","SEA",280,38.49,29.95,46.9175,42.85,38.49,39.5435416666667,37.4173524727689
"Eddie Royal","WR","SD",281,38.405,NA,NA,52.125,38.405,45.265,16.7575003884532
"Latavius Murray","RB","OAK",282,38.045,18.2,31.2375,NA,38.045,29.0941666666667,18.8612000392056
"Kevin Walter","WR","TEN",283,37.605,NA,NA,45,37.605,41.3025,15.2771017760598
"Austin Pettis","WR","STL",284,37.6,NA,NA,41.125,37.6,39.3625,14.6374241466776
"Lance Kendricks","TE","STL",285,37.375,NA,36.7,61.25,37.375,45.1083333333333,28.7531046253433
"LaVon Brazill","WR","IND",286,37.275,NA,NA,38.875,37.275,38.075,14.1441003339913
"Tom Crabtree","TE","TB",287,37.225,46.75,43.6625,19,37.225,36.659375,33.9306220523206
"Keshawn Martin","WR","HOU",288,37.01,20,NA,36.375,37.01,31.095,19.5450797058328
"John Kuhn","RB","GB",289,36.995,NA,46.6825,5.95,36.995,29.8758333333333,18.0607574263727
"Marquise Goodwin","WR","BUF",290,36.55,21.15,NA,44.125,36.55,33.7083333333333,21.0450924313617
"Nick Foles","QB","PHI",291,36.538,63.66,10.638,NA,36.538,36.6953333333333,21.8691721761379
"Jason Snelling","RB","ATL",292,36.375,35.975,41.55,34.05,36.375,36.8458333333333,35.5223846374214
"Mike James","RB","TB",293,36.2125,NA,26.5925,NA,36.2125,20.8183333333333,12.0483097093916
"Ryan Fitzpatrick","QB","TEN",294,35.946,NA,23.91,NA,35.946,29.928,11.4057623428149
"Deion Branch","WR",NA,295,35.75,NA,NA,35.75,35.75,35.75,13.0986792246916
"Brandon Bolden","RB","NE",296,35.11,18.1,25.7325,NA,35.11,26.2975,16.7808559210426
"Matt Cassel","QB","MIN",297,35.098,27.3,8.302,NA,35.098,17.5583333333333,14.2701010058113
"David Thomas","TE",NA,298,33.875,NA,NA,33.875,33.875,33.875,12.182104241871
"Stepfan Taylor","RB","ARI",299,33.865,12.9,44.475,16.95,33.865,27.0391666666667,23.8500276869243
"Vance McDonald","TE","SF",300,33.45,NA,NA,55.625,33.45,44.5375,15.1590354590427
"Mike Thomas","WR","DET",301,33.4425,NA,NA,36.5,33.4425,34.97125,12.4480735696656
"Felix Jones","RB","PHI",302,32.885,36.825,NA,59.025,32.885,42.8616666666667,25.9489399017407
"Charles Johnson","WR","CAR",303,32.6875,NA,NA,33.875,32.6875,33.28125,11.804616517413
"Andre Ellington","RB","ARI",304,32.54,26,36.555,NA,32.54,31.665,20.1267291958072
"Gavin Escobar","TE","DAL",305,32.3,NA,NA,NA,32.3,32.3,4.46169519865123
"Brian Leonard","RB","TB",306,31.5825,NA,41.4375,14.6,31.5825,29.2066666666667,17.632479354781
"Armon Binns","WR","MIA",307,31.4875,NA,NA,NA,31.4875,31.4875,4.2977841711737
"Robert Meachem","WR","SD",308,31.1175,31.225,NA,41.875,31.1175,34.7391666666667,21.2017169849756
"Plaxico Burress","WR","PIT",309,31.05,NA,NA,57.875,31.05,44.4625,14.3915690734863
"Shaun Draughn","RB","KC",310,30.5325,58.45,30.9325,26.95,30.5325,36.46625,32.7702893630841
"Kirk Cousins","QB","WAS",311,30.05,31.74,26.622,NA,30.05,22.0946666666667,18.5021855946557
"Laurent Robinson","WR",NA,312,30,NA,NA,60,30,45,14.171529812987
"Chris Ogbonnaya","RB","CLE",313,29.895,NA,29.7375,NA,29.895,29.81625,10.7752741202051
"LeGarrette Blount","RB","NE",314,29.6625,10.6,31.1175,33.275,29.6625,26.0054166666667,23.4507824159032
"Kenny Stills","WR","NO",315,29.6125,11.875,NA,47.75,29.6125,29.7125,16.3927568807542
"Riley Cooper","WR","PHI",316,29.525,NA,NA,NA,29.525,29.525,3.92657198527263
"Aldrick Robinson","WR","WAS",317,29.425,NA,NA,41.875,29.425,35.65,11.7945975112464
"Josh Boyce","WR","NE",318,29.325,35.25,NA,39,29.325,34.525,20.9112772952335
"Nick Toon","WR","NO",319,29.2375,18.375,NA,NA,29.2375,23.80625,8.41110322770169
"Damian Williams","WR","TEN",320,28.925,NA,NA,25.125,28.925,27.025,9.39305508248771
"Charles Clay","TE","MIA",321,28.775,NA,28.875,NA,28.775,28.825,10.3088528823216
"Jason Campbell","QB","CLE",322,28.55,24.58,35.6,NA,28.55,22.1241666666667,18.3063226125723
"Anthony McCoy","TE","SEA",323,28.5375,NA,35.2125,NA,28.5375,31.875,11.2239342164198
"Chaz Schilens","WR",NA,324,28.375,NA,NA,28.375,28.375,28.375,9.72576666156624
"Ted Ginn Jr.","WR","CAR",325,28.3575,NA,NA,NA,28.3575,28.3575,3.72230743983823
"Justin Brown","WR","PIT",326,28.225,NA,NA,35.25,28.225,31.7375,10.5810627784064
"Rishard Matthews","WR","MIA",327,27.525,NA,NA,39.875,27.525,33.7,10.8899547491137
"Jorvorski Lane","RB","MIA",328,27.12,NA,NA,NA,27.12,27.12,3.51929204850381
"Mychal Rivera","TE","OAK",329,26.9375,NA,NA,NA,26.9375,26.9375,3.49052758649412
"Ramses Barden","WR","NYG",330,26.9,NA,NA,49.375,26.9,38.1375,11.6632735694815
"Kyle Williams","WR","SF",331,26.875,NA,NA,73.375,26.875,50.125,14.1099717208548
"Ace Sanders","WR","JAC",332,26.6625,24.5,NA,70.775,26.6625,40.3958333333333,21.4089177969247
"Ryan Swope","WR","ARI",333,26.605,NA,NA,35.125,26.605,30.865,10.0510462267821
"David Paulson","TE","PIT",334,26.5875,44.125,NA,NA,26.5875,35.35625,11.3318409071874
"Delone Carter","RB","IND",335,26.3575,11.6,41.0175,NA,26.3575,26.2916666666667,14.9786470136959
"Devin Hester","WR","CHI",336,26.32,NA,NA,54.625,26.32,40.4725,11.9425179103179
"Craig Stevens","TE","TEN",337,26.275,NA,NA,53.75,26.275,40.0125,11.8375492408201
"Randy Moss","WR",NA,338,26.1875,NA,NA,52.375,26.1875,39.28125,11.6663153743839
"Jeff King","TE","ARI",339,25.95,NA,32.75,21.75,25.95,26.8166666666667,16.247871810572
"Virgil Green","TE","DEN",340,25.7,44,NA,NA,25.7,34.85,10.9833580714654
"Dion Lewis","RB","CLE",341,25.5875,33.3,NA,31.275,25.5875,30.0541666666667,17.8894068964598
"Patrick Edwards","WR","DET",342,25.4875,NA,NA,NA,25.4875,25.4875,3.27272235544797
"Logan Paulsen","TE","WAS",343,25.1,NA,NA,NA,25.1,25.1,3.21774467181092
"Derek Hagan","WR","TB",344,25.0125,NA,NA,46.625,25.0125,35.81875,10.6449611780015
"Vonta Leach","RB","BAL",345,24.805,NA,23.6875,22.225,24.805,23.5725,14.4863520534286
"Leon Washington","RB","NE",346,24.5475,15.1,32.675,NA,24.5475,24.0075,14.2613980918142
"Matt Spaeth","TE","PIT",347,24.4625,NA,NA,NA,24.4625,24.4625,3.13026069333233
"Ben Obomanu","WR","NYJ",348,24.25,NA,NA,30.75,24.25,27.5,8.85876327294659
"Matt Barkley","QB","PHI",349,24.216,NA,39.722,NA,24.216,21.3126666666667,10.3689083991516
"Kellen Davis","TE","CLE",350,24.2125,NA,NA,NA,24.2125,24.2125,3.09695939938831
"Josh Cribbs","WR","OAK",351,23.6,NA,NA,36.925,23.6,30.2625,9.2567387325671
"Ricardo Lockette","WR","SF",352,23.5625,NA,NA,NA,23.5625,23.5625,3.01302886636336
"Clyde Gates","WR","NYJ",353,23.55,NA,NA,NA,23.55,23.55,3.01145237108489
"John Carlson","TE","MIN",354,23.525,NA,NA,NA,23.525,23.525,3.00830363186003
"Damaris Johnson","WR","PHI",355,23.25,NA,NA,NA,23.25,23.25,2.97404161761119
"Michael Hoomanawanui","TE","NE",356,23.125,NA,NA,NA,23.125,23.125,2.95869471248267
"Armando Allen","RB","CHI",357,23.0325,15.45,30.23,NA,23.0325,22.9041666666667,13.5794010233626
"Courtney Roby","WR","NO",358,22.9375,NA,NA,45.875,22.9375,34.40625,9.76735471595799
"Marcus Easley","WR","BUF",359,22.675,NA,NA,NA,22.675,22.675,2.90461922167935
"Richard Gordon","TE","OAK",360,22.6625,NA,NA,NA,22.6625,22.6625,2.9031433412606
"William Powell","RB","ARI",361,21.8825,NA,NA,NA,21.8825,21.8825,2.8138515614587
"DeVier Posey","WR","HOU",362,21.73,NA,NA,29.25,21.73,25.49,7.99249749153381
"Cole Beasley","WR","DAL",363,21.7,NA,NA,NA,21.7,21.7,2.79375613244213
"Joe McKnight","RB","NYJ",364,21.6825,12.4,NA,35.7,21.6825,23.1441666666667,12.5304310138486
"Luke Willson","TE","SEA",365,21.6375,NA,NA,NA,21.6375,21.6375,2.7869435746278
"Tavarres King","WR","DEN",365,21.6375,NA,NA,32.625,21.6375,27.13125,8.25689514528727
"Jordan Reed","TE","WAS",367,21.6125,NA,NA,20.125,21.6125,20.86875,6.99982204675405
"Brad Smith","WR","BUF",368,21.1625,NA,NA,NA,21.1625,21.1625,2.73632591468061
"John Phillips","TE","SD",369,21.05,NA,NA,NA,21.05,21.05,2.72463724044815
"Corey Fuller","WR","DET",370,21.025,43.125,NA,NA,21.025,32.075,9.12842524686317
"D.J. Williams","TE","GB",371,20.9625,NA,NA,NA,20.9625,20.9625,2.71562540757765
"Marquess Wilson","WR","CHI",372,20.825,NA,NA,30.375,20.825,25.6,7.82910035703111
"Lance Dunbar","RB","DAL",373,20.79,23.125,NA,29.275,20.79,24.1633333333333,14.1990530017224
"Will Johnson","RB","PIT",374,20.62,NA,NA,NA,20.62,20.62,2.68101837484352
"David Gettis","WR","CAR",375,20.6,NA,NA,NA,20.6,20.6,2.67903040318498
"Terrelle Pryor","QB","OAK",376,20.564,NA,32.118,33.82,20.564,28.834,16.5470126184758
"Anthony Armstrong","WR","DAL",377,20.5125,NA,NA,NA,20.5125,20.5125,2.6703756822107
"Lee Smith","TE","BUF",378,20.4875,NA,NA,NA,20.4875,20.4875,2.66791565878577
"Jamie Harper","RB",NA,379,20.15,NA,NA,28.5,20.15,24.325,7.48504048226977
"Chris Gragg","TE","BUF",380,20.0375,NA,NA,NA,20.0375,20.0375,2.62460454085573
"James Starks","RB","GB",381,19.825,5.775,NA,27,19.825,17.5333333333333,9.26057551106715
"Andrew Quarless","TE","GB",382,19.5,NA,NA,NA,19.5,19.5,2.57527877918466
"Bernard Scott","RB","CIN",383,19.35,20.9,NA,13.075,19.35,17.325,10.6635188638133
"Jacob Hester","RB","DEN",384,19.3225,NA,NA,NA,19.3225,19.3225,2.55956532372306
"Deonte Thompson","WR","BAL",385,19.275,NA,NA,NA,19.275,19.275,2.555408779701
"Nick Kasa","TE","OAK",386,19.225,NA,NA,NA,19.225,19.225,2.55105557713091
"Michael Palmer","TE",NA,387,18.95,NA,NA,NA,18.95,18.95,2.52751825665575
"Phillip Tanner","RB","DAL",388,18.8275,NA,24.8325,NA,18.8275,21.83,7.10692743141624
"Da'Rick Rogers","WR","BUF",389,18.6,NA,NA,NA,18.6,9.25,2.49855364444977
"Andre Caldwell","WR","DEN",390,18.5875,NA,NA,31.625,18.5875,25.10625,7.2445218499102
"Michael Robinson","RB","SEA",391,18.47,NA,NA,11.85,18.47,15.16,5.29486542633623
"Adrien Robinson","TE","NYG",392,18.425,NA,NA,NA,18.425,18.425,2.48448796889238
"Garrett Celek","TE","SF",393,18.2625,NA,NA,NA,18.2625,18.2625,2.47167568737405
"Daniel Fells","TE","NE",394,18.125,NA,NA,NA,18.125,18.125,2.4610215847016
"Alex Green","RB","GB",395,17.965,14.65,NA,NA,17.965,16.1575,5.68242308894526
"Lance Ball","RB","DEN",396,17.7775,NA,NA,NA,17.7775,17.7775,2.43486003772642
"Taiwan Jones","RB","OAK",397,17.625,NA,NA,17.625,17.625,17.625,5.9250964020647
"Tyler Wilson","QB","OAK",398,17.618,NA,4.682,NA,17.618,11.15,3.77355879527568
"Dane Sanzenbacher","WR","CIN",399,17.4625,NA,NA,NA,17.4625,17.4625,2.41209160066256
"Anthony Dixon","RB","SF",400,17.425,NA,NA,NA,17.425,17.425,2.40944101622324
"Cedric Peerman","RB","CIN",401,17.205,NA,NA,NA,17.205,17.205,2.39414781467366
"Brandon Tate","WR","CIN",402,17.0875,NA,NA,27.5,17.0875,22.29375,6.55520870206431
"Bruce Gradkowski","QB","PIT",403,16.856,25.92,11.622,NA,16.856,17.9826666666667,10.2726749287857
"Taylor Thompson","TE","TEN",404,16.85,NA,NA,NA,16.85,16.85,2.37039580524561
"Kenjon Barner","RB","CAR",405,16.8425,NA,22.5575,NA,16.8425,13.0333333333333,6.39967486725294
"Orson Charles","TE","CIN",406,16.775,NA,NA,NA,16.775,16.775,2.36552402090899
"Drew Davis","WR","ATL",407,16.7375,NA,NA,NA,16.7375,16.7375,2.3631072597351
"Tashard Choice","RB","BUF",408,16.6675,9.825,NA,10.7,16.6675,12.1475,7.82536516100868
"Brice Butler","WR","OAK",409,16.5625,NA,NA,23,16.5625,19.78125,6.14253276025681
"Montell Owens","RB","DET",410,16.5275,NA,NA,11.5,16.5275,14.01375,4.99264077905326
"Chris Harper","WR","SEA",411,16.075,NA,NA,26.75,16.075,21.4125,6.22854303628878
"Danny Ware","RB",NA,412,16.07,NA,NA,NA,16.07,16.07,2.32222290950006
"Cedric Benson","RB","FA",413,15.9975,57.725,NA,NA,15.9975,36.41125,7.95732009744273
"David Reed","WR","BAL",414,15.9125,NA,NA,33.875,15.9125,24.89375,6.48810542127183
"Ryan Torain","RB","NYG",415,15.7825,NA,NA,NA,15.7825,15.7825,2.30585861862716
"Keiland Williams","RB","WAS",416,15.76,NA,NA,NA,15.76,15.76,2.30460956490447
"Jed Collins","RB","NO",417,15.6075,NA,18.5925,NA,15.6075,17.1,5.77174731848686
"Ladarius Green","TE","SD",418,15.45,NA,NA,NA,15.45,15.45,2.28786780007346
"Kris Durham","WR","DET",419,15.175,NA,NA,22.125,15.175,18.65,5.74970016768157
"Dezmon Briscoe","WR","WAS",420,14.9375,NA,NA,NA,14.9375,14.9375,2.26210142303182
"Chase Daniel","QB","KC",421,14.794,NA,NA,NA,14.794,7.397,2.2553137210852
"Brian Robiskie","WR",NA,422,14.7,NA,NA,NA,14.7,14.7,2.25096865994055
"Aaron Mellette","WR","BAL",423,14.675,NA,NA,NA,14.675,14.675,2.24982654946615
"Julius Thomas","TE","DEN",424,14.5375,NA,NA,NA,14.5375,14.5375,2.24364626527199
"Chris Polk","RB","PHI",425,14.5325,12.375,NA,NA,14.5325,13.45375,4.8845065821543
"Joe Webb","WR","MIN",426,14.4375,NA,NA,NA,14.4375,14.4375,2.23925921354396
"Michael Williams","TE","DET",427,14.425,NA,NA,NA,14.425,14.425,2.23871720907613
"Michael Turner","RB","FA",428,14.06,76.225,NA,NA,14.06,44.9425,8.09400875014859
"Kevin Dorsey","WR","GB",429,13.8125,NA,NA,27.625,13.8125,20.71875,5.59980949308255
"Le'Ron McClain","RB","SD",430,13.6125,15.825,NA,11.25,13.6125,13.5625,8.41548092993912
"Jeff Fuller","WR","MIA",431,13.5125,NA,NA,NA,13.5125,13.5125,2.20297849892182
"Eric Weems","WR","CHI",432,13.4875,NA,NA,35.875,13.4875,24.68125,5.68774292228255
"Jerrel Jernigan","WR","NYG",433,13.45,NA,NA,NA,13.45,13.45,2.2008069786483
"Jarrett Boykin","WR","GB",434,13.4375,NA,NA,NA,13.4375,13.4375,2.2003769259257
"Chris ""Beanie"" Wells","RB",NA,435,13.3025,NA,NA,NA,13.3025,13.3025,2.1958226548154
"Da'Rel Scott","RB","NYG",436,13.2425,7.25,NA,NA,13.2425,10.19625,4.00038177309011
"Niles Paul","TE","WAS",437,12.95,NA,NA,NA,12.95,12.95,2.18471021608991
"Trindon Holliday","WR","DEN",438,12.8625,NA,NA,NA,12.8625,12.8625,2.18212639735231
"Cierre Wood","RB","HOU",439,12.7625,NA,NA,NA,12.7625,6.28125,2.17925848829407
"Devin Aromashodu","WR","CHI",440,12.75,NA,NA,25.5,12.75,19.125,5.22613812185705
"Tobais Palmer","WR","JAC",441,12.675,NA,NA,NA,12.675,12.675,2.17682346617994
"Hayden Smith","TE","NYJ",442,12.525,NA,NA,NA,12.525,12.525,2.17281069317534
"Darrel Young","RB","WAS",443,12.4375,NA,NA,NA,12.4375,12.4375,2.17056414678416
"Evan Moore","TE",NA,444,12.375,NA,NA,NA,12.375,12.375,2.16900198411139
"Devon Wylie","WR","KC",445,12.2125,NA,NA,NA,12.2125,12.2125,2.16510616311422
"Steve Maneri","TE","CHI",446,12.1,NA,NA,NA,12.1,12.1,2.16254935022926
"Lavelle Hawkins","WR","NE",447,11.95,NA,NA,23.25,11.95,17.6,4.94747720097592
"Michael Egnew","TE","MIA",448,11.7125,NA,NA,NA,11.7125,11.7125,2.15462115892586
"Deon Butler","WR","SD",449,11.6875,NA,NA,23.375,11.6875,17.53125,4.87574334749087
"Spencer Ware","RB","SEA",450,11.375,NA,NA,NA,11.375,11.375,2.14882555772635
"Dennis Johnson","RB","HOU",451,11.25,NA,NA,NA,11.25,11.25,2.14694120424298
"Devery Henderson","WR","WAS",451,11.25,NA,NA,NA,11.25,11.25,2.14694120424298
"James Hanna","TE","DAL",453,11.15,NA,NA,NA,11.15,11.15,2.14553575342666
"Sean McGrath","TE","SEA",454,11.05,NA,NA,NA,11.05,11.05,2.14422099769507
"Chase Coffman","TE","ATL",455,11.0375,NA,NA,NA,11.0375,11.0375,2.14406303022679
"Chastin West","WR","DET",455,11.0375,NA,NA,NA,11.0375,11.0375,2.14406303022679
"Konrad Reuland","TE","NYJ",457,10.85,NA,NA,NA,10.85,10.85,2.14186357148628
"Travaris Cadet","RB","NO",458,10.805,NA,NA,NA,10.805,10.805,2.14138314625473
"Baron Batch","RB","PIT",459,10.745,NA,NA,NA,10.745,10.745,2.14077114823112
"Colt McCoy","QB","SF",460,10.71,NA,NA,NA,10.71,10.71,2.14042922744181
"Dion Sims","TE","MIA",461,10.5625,NA,NA,NA,10.5625,10.5625,2.13911034545981
"Jeremy Stewart","RB","OAK",462,10.46,NA,NA,NA,10.46,10.46,2.13831003732929
"Henry Hynoski","RB","NYG",463,10.44,NA,NA,NA,10.44,10.44,2.13816498979315
"Kevin Cone","WR","ATL",464,10.4375,NA,NA,NA,10.4375,10.4375,2.1381471139311
"Matthew Mulligan","TE","GB",465,10.3375,NA,NA,NA,10.3375,10.3375,2.13747856067852
"Anthony Allen","RB","BAL",466,10.25,7.15,NA,NA,10.25,8.7,3.76892100103703
"Ryan D'Imperio","RB",NA,467,10.2025,NA,NA,NA,10.2025,10.2025,2.13671987886568
"Rex Burkhead","RB","CIN",468,9.99,16.25,NA,NA,9.99,13.12,4.35591772878394
"Clay Harbor","TE","PHI",469,9.7625,NA,NA,8.5,9.7625,9.13125,3.87212883807695
"Bear Pascoe","TE","NYG",470,9.6125,NA,NA,NA,9.6125,9.6125,2.13534389947597
"Matt Slater","WR","NE",471,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096
"Stephen Burton","WR","MIN",471,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096
"Preston Parker","WR","NO",473,9.3875,NA,NA,NA,9.3875,9.3875,2.13565072213157
"Michael Smith","RB","TB",474,9.2275,NA,NA,NA,9.2275,9.2275,2.1361482479922
"Stanley Havili","RB","IND",475,9.0925,NA,NA,NA,9.0925,9.0925,2.13674863202459
"Chris Thompson","RB","WAS",476,9.05,NA,NA,NA,9.05,4.525,2.13697185086488
"Jerome Felton","RB","MIN",477,8.9375,NA,NA,NA,8.9375,8.9375,2.13764179904268
"Gary Barnidge","TE","CLE",478,8.775,NA,NA,NA,8.775,8.775,2.13881214879609
"Terrance Ganaway","RB","STL",479,8.745,NA,NA,NA,8.745,4.3725,2.13905440157168
"Alan Bonner","WR","HOU",480,8.7,NA,NA,NA,8.7,8.7,2.13943308553064
"Matt Moore","QB","MIA",481,8.616,NA,NA,NA,8.616,8.616,2.14018910085099
"Brett Brackett","TE","JAC",482,8.5875,NA,NA,NA,8.5875,8.5875,2.14046014560466
"Edwin Baker","RB","SD",483,8.56,NA,NA,NA,8.56,8.56,2.14072866353774
"Lawrence Vickers","RB",NA,484,8.5525,NA,NA,NA,8.5525,8.5525,2.1408030860743
"Josh McCown","QB","CHI",485,8.534,NA,3.682,NA,8.534,6.108,3.121180295594
"Drew Stanton","QB","ARI",486,8.484,NA,6.51,NA,8.484,7.497,3.57378365388013
"Brandon Jackson","RB","CLE",487,8.4125,NA,NA,NA,8.4125,8.4125,2.14228594943137
"Cyrus Gray","RB","KC",488,8.4075,NA,NA,NA,8.4075,4.20375,2.14234219653378
"Toney Clemons","WR","JAC",489,8.375,NA,NA,NA,8.375,8.375,2.14271332943139
"Domanique Davis","QB","ATL",490,8.198,NA,NA,NA,8.198,8.198,2.14490273177802
"Weslye Saunders","TE","IND",491,8.1,NA,NA,NA,8.1,8.1,2.14623715487352
"Armanti Edwards","WR","CAR",492,8.0875,NA,NA,NA,8.0875,8.0875,2.14641362553033
"Levine Toilolo","TE","ATL",493,8.075,NA,NA,NA,8.075,8.075,2.14659151329778
"Michael Cox","RB","NYG",494,8.03,NA,NA,NA,8.03,8.03,2.14724364293733
"Ryan Griffin","TE","HOU",495,8.0125,NA,NA,NA,8.0125,8.0125,2.14750220879569
"Bruce Miller","RB","SF",496,7.9325,NA,NA,NA,7.9325,7.9325,2.14871959523128
"Tyrod Taylor","QB","BAL",497,7.928,NA,7.142,NA,7.928,7.535,3.5955412121973
"Rhett Ellison","TE","MIN",498,7.925,NA,NA,NA,7.925,7.925,2.14883670114216
"Chris Owusu","WR","TB",499,7.85,NA,NA,NA,7.85,7.85,2.15003581904205
"Allen Reisner","TE","JAC",500,7.8,NA,NA,NA,7.8,7.8,2.15086357318933
"Laron Byrd","WR","ARI",501,7.6625,NA,NA,NA,7.6625,7.6625,2.15325680872706
"Greg Salas","WR","PHI",502,7.6,NA,NA,NA,7.6,7.6,2.1544013274904
"Taylor Price","WR",NA,502,7.6,NA,NA,NA,7.6,7.6,2.1544013274904
"Griff Whalen","WR","IND",504,7.575,NA,NA,NA,7.575,7.575,2.15486905477059
"Jalen Parmele","RB","TEN",505,7.5375,NA,NA,NA,7.5375,7.5375,2.15558127402113
"Jordan Norwood","WR","CLE",506,7.5,NA,NA,NA,7.5,7.5,2.15630624726805
"Marcus Thigpen","RB","MIA",507,7.275,NA,NA,NA,7.275,7.275,2.16092392067151
"Billy Bajema","TE","BAL",508,7.25,NA,NA,NA,7.25,7.25,2.16146533770802
"Tim Tebow","QB","NE",509,7.09,NA,NA,NA,7.09,7.09,2.16506463546773
"Kealoha Pilares","WR","CAR",510,6.9875,NA,NA,NA,6.9875,6.9875,2.16749244882624
"Kyle Juszczyk","RB","BAL",511,6.7175,NA,NA,NA,6.7175,6.7175,2.17434374740981
"Darius Reynaud","RB","TEN",512,6.6975,NA,NA,NA,6.6975,6.6975,2.17487755258315
"Mike Glennon","QB","TB",513,6.56,NA,NA,NA,6.56,6.56,2.17864566892149
"Jonathan Grimes","RB",NA,514,6.55,NA,NA,NA,6.55,6.55,2.17892640250864
"Terrance Copper","WR","KC",515,6.5,NA,NA,NA,6.5,6.5,2.18034367470693
"Dennis Dixon","QB","PHI",516,6.482,NA,4.862,NA,6.482,3.78133333333333,3.25117670355661
"Shaun Chapas","RB","DET",517,6.4475,NA,NA,12.5,6.4475,9.47375,3.49227046955804
"Chad Hall","WR","SF",518,6.4,NA,NA,NA,6.4,6.4,2.18324624041702
"Chris Pressley","RB","CIN",519,6.355,NA,NA,NA,6.355,6.355,2.18458198425793
"Owen Marecic","RB","CLE",520,6.3325,NA,NA,14.625,6.3325,10.47875,3.43248781675368
"Quinn Johnson","RB","TEN",521,6.2925,NA,NA,NA,6.2925,6.2925,2.1864676519171
"Deji Karim","RB","HOU",522,6.275,NA,NA,NA,6.275,6.275,2.18700198751759
"Tommy Bohanon","RB","NYJ",523,6.1275,NA,NA,NA,6.1275,6.1275,2.19161603787438
"Nathan Palmer","WR","IND",524,6.1125,NA,NA,NA,6.1125,6.1125,2.19209631679792
"Harvey Unga","RB","CHI",525,6.1,NA,NA,NA,6.1,6.1,2.19249810805593
"Kyle Orton","QB","DAL",526,6.054,NA,2.31,NA,6.054,4.182,2.8245790398849
"D.C. Jefferson","TE","ARI",527,6,NA,NA,NA,6,6,2.19576345410508
"Kevin Elliott","WR","BUF",527,6,NA,NA,NA,6,6,2.19576345410508
"Josh Cooper","WR","CLE",529,5.8875,NA,NA,NA,5.8875,5.8875,2.19954537737891
"Matt Asiata","RB","MIN",530,5.5475,NA,NA,NA,5.5475,5.5475,2.21167286187938
"Damien Berry","RB","BAL",531,5.34,NA,NA,NA,5.34,5.34,2.21958937075561
"David Johnson","RB",NA,532,5.3375,NA,NA,NA,5.3375,5.3375,2.21968713112659
"Josh Johnson","QB","CIN",533,5.318,NA,NA,NA,5.318,5.318,2.22045160742982
"Dorin Dickerson","TE","BUF",534,5.3125,NA,NA,NA,5.3125,5.3125,2.22066785248001
"Antone Smith","RB","ATL",535,5.27,NA,NA,NA,5.27,5.27,2.22234808785709
"Marlon Moore","WR","SF",536,5.175,NA,NA,NA,5.175,5.175,2.22616314333891
"Brian Hoyer","QB","CLE",537,5.142,NA,3.102,NA,5.142,4.122,2.97115166663775
"Graham Harrell","QB","GB",538,5.126,NA,5.72,NA,5.126,5.423,3.21682452830476
"Ben Hartsock","TE","CAR",539,5.0875,NA,NA,NA,5.0875,5.0875,2.22974942458683
