"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"RB","MONTARIOHARDESTY",38.8,"248","Montario Hardesty","CLE",24,10,4,0,0,0,0,0,88,266,3.02,0,14,122,8.71,0,39,NA,72,NA,0,0,0,26.6,0,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,315,72,-61.9
"K","CONNORBARTH",116,NA,NA,"TAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,2,2,23,0,33,52,10,-2,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,138,18,-62
"WR","JEREMYKERLEY",41.84,"242","Jeremy Kerley","NYJ",23,14,1,1,1,41,0,0,5,28,5.6,0,29,314,10.83,1,42,NA,96,NA,1.64,0,0,2.8,0,31.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,307,96,-62.06
"WR","EMMANUELSANDERS",41.4,"245","Emmanuel Sanders","PIT",24,11,0,1,1,15,0,0,0,0,NA,0,22,288,13.09,2,41,NA,97,NA,0.6,0,0,0,0,28.8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,308,97,-62.5
"RB","KEILANDWILLIAMS",37.7,"253","Keiland Williams","DET",25,15,0,0,0,0,0,0,58,195,3.36,2,8,62,7.75,0,38,NA,73,NA,0,0,0,19.5,12,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,317,73,-63
"K","STEVENHAUSCHKA",115,NA,NA,"SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2,5,34,0,48,28,10,-5,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,141,19,-63
"RB","EARNESTGRAHAM",36.9,"257","Earnest Graham","TAM",31,7,2,0,0,0,0,0,37,206,5.57,0,26,163,6.27,0,37,NA,75,NA,0,0,0,20.6,0,16.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,322,74,-63.8
"TE","KELLENDAVIS",50.6,"216","Kellen Davis","CHI",26,16,15,0,0,0,0,0,0,0,NA,0,18,206,11.44,5,51,NA,31,NA,0,0,0,0,0,20.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,282,31,-64.1
"Def","DALLASCOWBOYS",122.4232,"18.","Dallas Cowboys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,5488,3903,1585,347,15,10,42,0,0,1,21.6875,20,30,0,42,0,6,24.4232,2011,123,20,-64.20272
"WR","CHAZSCHILENS",39.1,"250","Chaz Schilens","OAK",26,15,5,0,0,0,0,0,0,0,NA,0,23,271,11.78,2,39,NA,98,NA,0,0,0,0,0,27.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,313,98,-64.8
"RB","LEONWASHINGTON",35.6,"259","Leon Washington","SEA",29,16,1,0,0,0,0,0,53,248,4.68,1,10,48,4.8,0,36,NA,76,NA,0,0,0,24.8,6,4.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,325,75,-65.1
"WR","RILEYCOOPER",37.5,"254","Riley Cooper","PHI",24,16,3,0,0,0,0,0,0,0,NA,0,16,315,19.69,1,38,NA,99,NA,0,0,0,0,0,31.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,319,99,-66.4
"RB","KNOWSHONMORENO",34,"266","Knowshon Moreno","DEN",24,7,2,0,0,0,0,0,37,179,4.84,0,11,101,9.18,1,34,NA,77,NA,0,0,0,17.9,0,10.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,329,76,-66.7
"Def","KANSASCITYCHIEFS",119.80448,"19.","Kansas City Chiefs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,5333,3221,2112,338,20,6,29,0,0,2,21.125,12,40,0,29,0,12,26.80448,2011,131,21,-66.82144
"WR","JACOBYFORD",37,"256","Jacoby Ford","OAK",24,8,3,0,0,0,0,0,4,31,7.75,0,19,279,14.68,1,37,NA,101,NA,0,0,0,3.1,0,27.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,320,100,-66.9
"WR","LOUISMURPHY",37,"258","Louis Murphy","OAK",24,11,1,0,0,0,0,0,6,69,11.5,1,15,241,16.07,0,37,NA,100,NA,0,0,0,6.9,6,24.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,320,100,-66.9
"K","OLINDOMARE",111,NA,NA,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,NA,6,44,1,42,32,NA,-6,44,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,148,20,-67
"RB","DANNYWARE",33.3,"255","Danny Ware","NYG",26,16,1,0,0,0,0,0,46,163,3.54,0,27,170,6.3,0,37,NA,74,NA,0,0,0,16.3,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,331,77,-67.4
"RB","JUSTINFORSETT",33.3,"267","Justin Forsett","SEA",26,16,0,0,0,0,0,0,46,145,3.15,1,23,128,5.57,0,33,NA,78,NA,0,0,0,14.5,6,12.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,331,77,-67.4
"TE","DALLASCLARK",47.2,"225","Dallas Clark","IND",32,11,10,0,0,0,0,0,0,0,NA,0,34,352,10.35,2,47,NA,32,NA,0,0,0,0,0,35.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,289,32,-67.5
"RB","JAMESCASEY",33.1,"269","James Casey","HOU",27,14,7,0,0,0,0,0,1,11,11,0,18,260,14.44,1,33,NA,79,NA,0,0,0,1.1,0,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,333,79,-67.6
"WR","JERRICHOCOTCHERY",36,"261","Jerricho Cotchery","PIT",29,13,0,0,0,0,0,0,1,3,3,0,16,237,14.81,2,36,NA,102,NA,0,0,0,0.3,0,23.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,323,102,-67.9
"Def","DENVERBRONCOS",118.38048,"22.","Denver Broncos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,5725,3704,2021,390,9,9,40,0,0,5,24.375,18,18,0,40,0,30,12.38048,2011,134,22,-68.24544
"RB","MEWELDEMOORE",32.1,"272","Mewelde Moore","PIT",29,12,0,0,0,0,0,0,22,157,7.14,0,11,104,9.45,1,32,NA,80,NA,0,0,0,15.7,0,10.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,336,80,-68.6
"WR","JARETTDILLARD",35.2,"262","Jarett Dillard","JAX",26,14,5,0,0,0,0,0,0,0,NA,0,29,292,10.07,1,35,NA,103,NA,0,0,0,0,0,29.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,326,103,-68.7
"TE","MARCEDESLEWIS",46,"227","Marcedes Lewis","JAX",27,15,15,0,0,0,0,0,0,0,NA,0,39,460,11.79,0,46,NA,33,NA,0,0,0,0,0,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,292,33,-68.7
"Def","NEWORLEANSSAINTS",117.4432,"25.","New Orleans Saints",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,5895,4157,1738,339,9,7,33,0,1,4,21.1875,14,18,2,33,0,24,26.4432,2011,136,23,-69.18272
"TE","JEFFKING",45.1,"230","Jeff King","ARI",28,16,10,0,0,0,0,0,0,0,NA,0,27,271,10.04,3,45,NA,34,NA,0,0,0,0,0,27.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,295,34,-69.6
"K","JOSHSCOBEE",108,NA,NA,"JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,5,2,24,0,33,28,25,-2,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,153,21,-70
"K","PHILDAWSON",108,NA,NA,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,7,5,20,0,30,28,35,-5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,153,21,-70
"WR","CHADJOHNSON",33.6,"265","Chad Johnson","NWE",33,15,3,0,0,0,0,0,0,0,NA,0,15,276,18.4,1,34,NA,104,NA,0,0,0,0,0,27.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,330,104,-70.3
"K","RYANLONGWELL",107,NA,NA,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,6,2,6,38,1,42,24,10,-6,38,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,156,23,-71
"TE","DANIELFELLS",43.6,"233","Daniel Fells","DEN",28,16,15,0,0,0,0,0,0,0,NA,0,19,256,13.47,3,44,NA,35,NA,0,0,0,0,0,25.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,299,35,-71.1
"WR","JORDANNORWOOD",32.8,"270","Jordan Norwood","CLE",25,14,4,0,0,0,0,0,0,0,NA,0,23,268,11.65,1,33,NA,105,NA,0,0,0,0,0,26.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,334,105,-71.1
"RB","BRIANLEONARD",29.5,"277","Brian Leonard","CIN",27,13,0,0,0,0,0,0,17,85,5,0,22,210,9.55,0,30,NA,81,NA,0,0,0,8.5,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,342,81,-71.2
"WR","MATTWILLIS",32.7,"268","Matt Willis","DEN",27,16,0,0,0,0,0,0,0,0,NA,0,18,267,14.83,1,33,NA,106,NA,0,0,0,0,0,26.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,335,106,-71.2
"RB","JEDCOLLINS",29.4,"280","Jed Collins","NOR",25,16,11,0,0,0,0,0,4,4,1,2,11,50,4.55,2,29,NA,82,NA,0,0,0,0.4,12,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,343,82,-71.3
"QB","JAYCUTLER",142.26,"92","Jay Cutler","CHI",28,10,10,182,314,2319,13,7,18,55,3.06,1,0,0,NA,0,142,NA,25,NA,92.76,52,-14,5.5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,89,25,-71.4
"TE","KYLERUDOLPH",42.9,"236","Kyle Rudolph","MIN",22,15,8,0,0,0,0,0,0,0,NA,0,26,249,9.58,3,43,NA,36,NA,0,0,0,0,0,24.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,303,36,-71.8
"K","NICKFOLK",106,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,3,6,44,0,33,20,15,-6,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,160,24,-72
"WR","NAAMANROOSEVELT",31.7,"271","Naaman Roosevelt","BUF",24,10,0,0,0,0,0,0,0,0,NA,0,16,257,16.06,1,32,NA,107,NA,0,0,0,0,0,25.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,337,107,-72.2
"RB","RYANTORAIN",28.3,"282","Ryan Torain","WAS",25,8,4,0,0,0,0,0,59,200,3.39,1,6,23,3.83,0,28,NA,83,NA,0,0,0,20,6,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,348,83,-72.4
"WR","JONATHANBALDWIN",31.4,"274","Jonathan Baldwin","KAN",22,11,3,0,0,0,0,0,0,0,NA,0,21,254,12.1,1,31,NA,108,NA,0,0,0,0,0,25.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,338,108,-72.5
"K","SHAUNSUISHAM",105,NA,NA,"PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,1,8,36,0,48,24,5,-8,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,163,25,-73
"WR","PATRICKCRAYTON",30.8,"275","Patrick Crayton","SDG",32,14,1,0,0,0,0,0,0,0,NA,0,23,248,10.78,1,31,NA,109,NA,0,0,0,0,0,24.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,339,109,-73.1
"RB","DERRICKWARD",27.4,"290","Derrick Ward","HOU",31,12,1,0,0,0,0,0,45,154,3.42,2,0,0,NA,0,27,NA,84,NA,0,0,0,15.4,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,351,84,-73.3
"RB","JOEMCKNIGHT",27.3,"288","Joe McKnight","NYJ",23,15,0,0,0,0,0,0,43,134,3.12,0,13,139,10.69,0,27,NA,85,NA,0,0,0,13.4,0,13.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,353,85,-73.4
"Def","OAKLANDRAIDERS",112.91056,"29.","Oakland Raiders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,6201,4029,2172,433,18,8,38,1,4,2,27.0625,16,36,8,38,2,12,0.91056,2011,143,24,-73.71536
"Def","CLEVELANDBROWNS",112.62336,"21.","Cleveland Browns",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,5318,2962,2356,307,9,11,31,0,0,1,19.1875,22,18,0,31,0,6,35.62336,2011,144,25,-74.00256
"WR","MIKEWILLIAMS",29.6,"276","Mike Williams","SEA",27,12,10,0,0,0,0,0,0,0,NA,0,18,236,13.11,1,30,NA,110,NA,0,0,0,0,0,23.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,341,110,-74.3
"WR","DONALDJONES",29.3,"278","Donald Jones","BUF",24,8,7,0,0,0,0,0,1,2,2,0,23,231,10.04,1,29,NA,111,NA,0,0,0,0.2,0,23.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,344,111,-74.6
"WR","ANDREWHAWKINS",28.8,"281","Andrew Hawkins","CIN",25,13,0,0,0,0,0,0,5,25,5,0,23,263,11.43,0,29,NA,113,NA,0,0,0,2.5,0,26.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,345,112,-75.1
"WR","TEDGINN",28.8,"279","Ted Ginn","SFO",26,14,3,0,0,0,0,0,8,68,8.5,0,19,220,11.58,0,29,NA,112,NA,0,0,0,6.8,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,345,112,-75.1
"RB","LERONMCCLAIN",25.3,"296","Le'Ron McClain","KAN",27,16,10,0,0,0,0,0,15,51,3.4,1,14,82,5.86,1,25,NA,86,NA,0,0,0,5.1,6,8.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,358,86,-75.4
"QB","CARSONPALMER",138.12,"94","Carson Palmer","OAK",32,10,9,199,328,2753,13,16,16,20,1.25,1,0,0,NA,0,138,NA,26,NA,110.12,52,-32,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,97,26,-75.54
"WR","CHASTINWEST",28.3,"285","Chastin West","JAX",24,12,1,0,0,0,0,0,0,0,NA,0,13,163,12.54,2,28,NA,114,NA,0,0,0,0,0,16.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,348,114,-75.6
"RB","DEJIKARIM",25,"294","Deji Karim","JAX",25,12,0,0,0,0,0,0,63,130,2.06,0,14,120,8.57,0,25,NA,87,NA,0,0,0,13,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,360,87,-75.7
"WR","JOSHMORGAN",28,"283","Josh Morgan","SFO",26,5,5,0,0,0,0,0,0,0,NA,0,15,220,14.67,1,28,NA,115,NA,0,0,0,0,0,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,350,115,-75.9
"TE","DELANIEWALKER",38.3,"252","Delanie Walker","SFO",27,15,7,0,0,0,0,0,3,5,1.67,0,19,198,10.42,3,38,NA,37,NA,0,0,0,0.5,0,19.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,316,37,-76.4
"WR","GREGSALAS",27.2,"289","Greg Salas","STL",23,6,0,0,0,0,0,0,1,8,8,0,27,264,9.78,0,27,NA,116,NA,0,0,0,0.8,0,26.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,354,116,-76.7
"K","ADAMVINATIERI",101,NA,NA,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,8,2,4,24,0,39,32,10,-4,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,170,26,-77
"RB","DARRELYOUNG",23.1,"299","Darrel Young","WAS",24,13,8,0,0,0,0,0,6,33,5.5,1,14,138,9.86,0,23,NA,88,NA,0,0,0,3.3,6,13.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,366,88,-77.6
"WR","EDDIEROYAL",26.3,"291","Eddie Royal","DEN",25,12,8,0,0,0,0,0,7,48,6.86,0,19,155,8.16,1,26,NA,117,NA,0,0,0,4.8,0,15.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,357,117,-77.6
"RB","CHESTERTAYLOR",22.8,"300","Chester Taylor","ARI",32,12,1,0,0,0,0,0,20,77,3.85,1,14,91,6.5,0,23,NA,89,NA,0,0,0,7.7,6,9.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,367,89,-77.9
"K","LAWRENCETYNES",100,NA,NA,"NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,1,5,43,0,45,12,5,-5,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,175,27,-78
"Def","SANDIEGOCHARGERS",108.18544,"24.","San Diego Chargers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,5547,3591,1956,377,17,4,32,0,0,3,23.5625,8,34,0,32,0,18,16.18544,2011,152,26,-78.44048
"WR","AUSTINPETTIS",25,"295","Austin Pettis","STL",23,12,3,0,0,0,0,0,1,-6,-6,0,27,256,9.48,0,25,NA,118,NA,0,0,0,-0.6,0,25.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,360,118,-78.9
