Player,Action,,Opp,Owner,Projected,Actual,% Owned,Yds,TD,Int,Yds,TD,Yds,TD,Yds,TD,2PT,Lost,Fan Pts
Cyrus Gray,The add action is disabled,Add to Watch List,@Den,W (Mar 6),2452,2456,0%,0,0,0,44,0,18,0,33,0,0,0,9.81
(KC - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Steve Breaston,The add action is disabled,Add to Watch List,@Den,W (Mar 6),231,2449,1%,0,0,0,0,0,74,0,21,0,0,0,9.67
(KC - WR),,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
Player Note,,,,,,,,,,,,,,,,,,,
Isaiah Pead,The add action is disabled,Remove from Watch List,@Sea,W (Mar 6),136,2464,2%,0,0,0,54,0,16,0,212,0,0,1,9.64
(StL - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Ryan Whalen,The add action is disabled,Add to Watch List,Bal,W (Mar 6),2471,2463,0%,0,0,0,0,0,53,0,0,0,0,0,9.63
(Cin - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Greg McElroy,The add action is disabled,Add to Watch List,@Buf,W (Mar 6),2556,2579,1%,214,1,1,30,0,0,0,0,0,0,1,9.56
(NYJ - QB),,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Kyle Orton,The add action is disabled,Add to Watch List,@Was,W (Mar 6),2582,2582,0%,89,1,0,0,0,0,0,0,0,1,0,9.56
(Dal - QB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Thaddeus Lewis,The add action is disabled,Add to Watch List,@Pit,W (Mar 6),2526,2581,0%,204,1,1,3,0,0,0,0,0,0,0,9.46
(Cle - QB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
D.J. Williams,The add action is disabled,Add to Watch List,@Min,W (Mar 6),2378,2332,0%,0,0,0,0,0,57,0,24,0,0,0,9.11
(GB - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Kassim Osgood,The add action is disabled,Add to Watch List,Chi,W (Mar 6),2501,2549,0%,0,0,0,0,0,0,0,0,0,0,0,9
(Det - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Daniel Herron,The add action is disabled,Add to Watch List,Bal,W (Mar 6),2331,2519,0%,0,0,0,5,0,0,0,0,0,0,0,9
(Cin - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Marcus Easley,The add action is disabled,Add to Watch List,NYJ,W (Mar 6),2189,2550,0%,0,0,0,0,0,0,0,75,0,0,0,9
(Buf - WR),,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Matt Moore,The add action is disabled,Add to Watch List,@NE,W (Mar 6),2587,2583,0%,131,1,0,-3,0,0,0,0,0,0,0,8.94
(Mia - QB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Greg Jones,The add action is disabled,Add to Watch List,@Ten,W (Mar 6),2468,2448,0%,0,0,0,8,0,64,0,0,0,0,0,8.8
(Jac - RB),,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Michael Palmer,The add action is disabled,Add to Watch List,TB,W (Mar 6),2345,2321,0%,0,0,0,0,0,22,1,0,0,0,0,8.75
(Atl - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Colt McCoy,The add action is disabled,Add to Watch List,@Pit,W (Mar 6),2547,2584,0%,79,1,0,15,0,0,0,0,0,0,0,8.66
(Cle - QB),,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jabar Gaffney,The add action is disabled,Add to Watch List,@NE,W (Mar 6),2070,2454,1%,0,0,0,0,0,68,0,0,0,0,0,8.5
(Mia - WR),,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Michael Preston,The add action is disabled,Add to Watch List,Jac,W (Mar 6),2182,2460,0%,0,0,0,0,0,59,0,0,0,0,0,8.38
(Ten - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Randy McMichael,The add action is disabled,Add to Watch List,Oak,W (Mar 6),2387,2336,0%,0,0,0,0,0,51,0,0,0,0,0,8.38
(SD - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Ryan Taylor,The add action is disabled,Add to Watch List,@Min,W (Mar 6),2439,2374,0%,0,0,0,0,0,11,0,0,0,0,0,8.38
(GB - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Nate Byham,The add action is disabled,Add to Watch List,@Atl,W (Mar 6),1943,2322,0%,0,0,0,0,0,18,1,0,0,0,0,8.25
(TB - TE),,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Brandon Jackson,The add action is disabled,Add to Watch List,@Pit,W (Mar 6),2277,2446,0%,0,0,0,54,0,20,0,0,0,0,0,7.9
(Cle - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jason Hill,The add action is disabled,Add to Watch List,@Buf,W (Mar 6),2041,2447,0%,0,0,0,0,0,15,1,0,0,0,0,7.88
(NYJ - WR),,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Le'Ron McClain,The add action is disabled,Add to Watch List,Oak,W (Mar 6),2474,2450,0%,0,0,0,42,0,29,0,0,0,0,0,7.83
(SD - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Roscoe Parrish,The add action is disabled,Add to Watch List,@Atl,W (Mar 6),2500,2548,0%,0,0,0,0,0,0,0,384,0,0,0,7.68
(TB - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Steve Maneri,The add action is disabled,Add to Watch List,@Den,W (Mar 6),2369,2337,0%,0,0,0,0,0,51,0,0,0,0,0,7.38
(KC - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Seyi Ajirotutu,The add action is disabled,Add to Watch List,Oak,W (Mar 6),2006,2468,0%,0,0,0,0,0,45,0,0,0,0,0,7.13
(SD - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Ladarius Green,The add action is disabled,Add to Watch List,Oak,W (Mar 6),1918,2334,0%,0,0,0,0,0,56,0,0,0,0,0,7
(SD - TE),,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Mike McNeill,The add action is disabled,Add to Watch List,@Sea,W (Mar 6),2382,2354,0%,0,0,0,0,0,31,0,0,0,0,0,6.88
(StL - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Roy Helu,The add action is disabled,Add to Watch List,Dal,W (Mar 6),113,2466,5%,0,0,0,2,0,45,0,0,0,0,0,6.83
(Was - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Kyle Adams,The add action is disabled,Add to Watch List,@Det,W (Mar 6),2386,2348,0%,0,0,0,0,0,40,0,38,0,0,0,6.76
(Chi - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jerrel Jernigan,The add action is disabled,Add to Watch List,Phi,W (Mar 6),2484,2487,0%,0,0,0,6,0,22,0,60,0,0,0,6.55
(NYG - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Quinn Johnson,The add action is disabled,Add to Watch List,Jac,W (Mar 6),2480,2467,0%,0,0,0,5,0,40,0,0,0,0,0,6.5
(Ten - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Chris Pressley,The add action is disabled,Add to Watch List,Bal,W (Mar 6),2436,2457,0%,0,0,0,0,0,1,1,15,0,0,0,6.43
(Cin - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Garrett Celek,The add action is disabled,Add to Watch List,Ari,W (Mar 6),2350,2338,0%,0,0,0,0,0,51,0,0,0,0,0,6.38
(SF - TE),,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jermaine Kearse,The add action is disabled,Add to Watch List,StL,W (Mar 6),2476,2483,0%,0,0,0,0,0,31,0,0,0,0,0,6.38
(Sea - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Charly Martin,The add action is disabled,Add to Watch List,StL,W (Mar 6),2458,2472,0%,0,0,0,0,0,42,0,0,0,0,0,6.25
(Sea - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Kahlil Bell,The add action is disabled,Add to Watch List,@Det,W (Mar 6),2443,2452,0%,0,0,0,76,0,13,0,0,0,0,1,6.23
(Chi - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Nate Eachus,The add action is disabled,Add to Watch List,@Den,W (Mar 6),2244,2476,0%,0,0,0,18,0,19,0,0,0,0,0,6.18
(KC - RB),,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Mike Leach,The add action is disabled,Add to Watch List,@SF,W (Mar 6),2445,2388,0%,0,0,0,0,0,0,0,0,0,0,0,6
(Ari - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jarrett Boykin,The add action is disabled,Add to Watch List,@Min,W (Mar 6),2485,2488,0%,0,0,0,0,0,27,0,0,0,0,0,5.88
(GB - WR),,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Alex Smith,The add action is disabled,Add to Watch List,@Pit,W (Mar 6),2389,2343,0%,0,0,0,0,0,47,0,0,0,0,0,5.88
(Cle - TE),,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Matt Asiata,The add action is disabled,Add to Watch List,GB,W (Mar 6),2493,2502,0%,0,0,0,9,0,2,0,55,0,0,0,5.75
(Min - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Cory Harkey,The add action is disabled,Add to Watch List,@Sea,W (Mar 6),2388,2362,0%,0,0,0,0,0,21,0,0,0,0,0,5.63
(StL - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Corey McIntyre,The add action is disabled,Add to Watch List,NYJ,W (Mar 6),2496,2507,0%,0,0,0,0,0,9,0,0,0,0,0,5.63
(Buf - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Alfonso Smith,The add action is disabled,Add to Watch List,@SF,W (Mar 6),2482,2494,0%,0,0,0,0,0,21,0,0,0,0,0,5.63
(Ari - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Greg Camarillo,The add action is disabled,Add to Watch List,Car,W (Mar 6),2011,2470,0%,0,0,0,0,0,44,0,0,0,0,0,5.5
(NO - WR),,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Joe Anderson,The add action is disabled,Add to Watch List,@Det,W (Mar 6),2203,2551,0%,0,0,0,0,0,0,0,0,0,0,0,5.5
(Chi - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
John Carlson,The add action is disabled,Add to Watch List,GB,W (Mar 6),2383,2347,0%,0,0,0,0,0,43,0,0,0,0,0,5.38
(Min - TE),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Kregg Lumpkin,The add action is disabled,Add to Watch List,Phi,W (Mar 6),2486,2492,0%,0,0,0,42,0,0,0,0,0,0,1,5.2
(NYG - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Mardy Gilyard,The add action is disabled,Add to Watch List,@Den,W (Mar 6),2487,2499,0%,0,0,0,0,0,15,0,15,0,0,0,5.18
(KC - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Toney Clemons,The add action is disabled,Add to Watch List,@Ten,W (Mar 6),2461,2475,0%,0,0,0,0,0,41,0,0,0,0,0,5.13
(Jac - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Chris Gronkowski,The add action is disabled,Add to Watch List,KC,W (Mar 6),2495,2503,0%,0,0,0,0,0,11,0,0,0,0,0,4.88
(Den - RB),,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jeremy Ross,The add action is disabled,Add to Watch List,@Min,W (Mar 6),2077,2541,0%,0,0,0,0,0,0,0,189,0,0,0,4.78
(GB - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Ryan Lindley,The add action is disabled,Add to Watch List,@SF,W (Mar 6),2601,2572,0%,752,0,7,7,0,0,0,0,0,0,2,4.78
(Ari - QB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Jerome Felton,The add action is disabled,Add to Watch List,GB,W (Mar 6),2470,2477,0%,0,0,0,0,0,35,0,16,0,0,0,4.7
(Min - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Andre Caldwell,The add action is disabled,Add to Watch List,KC,W (Mar 6),2038,2481,0%,0,0,0,14,0,18,0,0,0,0,0,4.65
(Den - WR),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
Armond Smith,The add action is disabled,Add to Watch List,@NO,W (Mar 6),2506,2532,0%,0,0,0,0,0,0,0,131,0,0,0,4.62
(Car - RB),,,,,,,,,,,,,,,,,,,
No new player Notes,,,,,,,,,,,,,,,,,,,
