"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"K","JASONHANSON",132,NA,NA,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,3,6,35,1,45,44,15,-6,35,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,95,8,-16
"TE","DESMONDCLARK",78.5,"75","Desmond Clark","CHI",30,16,16,0,0,0,0,0,0,0,NA,0,44,545,12.39,4,79,NA,12,75,0,0,0,0,0,54.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,205,12,-16.3
"RB","KENTONKEITH",85,"138","Kenton Keith","IND",27,16,1,0,0,0,0,0,121,533,4.4,3,13,77,5.92,1,85,NA,46,NA,0,0,0,53.3,18,7.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,194,45,-18.7
"WR","BOBBYWADE",81.8,"139","Bobby Wade","MIN",26,16,12,0,0,0,0,0,1,-9,-9,0,54,647,11.98,3,82,NA,51,NA,0,0,0,-0.9,0,64.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,198,51,-18.8
"TE","BENWATSON",76,"150","Ben Watson","NWE",27,12,8,0,0,0,0,0,1,11,11,0,36,389,10.81,6,76,NA,13,NA,0,0,0,1.1,0,38.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,210,13,-18.8
"RB","RUDIJOHNSON",84.7,"134","Rudi Johnson","CIN",28,11,9,0,0,0,0,0,170,497,2.92,3,13,110,8.46,1,87,NA,45,NA,0,0,0,49.7,18,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,196,46,-19
"TE","VERNONDAVIS",74.9,"154","Vernon Davis","SFO",23,14,14,0,0,0,0,0,0,0,NA,0,52,509,9.79,4,75,NA,14,NA,0,0,0,0,0,50.9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,217,14,-19.9
"K","KRISBROWN",128,NA,NA,"HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7,5,4,40,0,39,28,25,-4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,104,9,-20
"WR","VINCENTJACKSON",80.3,"144","Vincent Jackson","SDG",24,16,16,0,0,0,0,0,0,0,NA,0,41,623,15.2,3,80,NA,54,NA,0,0,0,0,0,62.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,200,52,-20.3
"TE","ALGECRUMPLER",74.4,"160","Alge Crumpler","ATL",30,14,10,0,0,0,0,0,0,0,NA,0,42,444,10.57,5,74,NA,15,NA,0,0,0,0,0,44.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,220,15,-20.4
"WR","JAMESJONES",79.6,"145","James Jones","GNB",23,16,9,0,0,0,0,0,0,0,NA,0,47,676,14.38,2,80,NA,55,NA,0,0,0,0,0,67.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,201,53,-21
"WR","JOEJUREVICIUS",79.4,"142","Joe Jurevicius","CLE",33,16,12,0,0,0,0,0,0,0,NA,0,50,614,12.28,3,81,NA,52,NA,0,0,0,0,0,61.4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,202,54,-21.2
"WR","ANTWAANRANDLEEL",79.26,"141","Antwaan Randle El","WAS",28,15,13,1,2,19,0,0,4,-3,-0.75,0,51,728,14.27,1,81,NA,53,NA,0.76,0,0,-0.3,0,72.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,203,55,-21.34
"Def","INDIANAPOLISCOLTS",171.20912,"5.","Indianapolis Colts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,4475,2764,1711,262,22,15,27,1,1,3,16.375,30,44,2,27,2,18,48.20912,2007,45,6,-21.7736
"WR","IKEHILLIARD",78.8,"146","Ike Hilliard","TAM",31,15,10,0,0,0,0,0,1,6,6,0,62,722,11.65,1,79,NA,56,NA,0,0,0,0.6,0,72.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,204,56,-21.8
"WR","MICHAELJENKINS",77.2,"149","Michael Jenkins","ATL",25,15,6,0,0,0,0,0,0,0,NA,0,53,532,10.04,4,77,NA,58,NA,0,0,0,0,0,53.2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,208,57,-23.4
"K","NATEKAEDING",124,NA,NA,"SDG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,1,3,46,0,48,28,5,-3,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,113,10,-24
"K","PHILDAWSON",124,NA,NA,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,1,4,42,1,54,28,5,-4,42,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,113,10,-24
"Def","GREENBAYPACKERS",168.79568,"4.","Green Bay Packers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,5013,3363,1650,291,19,10,35,0,0,6,18.1875,20,38,0,35,0,36,39.79568,2007,47,7,-24.18704
"WR","ANDREDAVIS",76.3,"148","Andre' Davis","HOU",28,14,8,0,0,0,0,0,0,0,NA,0,33,583,17.67,3,78,NA,57,NA,0,0,0,0,0,58.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,209,58,-24.3
"WR","DREWCARTER",75.7,"152","Drew Carter","CAR",26,16,7,0,0,0,0,0,0,0,NA,0,38,517,13.61,4,76,NA,59,NA,0,0,0,0,0,51.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,212,59,-24.9
"WR","ANTHONYGONZALEZ",75.6,"151","Anthony Gonzalez","IND",23,13,9,0,0,0,0,0,0,0,NA,0,37,576,15.57,3,76,NA,60,NA,0,0,0,0,0,57.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,213,60,-25
"WR","MUHSINMUHAMMAD",75,"156","Muhsin Muhammad","CHI",34,16,16,0,0,0,0,0,0,0,NA,0,40,570,14.25,3,75,NA,61,NA,0,0,0,0,0,57,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,215,61,-25.6
"WR","NATEWASHINGTON",75,"155","Nate Washington","PIT",24,16,4,0,0,0,0,0,1,0,0,0,29,450,15.52,5,75,NA,62,NA,0,0,0,0,0,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,215,61,-25.6
"WR","JABARGAFFNEY",74.9,"153","Jabar Gaffney","NWE",27,16,7,0,0,0,0,0,0,0,NA,0,36,449,12.47,5,75,NA,63,NA,0,0,0,0,0,44.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,217,63,-25.7
"Def","TAMPABAYBUCCANEERS",166.60576,"3.","Tampa Bay Buccaneers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,4461,2735,1726,270,17,18,31,0,1,3,16.875,36,34,2,31,0,18,45.60576,2007,49,8,-26.37696
"K","JASONELAM",121,NA,NA,"DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,1,4,33,0,51,36,5,-4,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,119,12,-27
"K","SHAUNSUISHAM",120,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11,NA,6,29,1,54,44,NA,-6,29,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,120,13,-28
"WR","MIKEFURREY",72.4,"161","Mike Furrey","DET",30,16,10,0,0,0,0,0,0,0,NA,0,61,664,10.89,1,72,NA,64,NA,0,0,0,0,0,66.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,222,64,-28.2
"K","MATTBRYANT",119,NA,NA,"TAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,6,NA,5,34,0,66,24,NA,-5,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,124,14,-29
"QB","VINCEYOUNG",161.34,"84","Vince Young","TEN",24,15,15,238,382,2546,9,17,93,395,4.25,3,0,0,NA,0,161,NA,18,NA,101.84,36,-34,39.5,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,52,17,-29.52
"RB","JESSECHATMAN",73.6,"159","Jesse Chatman","MIA",28,14,6,0,0,0,0,0,128,515,4.02,1,27,161,5.96,0,74,NA,47,NA,0,0,0,51.5,6,16.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,221,47,-30.1
"WR","ERNESTWILFORD",69.8,"163","Ernest Wilford","JAX",28,16,14,0,0,0,0,0,0,0,NA,0,45,518,11.51,3,70,NA,65,NA,0,0,0,0,0,51.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,224,65,-30.8
"QB","JEFFGARCIA",159.2,"85","Jeff Garcia*","TAM",37,13,13,209,327,2440,13,4,35,116,3.31,1,0,0,NA,0,159,NA,19,NA,97.6,52,-8,11.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,55,18,-31.66
"QB","JASONCAMPBELL",158.5,"83","Jason Campbell","WAS",26,13,13,250,417,2700,12,11,36,185,5.14,1,0,0,NA,0,163,NA,17,NA,108,48,-22,18.5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,56,19,-32.36
"TE","ZACHMILLER",62.4,"174","Zach Miller","OAK",22,16,16,0,0,0,0,0,0,0,NA,0,44,444,10.09,3,62,NA,16,NA,0,0,0,0,0,44.4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,236,16,-32.4
"RB","KEVINFAULK",70.8,"162","Kevin Faulk","NWE",31,16,8,0,0,0,0,0,62,265,4.27,0,47,383,8.15,1,71,NA,48,NA,0,0,0,26.5,0,38.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,223,48,-32.9
"WR","DARRELLJACKSON",67.7,"165","Darrell Jackson","SFO",29,15,15,0,0,0,0,0,0,0,NA,0,46,497,10.8,3,68,NA,66,NA,0,0,0,0,0,49.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,226,66,-32.9
"K","JEFFREED",115,NA,NA,"PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4,NA,2,44,0,57,16,NA,-2,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,130,15,-33
"WR","SIDNEYRICE",67.36,"167","Sidney Rice","MIN",21,13,4,2,2,94,0,0,0,0,NA,0,31,396,12.77,4,67,NA,67,NA,3.76,0,0,0,0,39.6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,228,67,-33.24
"TE","RANDYMCMICHAEL",60.9,"176","Randy McMichael","STL",28,16,15,0,0,0,0,0,0,0,NA,0,39,429,11,3,61,NA,17,NA,0,0,0,0,0,42.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,240,17,-33.9
"RB","REUBENDROUGHNS",68.4,"166","Reuben Droughns","NYG",29,16,1,0,0,0,0,0,85,275,3.24,6,7,49,7,0,68,NA,49,NA,0,0,0,27.5,36,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,225,49,-35.3
"Def","TENNESSEETITANS",157.20688,"8t.","Tennessee Titans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,4665,3190,1475,297,22,12,39,0,0,2,18.5625,24,44,0,39,0,12,38.20688,2007,58,9,-35.77584
"WR","BRYANTJOHNSON",64.8,"169","Bryant Johnson","ARI",26,16,8,0,0,0,0,0,0,0,NA,0,46,528,11.48,2,65,NA,68,NA,0,0,0,0,0,52.8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,230,68,-35.8
"TE","CHRISBAKER",58.9,"179","Chris Baker","NYJ",28,15,15,0,0,0,0,0,0,0,NA,0,41,409,9.98,3,59,NA,18,NA,0,0,0,0,0,40.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,243,18,-35.9
"Def","NEWYORKGIANTS",156.93936,"13.","New York Giants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,4889,3334,1555,351,15,10,52,0,1,5,21.9375,20,30,2,52,0,30,22.93936,2007,59,10,-36.04336
"RB","KOLBYSMITH",67.5,"164","Kolby Smith","KAN",23,16,6,0,0,0,0,0,112,407,3.63,2,22,148,6.73,0,68,NA,50,NA,0,0,0,40.7,12,14.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,227,50,-36.2
"K","LAWRENCETYNES",111,NA,NA,"NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,8,NA,4,40,2,45,32,NA,-4,40,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,138,16,-37
"K","NEILRACKERS",111,NA,NA,"ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,3,9,47,1,39,20,15,-9,47,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,138,16,-37
"WR","MARTYBOOKER",62.8,"173","Marty Booker","MIA",31,15,15,0,1,0,0,0,2,12,6,0,50,556,11.12,1,63,NA,69,NA,0,0,0,1.2,0,55.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,235,69,-37.8
"K","ADAMVINATIERI",110,NA,NA,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,6,49,2,69,NA,NA,-6,49,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,143,18,-38
"K","MATTSTOVER",110,NA,NA,"BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,8,NA,5,26,0,57,32,NA,-5,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,143,18,-38
"K","MIKENUGENT",110,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,6,1,7,23,1,66,24,5,-7,23,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,143,18,-38
"Def","DALLASCOWBOYS",154.6856,"12.","Dallas Cowboys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,4922,3409,1513,325,19,11,46,0,0,3,20.3125,22,38,0,46,0,18,30.6856,2007,64,11,-38.29712
"TE","ALEXSMITH",56.5,"185","Alex Smith","TAM",25,14,14,0,0,0,0,0,0,0,NA,0,32,385,12.03,3,57,NA,19,NA,0,0,0,0,0,38.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,250,19,-38.3
"Def","JACKSONVILLEJAGUARS",154.28208,"10.","Jacksonville Jaguars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,5021,3420,1601,304,20,9,36,0,0,4,19,18,40,0,36,0,24,36.28208,2007,67,12,-38.70064
"Def","ARIZONACARDINALS",153.79888,"14.","Arizona Cardinals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,5289,3714,1575,399,18,11,36,0,1,8,24.9375,22,36,2,36,0,48,9.79888,2007,68,13,-39.18384
"WR","DEVERYHENDERSON",60.9,"175","Devery Henderson","NOR",25,16,9,0,0,0,0,0,2,20,10,0,20,409,20.45,3,61,NA,70,NA,0,0,0,2,0,40.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,240,70,-39.7
"RB","LADELLBETTS",62.9,"172","Ladell Betts","WAS",28,16,0,0,0,0,0,0,93,335,3.6,1,21,174,8.29,1,63,NA,51,NA,0,0,0,33.5,6,17.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,233,51,-40.8
"K","SEBASTIANJANIKOWSKI",107,NA,NA,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,6,9,28,0,30,28,30,-9,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,148,21,-41
"TE","LEONARDPOPE",53.8,"191","Leonard Pope","ARI",24,13,11,0,0,0,0,0,0,0,NA,0,23,238,10.35,5,54,NA,20,NA,0,0,0,0,0,23.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,256,20,-41
"WR","JOSHREED",58.8,"180","Josh Reed","BUF",27,15,9,0,0,0,0,0,4,10,2.5,0,51,578,11.33,0,59,NA,71,NA,0,0,0,1,0,57.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,244,71,-41.8
"K","RYANLONGWELL",106,NA,NA,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,1,4,39,1,27,40,5,-4,39,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,152,22,-42
"TE","JEFFKING",52.6,"194","Jeff King","CAR",24,16,16,0,0,0,0,0,0,0,NA,0,46,406,8.83,2,53,NA,22,NA,0,0,0,0,0,40.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,259,21,-42.2
"Def","PITTSBURGHSTEELERS",150.05296,"6.","Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,4262,2824,1438,269,11,14,36,0,0,3,16.8125,28,22,0,36,0,18,46.05296,2007,71,14,-42.92976
"K","JOHNKASAY",105,NA,NA,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,2,4,27,0,48,24,10,-4,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,155,23,-43
"TE","GREGOLSEN",51.1,"195","Greg Olsen","CHI",22,14,4,0,0,0,0,0,0,0,NA,0,39,391,10.03,2,53,NA,21,NA,0,0,0,0,0,39.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,262,22,-43.7
