"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian","weeklySD","weeklyVariability","ydsPerRec","totalTds"
"RYANWHALEN","Ryan Whalen","WR","CIN",600,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,0,1,15,0,NA,0,6.22916666666667,1.875,0.278728241462365,2.5166210552635,15,0
"DANIELHERRON","Daniel Herron","RB","IND",602,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,NA,NA,NA,14,0,0,2,0,NA,NA,1.425,1.65,0.208256085578018,2.33093901336878,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","ARI",603,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,NA,NA,NA,10,0,1,5,0,NA,NA,3.35833333333333,1.625,0.17108570768557,2.22796911432927,5,0
"PHILLIPTANNER","Phillip Tanner","RB","DAL",603,1.625,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0.5,9,0,NA,0,1.625,1.625,0.179871139975664,2.2526240714517,18,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",605,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,35.5,0,0,2,0,NA,NA,NA,NA,0,4.435,1.62,0.189251043776965,2.27921592462024,NA,0
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,12.4,0,NA,0,1.55,1.55,0.220365448505517,2.37029414141197,8.26666666666667,0
"TEDBOLSER","Ted Bolser","TE","WAS",607,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5,0.203464311869678,2.32554975187826,5.21739130434783,0
"RICHARDGORDON","Richard Gordon","TE","KC",608,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.65,0,NA,0,1.45625,1.45625,0.202594397671137,2.32545875440879,10.1304347826087,0
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",609,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,33.5,0,0,1,0,NA,NA,NA,NA,NA,2.525,1.44,0.196520148268669,2.30928527475803,NA,0
"MIKEMCNEILL","Mike McNeill","TE","CAR",610,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,NA,NA,NA,NA,1,11.375,0,NA,0,1.6875,1.421875,0.21069634622707,2.35004227042932,11.375,0
"CIERREWOOD","Cierre Wood","RB","BAL",611,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,0,0,0,12.7328804329905,0,0,0,0,NA,0,0.771428571428571,1.27328804329905,0.181993889526124,2.27747546499765,NA,0
"DCJEFFERSON","D.C. Jefferson","TE",NA,612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25,0.173457113222724,2.25476937327685,10,0
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.33333333333333,1.25,0.178465019053368,2.26882328655632,10,0
"ZACHPOTTER","Zach Potter","TE","HOU",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25,0.168232976585969,2.24010864167845,10,0
"JULIANTALLEY","Julian Talley","WR","NYG",615,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,NA,NA,0,0,1,9,0,NA,NA,1.625,1.125,0.157018213598562,2.21535123564045,9,0
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",616,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,0,0,NA,NA,NA,NA,0,1.08,1.08,0.140671791966985,2.17189496430342,NA,0
"TAYLORYATES","Taylor Yates","QB","ATL",616,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,2,0,NA,NA,NA,NA,0,1.08,1.08,0.127361842021401,2.1345426480628,NA,0
"AARONMELLETTE","Aaron Mellette","WR","BAL",618,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,0,1,7.5,0,NA,NA,0.9375,0.9375,0.136049714651888,2.16657902397775,7.5,0
"MICHAELHILL","Michael Hill","RB","GB",619,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,0,0.5,4,0,NA,0,0.75,0.75,0.0941046677199476,2.05893937425665,8,0
"JACKDOYLE","Jack Doyle","TE","IND",620,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,0,2.27083333333333,0.625,0.0986202379773369,2.07832671589478,5,0
"MARCUSEASLEY","Marcus Easley","WR","BUF",620,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,NA,NA,0,0,0,5,0,NA,NA,0.625,0.625,0.0922434853213361,2.06043134568161,NA,0
"QUINNJOHNSON","Quinn Johnson","RB","TEN",620,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,0,0,1,5,0,NA,NA,0.625,0.625,0.093632486092136,2.06432936154654,5,0
"ZACHLINE","Zach Line","RB","MIN",623,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,0,0,0,0,0,0.5,4.5,0,NA,0,0.59375,0.5625,0.0844570312234238,2.04193741237575,9,0
"MICHAELSMITH","Michael Smith","RB","TB",624,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,NA,NA,3,0,0,2,0,NA,NA,0.658333333333333,0.55,0.0678388934982755,1.99597268791856,NA,0
"CHASEREYNOLDS","Chase Reynolds","RB","STL",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5,0.5,0.074713071343542,2.01795004180606,NA,0
"HENRYJOSEY","Henry Josey","RB","PHI",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,5,0,0,0,0,NA,0,0.5,0.5,0.070456358246528,2.00600423476732,NA,0
"JERONMASTRUD","Jeron Mastrud","TE","OAK",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,NA,NA,NA,NA,NA,0,4,0,NA,NA,0.458333333333333,0.5,0.0787791405735743,2.02936083631373,NA,0
"REXBURKHEAD","Rex Burkhead","RB","CIN",628,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,0,0,0,1.5,0,0.5,2.5,0,NA,0,0.91875,0.4625,0.058839019574218,1.97541649791852,5,0
"MIKEGOODSON","Mike Goodson","RB","NYJ",629,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,32.5,NA,0,0,0,4.5,0,0,0,0,0,0,8.35,0.45,0.0636003282175158,1.98944988352698,NA,0
"JONVAUGHN","Jon Vaughn","RB",NA,630,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,4,0,0,0,0,NA,NA,0.4,0.4,0.0630193270604592,1.99050543043071,NA,0
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",630,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,0,0,0,4,0,0,0,0,NA,0,0.633333333333333,0.4,0.0629559081310636,1.99032745501261,NA,0
"MICHAELWILLIAMS","Michael Williams","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125,0.0553451754870912,1.97366967519508,5,0
"NATHANOVERBAY","Nathan Overbay","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125,0.0504376876760649,1.95989756955878,5,0
"DEJIKARIM","Deji Karim","RB","HOU",634,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.433333333333333,0.3,0.0473517383454066,1.95190883918159,NA,0
"KIEROSMALL","Kiero Small","RB","SEA",634,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.3,0.3,0.0543816709125169,1.97163725780604,NA,0
"MARCMARIANI","Marc Mariani","WR","TEN",636,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,0,0,0,0,0,1.99995406943453,14.3610379449733,0,NA,0.5,-0.0800000000000001,0.295129743121666,0.302294654183544,2.66762834129928,7.18068387892218,0
"JOEBANYARD","Joe Banyard","RB","MIN",637,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,0,0,0,0.5,0,0,1.5,0,NA,0,0.4,0.2375,0.0369763179305918,1.92614937227114,NA,0
"JONASGRAY","Jonas Gray","RB","NEP",638,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,NA,0,0.225,0.225,0.0386961992104306,1.93164746231747,NA,0
"RONNIEWINGO","Ronnie Wingo","RB","BUF",639,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,NA,0,0.1,0.1,0.025,1.89992628925462,NA,0
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",640,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,NA,0,0.05,0.05,0.025,1.90261232605825,NA,0
"AARONMURRAY","Aaron Murray","QB","KC",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"AJMCCARRON","A.J. McCarron","QB","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,0,0,0,0,0,0,0,0,0,0,3.556,0,NA,NA,NA,0
"ALEXGREEN","Alex Green","RB","NYJ",641,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.266666666666667,0,NA,NA,NA,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"ARMONDSMITH","Armond Smith","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"AUSTINDAVIS","Austin Davis","QB","STL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"BENHARTSOCK","Ben Hartsock","TE","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BENMALENA","Ben Malena","RB","DAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"BENOBOMANU","Ben Obomanu","WR","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BERNARDSCOTT","Bernard Scott","RB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BJCOLEMAN","B.J. Coleman","QB","GB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"BJDANIELS","B.J. Daniels","QB","SEA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"BRADSORENSEN","Brad Sorensen","QB","SD",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"BRADYQUINN","Brady Quinn","QB","STL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"BRANDONJACKSON","Brandon Jackson","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"BRENNANCLAY","Brennan Clay","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BRIANLEONARD","Brian Leonard","RB","TB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"BRIANTYMS","Brian Tyms","WR","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"CALEBHANIE","Caleb Hanie","QB","DAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"CHADHALL","Chad Hall","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"CHARLESWHITE","Charles White","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"CHASECOFFMAN","Chase Coffman","TE","ATL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"CHRISHARPER","Chris Harper","WR","GB",641,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,2.875,0,NA,NA,NA,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.625,0,NA,NA,NA,0
"COLTMCCOY","Colt McCoy","QB","WAS",641,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.02,0,NA,NA,NA,0
"CURTISPAINTER","Curtis Painter","QB","NYG",641,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,-0.72,0,NA,NA,NA,0
"DAMIENBERRY","Damien Berry","RB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DARELSCOTT","DaRel Scott","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DAVIDFALES","David Fales","QB","CHI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"DAVIDFLUELLEN","David Fluellen","RB","PHI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"DAVIDREED","David Reed","WR","SF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DAVIDTHOMAS","David Thomas","TE","NO",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DENNISDIXON","Dennis Dixon","QB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"DEVONWYLIE","Devon Wylie","WR","SF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.416666666666667,0,NA,NA,NA,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DORINDICKERSON","Dorin Dickerson","TE","DET",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,12,0,NA,NA,NA,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"FELIXJONES","Felix Jones","RB","PIT",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,0,0,0,0,0,0,0,0,0,0,14.4583333333333,0,NA,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"GALEGILBERT","Gale Gilbert","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"GREGJONES","Greg Jones","RB","HOU",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"ISAACREDMAN","Isaac Redman","RB","PIT",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JACOBHESTER","Jacob Hester","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JASONSNELLING","Jason Snelling","RB","ATL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JEFFTUEL","Jeff Tuel","QB","BUF",641,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.0533333333333333,0,NA,NA,NA,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"JEREMYEBERT","Jeremy Ebert","WR","JAX",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"JOEANDERSON","Joe Anderson","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JOEWEBB","Joe Webb","QB","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"JORDANSHIPLEY","Jordan Shipley","WR","JAX",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"JOSHFREEMAN","Josh Freeman","QB","NYG",641,0,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,5.32333333333333,0,NA,NA,NA,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",641,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,5.7,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,4.35,0,NA,NA,NA,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
"KEAVONMILTON","Keavon Milton","TE","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0
"KEILANDWILLIAMS","Keiland Williams","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0
"KEITHWENNING","Keith Wenning","QB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"KELLENMOORE","Kellen Moore","QB","DET",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0
