"name","pos","name_accu","team_accu","positionRank_accu","overallRank_accu","pts_accu","passAtt_accu","passComp_accu","passYds_accu","passTds_accu","passInt_accu","rushAtt_accu","rushYds_accu","rushTds_accu","rec_accu","recYds_accu","recTds_accu","returnTds_accu","twoPts_accu","fumbles_accu"
"JAVIERARENAS","DB","Javier Arenas","ARI",173,709,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIMLEONHARD","DB","Jim Leonhard","BUF",173,709,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CLE",71,711,27.4,NA,NA,NA,NA,NA,17.5,51,0.21,14.4,110,0.71,NA,NA,0.62
"KALUKAMAIAVA","LB","Kaluka Maiava","OAK",123,711,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEALOHAPILARES","WR","Kealoha Pilares","CAR",103,713,27.3,NA,NA,NA,NA,NA,NA,NA,NA,9.7,173,1.53,NA,NA,0.13
"TONYCARTER","DB","Tony Carter","DEN",175,714,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",104,715,27,NA,NA,NA,NA,NA,NA,NA,NA,8,133,0.37,NA,NA,4.34
"ROYMILLER","DL","Roy Miller","JAC",109,716,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALTERTHURMOND","DB","Walter Thurmond","NYG",176,716,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAIGDAHL","DB","Craig Dahl","SF",177,718,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLEWILBER","LB","Kyle Wilber","DAL",124,719,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARTEZWILSON","LB","Martez Wilson","OAK",125,720,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VINCEWILFORK","DL","Vince Wilfork","NE",110,720,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWSENDEJO","DB","Andrew Sendejo","MIN",178,720,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",72,723,25.9,NA,NA,NA,NA,NA,6.1,13,0.08,21.2,190,1,NA,NA,0.43
"GREGLITTLE","WR","Greg Little","OAK",105,723,25.9,NA,NA,NA,NA,NA,NA,NA,NA,17.3,202,0.93,NA,NA,0.18
"MIKENEAL","DL","Mike Neal","GB",111,723,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHASECOFFMAN","TE","Chase Coffman","ATL",39,726,25.8,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15
"ERICHAGG","DB","Eric Hagg","DEN",179,726,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",40,728,25.7,NA,NA,NA,NA,NA,NA,NA,NA,22.6,199,1.04,NA,NA,0.21
"JONATHANCASILLAS","LB","Jonathan Casillas","TB",126,728,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYMCDANIEL","DL","Tony McDaniel","SEA",112,728,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWANEDWARDS","DL","Dwan Edwards","CAR",112,728,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESMICHAELJOHNSON","LB","James-Michael Johnson","KC",127,732,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINVICKERSON","DL","Kevin Vickerson","DEN",114,732,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",73,734,25.1,NA,NA,NA,NA,NA,37.4,134,1.13,6.4,31,0.38,NA,NA,0.41
"CHASEBLACKBURN","LB","Chase Blackburn","CAR",128,734,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDREED","DB","Ed Reed","NYJ",180,734,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNHUGHES","DL","John Hughes","CLE",115,737,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEDEVITO","DL","Mike DeVito","KC",115,737,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",106,739,24.9,NA,NA,NA,NA,NA,NA,NA,NA,17,196,0.97,NA,NA,0.23
"WINSTONGUY","DB","Winston Guy","JAC",181,740,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVEMCLENDON","DL","Steve McLendon","PIT",117,741,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILLIEYOUNG","LB","Willie Young","CHI",129,742,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBJACKSON","DL","Rob Jackson","WAS",118,742,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",41,744,24.5,NA,NA,NA,NA,NA,NA,NA,NA,12.9,155,1.54,NA,NA,0.11
"MARKANDERSON","DL","Mark Anderson","BUF",119,744,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERRELLPOWE","DL","Jerrell Powe","HOU",119,744,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICKYJEANFRANCOIS","DL","Ricky Jean Francois","IND",121,747,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEEPALMER","LB","Ashlee Palmer","DET",130,748,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILTAYLOR","DL","Phil Taylor","CLE",122,748,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",74,750,24,NA,NA,NA,NA,NA,2.8,5,0.07,18.6,164,1.59,NA,NA,1.53
"JARIUSWYNN","DL","Jarius Wynn","DAL",123,750,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHNORMAN","DB","Josh Norman","CAR",182,750,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAVONWILSON","DB","Tavon Wilson","NE",183,753,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",75,754,23.8,NA,NA,NA,NA,NA,8.2,31,0.33,19,146,0.84,NA,NA,0.81
"BENJAMINWATSON","TE","Benjamin Watson","NO",42,754,23.8,NA,NA,NA,NA,NA,NA,NA,NA,16.1,167,1.22,NA,NA,0.16
"CJMOSLEY","DL","C.J. Mosley","DET",124,756,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAYLORMAYS","DB","Taylor Mays","CIN",184,757,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",43,758,23.3,NA,NA,NA,NA,NA,NA,NA,NA,20.3,225,0.75,NA,NA,1.82
"EDDICKSON","TE","Ed Dickson","CAR",44,759,23.1,NA,NA,NA,NA,NA,NA,NA,NA,17.3,192,0.65,NA,NA,0.19
"ALANBRANCH","DL","Alan Branch","BUF",125,759,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LORENZOALEXANDER","DL","Lorenzo Alexander","ARI",125,759,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",107,762,23,NA,NA,NA,NA,NA,NA,NA,NA,9.3,161,1.18,NA,NA,0.08
"KURTCOLEMAN","DB","Kurt Coleman","MIN",185,762,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELADAMS","DB","Michael Adams","TB",186,764,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERIKLORIG","RB","Erik Lorig","NO",76,765,22.8,NA,NA,NA,NA,NA,0,0,0,26.4,159,1.18,NA,NA,0.25
"VAUGHNMARTIN","DL","Vaughn Martin","MIA",127,765,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARIANSTEWART","DB","Darian Stewart","BAL",187,765,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",108,768,22.6,NA,NA,NA,NA,NA,NA,NA,NA,11.8,183,0.6,NA,NA,0.55
"JACOBTAMME","TE","Jacob Tamme","DEN",45,769,22.3,NA,NA,NA,NA,NA,NA,NA,NA,17,163,1.02,NA,NA,0.17
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",109,770,22.1,NA,NA,NA,NA,NA,NA,NA,NA,14.8,177,0.77,NA,NA,0.13
"ANTONIOJOHNSON","DL","Antonio Johnson","TEN",128,770,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",77,772,22,NA,NA,NA,NA,NA,28.8,86,0.76,8.8,72,0.38,NA,NA,0.36
"ALLENREISNER","TE","Allen Reisner","MIN",46,772,22,NA,NA,NA,NA,NA,NA,NA,NA,18.2,177,0.77,NA,NA,0.17
"COTYSENSABAUGH","DB","Coty Sensabaugh","TEN",188,772,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",78,775,21.8,NA,NA,NA,NA,NA,48.7,155,1.04,1,7,0.04,NA,NA,0.51
"KENYONCOLEMAN","DL","Kenyon Coleman","NO",129,775,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLISLANKSTER","DB","Ellis Lankster","NYJ",189,777,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTAYERS","LB","Robert Ayers","NYG",131,778,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAC",110,779,21.5,NA,NA,NA,NA,NA,NA,NA,NA,9,134,0.4,NA,NA,0.59
"PARISLENON","LB","Paris Lenon","DEN",132,779,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISPROSINSKI","DB","Chris Prosinski","JAC",190,781,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAULSOLIAI","DL","Paul Soliai","ATL",130,782,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYRONHOSLEY","DB","Jayron Hosley","NYG",191,782,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANSKUTA","LB","Dan Skuta","SF",133,784,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISCROCKER","DB","Chris Crocker","CIN",192,784,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BYRONMAXWELL","DB","Byron Maxwell","SEA",193,786,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKBARNETT","LB","Nick Barnett","WAS",134,787,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANPICKETT","DL","Ryan Pickett","GB",131,787,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANGELOTYSON","DL","DeAngelo Tyson","BAL",132,789,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONJONES","DL","Jason Jones","DET",132,789,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OBRIENSCHOFIELD","LB","OBrien Schofield","SEA",135,791,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENRICKELLIS","DL","Kenrick Ellis","NYJ",134,791,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYGAITOR","DB","Anthony Gaitor","TB",194,791,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",111,794,20.5,NA,NA,NA,NA,NA,NA,NA,NA,14.1,167,0.68,NA,NA,0.12
"DONCAREY","DB","Don Carey","DET",195,794,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",112,796,20.4,NA,NA,NA,NA,NA,NA,NA,NA,13.2,166,0.68,NA,NA,0.13
"BARRYCOFIELD","DL","Barry Cofield","WAS",135,796,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALBERTMCCLELLAN","DL","Albert McClellan","BAL",135,796,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FELIXJONES","RB","Felix Jones","PIT",79,799,20,NA,NA,NA,NA,NA,19,69,0.32,7.3,60,0.35,NA,NA,0.38
"DANIELTEONESHEIM","DL","Daniel Teo-Nesheim","TB",137,799,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",80,801,19.9,NA,NA,NA,NA,NA,15.4,103,1.09,4.7,22,0.16,NA,NA,0.23
"CJWILSON","DL","C.J. Wilson","OAK",138,801,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",113,803,19.8,NA,NA,NA,NA,NA,NA,NA,NA,6,81,0.4,NA,NA,1.83
"ALLENBAILEY","DL","Allen Bailey","KC",139,803,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",81,805,19.7,NA,NA,NA,NA,NA,32.7,123,0.59,4.4,31,0.21,NA,NA,0.39
"SAMMIEHILL","DL","Sammie Hill","TEN",140,805,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEMARTIN","DL","Mike Martin","TEN",140,805,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRONTBIRD","LB","Bront Bird","SD",136,808,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWRENCEGUY","DL","Lawrence Guy","SD",142,809,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERRODMARTIN","DB","Sherrod Martin","JAC",196,810,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARRYENGLISH","LB","Larry English","SD",137,811,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONTHOMPSON","DL","Brandon Thompson","CIN",143,812,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISRAELIDONIJE","DL","Israel Idonije","DET",144,813,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",82,814,18.9,NA,NA,NA,NA,NA,23.4,102,0.55,7.6,41,0.31,NA,NA,0.26
"MARCELREECE","RB","Marcel Reece","OAK",83,815,18.8,NA,NA,NA,NA,NA,2.8,12,0.07,14.3,134,0.65,NA,NA,0.16
"BRANDONHARRIS","DB","Brandon Harris","HOU",197,815,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRANKALEXANDER","DL","Frank Alexander","CAR",145,817,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","ARI",84,818,18.6,NA,NA,NA,NA,NA,14.1,52,0.51,11.3,88,0.49,NA,NA,1.3
"JERELWORTHY","DL","Jerel Worthy","GB",146,818,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILLIPADAMS","DB","Phillip Adams","OAK",198,820,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIMDOBBINS","LB","Tim Dobbins","ATL",138,821,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANNYMCCRAY","DB","Danny McCray","CHI",199,822,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARVINMITCHELL","LB","Marvin Mitchell","MIN",139,823,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",114,824,17.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1.83
"JEREMYMINCEY","DL","Jeremy Mincey","DAL",147,824,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTBLANTON","DB","Robert Blanton","MIN",200,824,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RONPARKER","DB","Ron Parker","KC",200,824,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",85,828,17.8,NA,NA,NA,NA,NA,15.6,52,0.4,8.9,76,0.42,NA,NA,0.24
"BJRAJI","DL","B.J. Raji","GB",148,828,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JONATHANVILMA","LB","Jonathan Vilma","NO",140,830,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINBANNAN","DL","Justin Bannan","DET",149,831,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRENCECODY","DL","Terrence Cody","BAL",150,832,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",86,833,17.4,NA,NA,NA,NA,NA,2,4,0.05,15.7,118,0.87,NA,NA,0.18
"JOSEPHFAURIA","TE","Joseph Fauria","DET",47,833,17.4,NA,NA,NA,NA,NA,NA,NA,NA,10.5,125,0.84,NA,NA,0.09
"DJMOORE","DB","D.J. Moore","CAR",202,835,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRAYTONFLORENCE","DB","Drayton Florence","CAR",202,835,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZMANMOSES","LB","Dezman Moses","KC",141,837,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JTTHOMAS","LB","J.T. Thomas","JAC",142,838,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAABDULQUDDUS","DB","Isa Abdul-Quddus","DET",204,838,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERMAINECUNNINGHAM","LB","Jermaine Cunningham","NYJ",143,840,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAMERIONWIMBLEY","LB","Kamerion Wimbley","TEN",143,840,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAREDCRICK","DL","Jared Crick","HOU",151,840,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHENPAEA","DL","Stephen Paea","CHI",152,843,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHYKIEBROWN","DB","Chykie Brown","BAL",205,843,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",115,845,16.7,NA,NA,NA,NA,NA,NA,NA,NA,13,134,0.59,NA,NA,0.13
"DARRYLTAPP","DL","Darryl Tapp","DET",153,845,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEIRVING","LB","Nate Irving","DEN",145,847,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEANRICHARDSON","DB","Sean Richardson","GB",206,848,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDEVANS","DL","Fred Evans","MIN",154,849,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYRATLIFF","DL","Jay Ratliff","CHI",154,849,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JONTEGREEN","DB","Jonte Green","DET",207,851,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",116,852,16.1,NA,NA,NA,NA,NA,NA,NA,NA,10.6,136,0.48,NA,NA,0.2
"MIKETHOMAS","WR","Mike Thomas","HOU",116,852,16.1,NA,NA,NA,NA,NA,NA,NA,NA,11.9,108,0.77,NA,NA,0.67
"MICHEALSPURLOCK","WR","Micheal Spurlock","CHI",116,852,16.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.94
"REDBRYANT","DL","Red Bryant","JAC",156,852,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",119,856,16,NA,NA,NA,NA,NA,NA,NA,NA,10.7,122,0.65,NA,NA,0.08
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",120,857,15.9,NA,NA,NA,NA,NA,NA,NA,NA,6.2,120,0.67,NA,NA,0.05
"ANDREWGACHKAR","LB","Andrew Gachkar","SD",146,857,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERONJOHNSON","DB","Jeron Johnson","SEA",208,859,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MISTRALRAYMOND","DB","Mistral Raymond","MIN",209,860,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESDOCKERY","DB","James Dockery","CAR",210,861,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",87,862,15.4,NA,NA,NA,NA,NA,5.8,26,0.25,7.8,88,0.46,NA,NA,0.12
"KYLEMOORE","DL","Kyle Moore","CHI",157,862,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","MIA",121,864,15.1,NA,NA,NA,NA,NA,NA,NA,NA,9.7,110,0.46,NA,NA,1.66
"DAVIDJONES","DB","David Jones","WAS",211,865,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","HOU",122,866,14.8,NA,NA,NA,NA,NA,NA,NA,NA,9.3,119,0.52,NA,NA,0.09
"DWIGHTFREENEY","DL","Dwight Freeney","SD",158,866,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEARPASCOE","RB","Bear Pascoe","ATL",88,868,14.7,NA,NA,NA,NA,NA,0.4,0,0,14.5,109,0.67,NA,NA,0.14
"MARKHERZLICH","LB","Mark Herzlich","NYG",147,869,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTTOEAINA","DL","Matt Toeaina","CHI",159,869,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARYSHARALSON","LB","Parys Haralson","NO",148,871,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCKYMCINTOSH","LB","Rocky McIntosh","DET",148,871,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARVISJENKINS","DL","Jarvis Jenkins","WAS",160,871,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","BAL",89,874,14.4,NA,NA,NA,NA,NA,8,22,0.19,12.7,83,0.59,NA,NA,0.43
"DARRELYOUNG","RB","Darrel Young","WAS",89,874,14.4,NA,NA,NA,NA,NA,5.2,23,0.26,5.1,70,0.63,NA,NA,0.1
"CLYDEGATES","WR","Clyde Gates","NYJ",123,876,14.3,NA,NA,NA,NA,NA,NA,NA,NA,7.1,80,0.29,NA,NA,0.22
"BRICEBUTLER","WR","Brice Butler","OAK",123,876,14.3,NA,NA,NA,NA,NA,NA,NA,NA,9.8,117,0.46,NA,NA,0.09
"SEDRICKELLIS","DL","Sedrick Ellis","CHI",161,876,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISBAKER","DL","Chris Baker","WAS",162,879,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAIWANJONES","DB","Taiwan Jones","OAK",212,879,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARRETTBUSH","DB","Jarrett Bush","GB",212,879,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMOBIOKOYE","DL","Amobi Okoye","DAL",163,882,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIANSTANFORD","LB","Julian Stanford","DET",150,883,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMTHOMAS","DL","Cam Thomas","PIT",164,884,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINTRYON","DB","Justin Tryon","NYG",214,885,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",48,886,13.4,NA,NA,NA,NA,NA,NA,NA,NA,9.1,105,0.52,NA,NA,0.09
"TOMCRABTREE","TE","Tom Crabtree","TB",48,886,13.4,NA,NA,NA,NA,NA,NA,NA,NA,5.8,73,1.03,NA,NA,0.05
"AUBRAYOFRANKLIN","DL","Aubrayo Franklin","IND",165,886,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
