"name","year","pos","team","pick","overallRank","positionRank"
"JERRYPORTER",2004,"WR","OAK",65.95,65,23
"LARRYFITZGERALD",2004,"WR","ARI",67.46,66,24
"CHARLIEGARNER",2004,"RB","TBB",67.55,67,27
"JULIUSJONES",2004,"RB","DAL",68.26,68,28
"NEWENGLANDPATRIOTS",2004,"Def","NEP",68.4,69,2
"JEREMYSHOCKEY",2004,"TE","NYG",68.67,70,4
"TJDUCKETT",2004,"RB","ATL",68.69,71,29
"RODSMITH",2004,"WR","DEN",69.06,72,25
"AMANITOOMER",2004,"WR","NYG",69.86,73,26
"WARRICKDUNN",2004,"RB","ATL",75.76,74,30
"STEVENJACKSON",2004,"RB","STL",76.17,75,31
"MIKEVANDERJAGT",2004,"K","IND",78.77,76,1
"EDDIEGEORGE",2004,"RB","DAL",79.08,77,32
"REGGIEWAYNE",2004,"WR","IND",80.62,78,27
"DONTESTALLWORTH",2004,"WR","NOS",80.68,79,28
"ALGECRUMPLER",2004,"TE","ATL",81.25,80,5
"JUSTINMCCAREINS",2004,"WR","NYJ",82.53,81,29
"KEYSHAWNJOHNSON",2004,"WR","DAL",84.17,82,30
"RICKYEXMIAWILLIAMS",2004,"RB","FA",84.4,83,33
"WILLISMCGAHEE",2004,"RB","BUF",85.42,84,34
"ANQUANBOLDIN",2004,"WR","ARI",87.34,85,31
"CAROLINAPANTHERS",2004,"Def","CAR",87.34,85,3
"TYRONEWHEATLEY",2004,"RB","FA",89.49,87,35
"TATUMBELL",2004,"RB","DEN",89.7,88,36
"JPLOSMAN",2004,"QB","BUF",90.49,89,13
"JEFFGARCIA",2004,"QB","DET",91.4,90,14
"DESHAUNFOSTER",2004,"RB","CAR",92.11,91,37
"BOOWILLIAMS",2004,"TE","NOS",92.73,92,6
"ROYWILLIAMS",2004,"WR","DET",93.41,93,32
"JAKEPLUMMER",2004,"QB","DEN",93.69,94,15
"JEFFWILKINS",2004,"K","STL",94.04,95,2
"ASHLEYLELIE",2004,"WR","DEN",94.98,96,33
"MARTYBOOKER",2004,"WR","MIA",95.5,97,34
"DEIONBRANCH",2004,"WR","NEP",96.61,98,35
"PHILADELPHIAEAGLES",2004,"Def","PHI",96.95,99,4
"JAKEDELHOMME",2004,"QB","CAR",97.63,100,16
"TRAVISMINOR",2004,"RB","MIA",98.49,101,38
"BYRONLEFTWICH",2004,"QB","JAC",99.35,102,17
"RANDYMCMICHAEL",2004,"TE","MIA",100.26,103,7
"BENROETHLISBERGER",2004,"QB","PIT",100.53,104,18
"KEENANMCCARDELL",2004,"WR","SDC",102.97,105,36
"PETERWARRICK",2004,"WR","CIN",104.2,106,37
"TAMPABAYBUCCANEERS",2004,"Def","TBB",104.53,107,5
"BRANDONLLOYD",2004,"WR","SFO",104.71,108,38
"DONALDDRIVER",2004,"WR","GBP",105.97,109,39
"ANTONIOGATES",2004,"TE","SDC",106.19,110,8
"DALLASCOWBOYS",2004,"Def","DAL",106.98,111,6
"JOEYHARRINGTON",2004,"QB","DET",107.08,112,19
"DAVIDAKERS",2004,"K","PHI",107.58,113,3
"MIAMIDOLPHINS",2004,"Def","MIA",107.72,114,7
"CORRELLBUCKHALTER",2004,"RB","PHI",108.21,115,39
"MARCELSHIPP",2004,"RB","ARI",110.77,116,40
"DAVIDBOSTON",2004,"WR","FA",110.86,117,40
"ELIMANNING",2004,"QB","NYG",111.5,118,20
"JASONELAM",2004,"K","DEN",112.84,119,4
"WILLIAMGREEN",2004,"RB","CLE",112.9,120,41
"DAVIDCARR",2004,"QB","HOU",113.17,121,21
"MOEWILLIAMS",2004,"RB","MIN",113.51,122,42
"BRADJOHNSON",2004,"QB","MIN",113.95,123,22
"DAVIDGIVENS",2004,"WR","NEP",115.08,124,41
"RODGARDNER",2004,"WR","WAS",115.49,125,42
"CARSONPALMER",2004,"QB","CIN",116.72,126,23
"ADAMVINATIERI",2004,"K","NEP",117.01,127,5
"ONTERRIOSMITH",2004,"RB","MIN",117.14,128,43
"REGGIEWILLIAMS",2004,"WR","JAC",118.02,129,43
"KEARYCOLBERT",2004,"WR","CAR",118.19,130,44
"RONDAYNE",2004,"RB","DEN",118.26,131,44
"JOEYGALLOWAY",2004,"WR","TBB",118.77,132,45
"ANDREDAVIS",2004,"WR","CLE",118.8,133,46
"EMMITTSMITH",2004,"RB","DAL",119.19,134,45
"CHRISPERRY",2004,"RB","CIN",119.22,135,46
"MUHSINMUHAMMAD",2004,"WR","CHI",119.31,136,47
"EDDIEKENNISON",2004,"WR","KCC",119.59,137,48
"CEDRICCOBBS",2004,"RB","NEP",120.41,138,47
"MICHAELCLAYTON",2004,"WR","TBB",121.29,139,49
"MARCUSROBINSON",2004,"WR","MIN",121.34,140,50
"DREWBLEDSOE",2004,"QB","DAL",121.38,141,24
"STLOUISRAMS",2004,"Def","STL",121.74,142,8
"MARCUSPOLLARD",2004,"TE","DET",121.87,143,9
"PHILIPRIVERS",2004,"QB","SDC",122.23,144,25
"DREWBENNETT",2004,"WR","TEN",122.56,145,51
"LEEEVANS",2004,"WR","BUF",122.95,146,52
"DEVERYHENDERSON",2004,"WR","NOS",122.98,147,53
"JEROMEBETTIS",2004,"RB","PIT",123.01,148,48
"RASHAUNWOODS",2004,"WR","SFO",123.6,149,54
"BUBBAFRANKS",2004,"TE","GBP",123.72,150,10
"MARKBRUNELL",2004,"QB","WAS",124.36,151,26
"MICHAELJENKINS",2004,"WR","ATL",126.39,152,55
"TYRONECALICO",2004,"WR","TEN",126.46,153,56
"GREGJONES",2004,"RB","JAC",126.63,154,49
"JOSHMCCOWN",2004,"QB","ARI",127.45,155,27
"QUINCYMORGAN",2004,"WR","DAL",127.56,156,57
"DALLASCLARK",2004,"TE","IND",128.41,157,11
"RICHGANNON",2004,"QB","OAK",128.71,158,28
"GARRISONHEARST",2004,"RB","DEN",128.84,159,50
"RYANLONGWELL",2004,"K","GBP",128.85,160,6
"PITTSBURGHSTEELERS",2004,"Def","PIT",129.64,161,9
"MATTSTOVER",2004,"K","BAL",129.81,162,7
"LAMONTJORDAN",2004,"RB","OAK",130.29,163,51
"KANSASCITYCHIEFS",2004,"Def","KCC",130.78,164,10
"NATEBURLESON",2004,"WR","MIN",131.4,165,58
"JUSTINFARGAS",2004,"RB","OAK",131.59,166,52
"TENNESSEETITANS",2004,"Def","TEN",132.09,167,11
"DENVERBRONCOS",2004,"Def","DEN",132.25,168,12
"ANTHONYTHOMAS",2004,"RB","CHI",135.32,169,53
"BRANDONSTOKLEY",2004,"WR","IND",135.7,170,59
"BENTROUPE",2004,"TE","TEN",136.16,171,12
"MEWELDEMOORE",2004,"RB","MIN",136.55,172,54
"MINNESOTAVIKINGS",2004,"Def","MIN",137.15,173,13
"TOMMYMADDOX",2004,"QB","PIT",137.54,174,29
"JOSHBROWN",2004,"K","SEA",137.67,175,8
"DARIUSWATTS",2004,"WR","DEN",137.69,176,60
"DANIELGRAHAM",2004,"TE","NEP",138.07,177,13
"KEVINJOHNSON",2004,"WR","FA",139.04,178,61
"FREDDIEJONES",2004,"TE","ARI",139.11,179,14
"SEATTLESEAHAWKS",2004,"Def","SEA",139.22,180,14
"ROBERTFERGUSON",2004,"WR","GBP",139.92,181,62
"JASONWITTEN",2004,"TE","DAL",140.19,182,15
"KEVINDYSON",2004,"WR","FA",140.34,183,63
"DREWBREES",2004,"QB","SDC",140.58,184,30
"BENWATSON",2004,"TE","NEP",141.23,185,16
"JOHNKASAY",2004,"K","CAR",141.35,186,9
"JERRYRICE",2004,"WR","FA",142.94,187,64
"JACKSONVILLEJAGUARS",2004,"Def","JAC",143.1,188,15
"LARRYJOHNSON",2004,"RB","KCC",145.06,189,55
"LJSMITH",2004,"TE","PHI",145.31,190,17
"DORSEYLEVENS",2004,"RB","PHI",145.35,191,56
"DAVIDPATTEN",2004,"WR","WAS",145.46,192,65
"JAYFEELY",2004,"K","NYG",145.58,193,10
"MIKEALSTOTT",2004,"RB","TBB",145.82,194,57
"BUFFALOBILLS",2004,"Def","BUF",146.3,195,16
"MICHAELPITTMAN",2004,"RB","TBB",146.57,196,58
"ITULAMILI",2004,"TE","SEA",146.82,197,18
"GREENBAYPACKERS",2004,"Def","GBP",147.32,198,17
"DANTEHALL",2004,"WR","KCC",147.83,199,66
"NAJEHDAVENPORT",2004,"RB","GBP",148.16,200,59
"JUSTINGAGE",2004,"WR","CHI",148.18,201,67
"DAVIDTERRELL",2004,"WR","NEP",148.59,202,68
"NATEKAEDING",2004,"K","SDC",148.61,203,11
"TROYBROWN",2004,"WR","FA",149.47,204,69
"TONYHOLLINGS",2004,"RB","HOU",149.48,205,60
"OAKLANDRAIDERS",2004,"Def","OAK",149.8,206,18
"SEBASTIANJANIKOWSKI",2004,"K","OAK",150.16,207,12
"TERRYGLENN",2004,"WR","DAL",150.98,208,70
"ATLANTAFALCONS",2004,"Def","ATL",151.13,209,19
"VINNYTESTAVERDE",2004,"QB","DAL",151.21,210,31
"MICHAELTURNER",2004,"RB","SDC",151.51,211,61
"ANTOWAINSMITH",2004,"RB","NOS",151.85,212,62
"INDIANAPOLISCOLTS",2004,"Def","IND",151.87,213,20
"DOMINICRHODES",2004,"RB","IND",152.76,214,63
"KURTWARNER",2004,"QB","ARI",153.17,215,32
"ANTWAANRANDLEEL",2004,"WR","PIT",153.39,216,71
"DEVARDDARLING",2004,"WR","BAL",154.59,217,72
"REXGROSSMAN",2004,"QB","CHI",154.99,218,33
"ERICPARKER",2004,"WR","SDC",155.83,219,73
"TODDPINKSTON",2004,"WR","PHI",156.09,220,74
"KYLEBOLLER",2004,"QB","BAL",156.15,221,34
"IKEHILLIARD",2004,"WR","FA",156.96,222,75
"WASHINGTONREDSKINS",2004,"Def","WAS",157.95,223,21
"MORTENANDERSEN",2004,"K","MIN",158.99,224,13
"TIMBROWN",2004,"WR","TBB",159.05,225,76
"MUSASMITH",2004,"RB","BAL",159.37,226,64
"JIMKLEINSASSER",2004,"TE","MIN",160.12,227,19
"NEWYORKJETS",2004,"Def","NYJ",160.2,228,22
"RICHIEANDERSON",2004,"RB","DAL",160.36,229,65
"MIKEANDERSON",2004,"RB","DEN",160.41,230,66
"LAMARGORDON",2004,"RB","MIA",160.48,231,67
"KEVINFAULK",2004,"RB","NEP",160.56,232,68
"DAMIENANDERSON",2004,"RB","ARI",160.73,233,69
"DENNISNORTHCUTT",2004,"WR","CLE",160.97,234,77
"JAMESJACKSON",2004,"RB","FA",161.31,235,70
"BYRONCHAMBERLAIN",2004,"TE","FA",161.48,236,20
"MAURICEMORRIS",2004,"RB","SEA",161.58,237,71
"TRAVISTAYLOR",2004,"WR","MIN",162.06,238,78
"TIMRATTAY",2004,"QB","SFO",162.23,239,35
"FREDDIEMITCHELL",2004,"WR","PHI",162.23,239,79
"DREWHENSON",2004,"QB","DAL",162.86,241,36
"TROYHAMBRICK",2004,"RB","ARI",163.64,242,72
"ANTONIOBRYANT",2004,"WR","CLE",163.99,243,80
"JERRAMYSTEVENS",2004,"TE","SEA",164.42,244,21
"CHRISSIMMS",2004,"QB","TBB",164.85,245,37
"JOHNNIEMORTON",2004,"WR","KCC",165.68,246,81
"CHESTERTAYLOR",2004,"RB","BAL",166.27,247,73
"CHICAGOBEARS",2004,"Def","CHI",166.67,248,23
"BRETTCONWAY",2004,"K","FA",167.16,249,14
"ERRONKINNEY",2004,"TE","TEN",167.28,250,22
"SANFRANCISCO49ERS",2004,"Def","SFO",167.74,251,24
"KERRYCOLLINS",2004,"QB","OAK",168.05,252,38
"MARTINGRAMATICA",2004,"K","IND",168.13,253,15
"NEWORLEANSSAINTS",2004,"Def","NOS",168.46,254,25
"CEDRICKWILSON",2004,"WR","PIT",168.75,255,82
"CHADLEWIS",2004,"TE","PHI",169.44,256,23
"JOENEDNEY",2004,"K","TEN",171.65,257,16
"KELLEYWASHINGTON",2004,"WR","CIN",172.42,258,83
"SAMMYMORRIS",2004,"RB","MIA",172.62,259,74
"MATTSCHAUB",2004,"QB","ATL",172.93,260,39
"JASONHANSON",2004,"K","DET",173.33,261,17
"JOHNCARNEY",2004,"K","NOS",173.44,262,18
"BILLYMILLER",2004,"TE","HOU",173.51,263,24
"DERRICKBLAYLOCK",2004,"RB","NYJ",174.01,264,75
"JEFFREED",2004,"K","PIT",174.75,265,19
"OLINDOMARE",2004,"K","MIA",175.29,266,20
"RENOMAHE",2004,"RB","PHI",176.15,267,76
"DESMONDCLARK",2004,"TE","CHI",176.21,268,25
"CINCINNATIBENGALS",2004,"Def","CIN",176.35,269,26
"NEWYORKGIANTS",2004,"Def","NYG",176.39,270,27
"AJFEELEY",2004,"QB","MIA",176.85,271,40
"ERICJOHNSON",2004,"TE","SFO",177.4,272,26
"COREYBRADFORD",2004,"WR","HOU",177.52,273,84
"LAWRENCETYNES",2004,"K","KCC",178.03,274,21
"JOHNHALL",2004,"K","WAS",178.34,275,22
"ANTHONYBECHT",2004,"TE","TBB",178.56,276,27
"HOUSTONTEXANS",2004,"Def","HOU",180.41,277,28
"BOBBYENGRAM",2004,"WR","SEA",180.52,278,85
"DETROITLIONS",2004,"Def","DET",180.98,279,29
"DOUGGABRIEL",2004,"WR","OAK",181.6,280,86
"JOSHSCOBEY",2004,"RB","ARI",183.45,281,77
"PATRICKRAMSEY",2004,"QB","WAS",184.06,282,41
"AARONELLING",2004,"K","MIN",184.31,283,23
"JOSHREED",2004,"WR","BUF",184.65,284,87
"PAULEDINGER",2004,"K","CHI",185.05,285,24
"LADELLBETTS",2004,"RB","WAS",185.55,286,78
"LABRANDONTOEFIELD",2004,"RB","JAC",185.55,286,78
"CHRISTIANFAURIA",2004,"TE","NEP",185.55,286,28
"TAISTREETS",2004,"WR","DET",187.15,289,88
"ZACKCROCKETT",2004,"RB","OAK",187.29,290,80
"AMOSZEREOUE",2004,"RB","OAK",187.45,291,81
"DOUGBRIEN",2004,"K","NYJ",187.53,292,25
"ARTOSEPINNER",2004,"RB","DET",188.43,293,82
"JAYFIEDLER",2004,"QB","NYJ",189.59,294,42
"CLEVELANDBROWNS",2004,"Def","CLE",190.29,295,30
"SHAYNEGRAHAM",2004,"K","CIN",193.71,296,26
"BRYANTJOHNSON",2004,"WR","ARI",195.02,297,89
"DEZWHITE",2004,"WR","ATL",196.76,298,90
"JONKITNA",2004,"QB","CIN",198.34,299,43
"JABARGAFFNEY",2004,"WR","HOU",201.58,300,91
"MARCBOERIGTER",2004,"WR","KCC",203.2,301,92
"SHAWNBRYSON",2004,"RB","DET",206.69,302,83
"STEPHENALEXANDER",2004,"TE","DEN",211.97,303,29
"GUSFREROTTE",2004,"QB","MIA",212.18,304,44
"TEYOJOHNSON",2004,"TE","OAK",214.75,305,30
"BILLYCUNDIFF",2004,"K","DAL",215.39,306,27
"KRISBROWN",2004,"K","HOU",216.31,307,28
"DOUGJOLLEY",2004,"TE","OAK",220.6,308,31
"PHILDAWSON",2004,"K","CLE",230.83,309,29
