"name","player","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","bidUpTo","simulation"
"JOEANDERSON","Joe Anderson","WR",0,NA,1,NA,645,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.781169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JOEBANYARD","Joe Banyard","RB",0.2375,2.0475071056035,1,"MIN",640,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,NA,0.4,0.2375,-120.273022257984,NA,0.459619407771256,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOEFLACCO","Joe Flacco","QB",205.049413196307,7.86896596682863,2,"BAL",39,157,21,170.07,224.42,204.36,192.999821437456,1.2,207.566,201.3,201.659821437456,202.199821437456,210.699821437456,198.059821437456,208.299821437456,222.16,222.3,170.574221437456,NA,206.62,203.553316666667,205.049413196307,-40.6434971787793,14.2,52.7395104268759,1.3,1,1.15,1.3,124.4,2.6,126.6,3,150,NA,NA,1.15,1,7.65964295456468
"JOELDREESSEN","Joel Dreessen","TE",0,NA,1,"DEN",645,NA,133,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-117.93991311306,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JOEMCKNIGHT","Joe McKnight","RB",6.68145671894955,2.97250132148997,1,"KC",519,NA,152,-0.12,13.075,NA,-2.49038968073262,NA,9.6625,3.425,-2.49038968073262,-2.49038968073262,-2.49038968073262,-2.49038968073262,-0.865389680732616,NA,NA,-2.49038968073262,NA,NA,3.03964285714286,6.68145671894955,-113.829065539035,NA,5.51817833794514,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOEMORGAN","Joe Morgan","WR",31.3867018060674,5.30691205816516,1,"NO",335,NA,144,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10,16,26,NA,NA,NA,NA,NA,32.4285714285714,31.3867018060674,-111.394467205769,NA,18.2844790086851,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOEWEBB","Joe Webb","QB",-0.075,1.9683110962005,1,"CAR",809,NA,121,-0.15,NA,NA,-0.075,NA,NA,NA,-0.075,-0.075,-0.075,-0.075,-0.075,NA,NA,-0.075,NA,NA,-0.075,-0.075,-245.767910375086,NA,0.0265165042944955,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",-6,4.47453268318074,1,NA,831,NA,251,NA,NA,NA,-6,NA,NA,NA,6.65,-6,-6,-6,-6,NA,32.575,-6,NA,NA,2.5375,-6,-126.510522257984,NA,13.732407170501,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOHNBROWN","John Brown","WR",76.7963075258142,8.19639965749787,1,"ARI",195,174.5,82,0.6,65.35,0.6,71.35,0.6,83.7625,77.75,63.475,82.375,101.85,76.975,46.975,0.6,0.6,0.6,NA,81.32,77.8098737373737,76.7963075258142,-65.9848614860224,27.1,38.9458319653587,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,5.15329159449778
"JOHNCARLSON","John Carlson","TE",48.450216632925,5.3807384597342,1,"ARI",267,NA,45,33.245,NA,66.5,47.7,NA,50.4375,42.125,48.45,29.95,34.825,40.95,66.825,65,53,-1.8,NA,65.425,50.0959065934066,48.450216632925,-69.4896964801352,NA,18.6882168878261,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0.693147180559945
"JOHNCONNER","John Conner","RB",4.47932899847185,2.41462238127595,1,"NYG",558,NA,168,4.27,NA,NA,-0.06,NA,NA,NA,-0.06,5.39,-0.06,4.14,4.19,NA,NA,-0.06,NA,NA,3.586,4.47932899847185,-116.031193259513,NA,2.46727980635702,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOHNGRIFFIN","John Griffin","RB",0,NA,1,"NYJ",645,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-120.510522257984,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JOHNKUHN","John Kuhn","RB",21.4556865116207,4.25591931585671,1,"GB",389,NA,107,25.94,41.1,15.125,-2.14188228217409,NA,23.455,NA,7.33311771782591,4.90811771782591,12.8581177178259,9.88311771782591,29.3581177178259,17.175,NA,-2.14188228217409,NA,20.3775,19.3815909090909,21.4556865116207,-99.0548357463638,NA,12.5368660713899,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOHNNYMANZIEL","Johnny Manziel","QB",158.689574254087,10.8536484810818,2,"CLE",81,159,30,0.8,226.92,139.26,156.039882502234,0.8,172.982,131.3,159.599882502234,170.999882502234,157.599882502234,216.879882502234,191.299882502234,NA,137.28,91.9886825022338,NA,171.9,151.657767619048,158.689574254087,-87.0033361209985,28.5,66.1238156745681,1.5,1,1.25,1.5,131,2.8,134.5,0,166,NA,NA,1.25,1,6.92461239604856
"JOHNPHILLIPS","John Phillips","TE",5.359375,2.53075021801448,1,"SD",540,NA,100,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.875,3.125,NA,NA,NA,NA,NA,5.4275,5.359375,-112.58053811306,NA,3.10235351329093,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOIQUEBELL","Joique Bell","RB",165.405209844619,4.02695658963857,14,"DET",75,49.5,22,154.035,190.7,165.175,168.020140119704,NA,174.5425,166.925,171.270140119704,168.195140119704,170.945140119704,161.595140119704,145.445140119704,186.05,181.875,140.980140119704,NA,149.4,166.143052083333,165.405209844619,44.8946875866345,11.5,14.3541835271282,4.6,23,13.8,23,88.5,8.8,70.6,15,68,55.1,7.9,13.8,11,7.21007962817079
"JONASGRAY","Jonas Gray","RB",19.875,NA,1,"NE",398,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.875,NA,NA,NA,NA,NA,NA,NA,19.875,19.875,-100.635522257984,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JONATHANDWYER","Jonathan Dwyer","RB",46.3004189196962,6.9380681767642,1,"ARI",274,180.8,76,NA,43.275,22.75,49.0252986798424,NA,35.1575,67.775,13.2252986798424,64.7252986798424,42.6252986798424,43.0752986798424,45.3752986798424,48.35,41.6,-3.74970132015757,NA,82.55,45.3945476190476,46.3004189196962,-74.2101033382882,29.5,21.9502852412046,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1,0
"JONATHANGRIMES","Jonathan Grimes","RB",62.3276871907104,7.90916493648283,1,"HOU",227,173.5,64,38.705,108.425,77.675,39.97505625,NA,75.03,66.75,56.02505625,35.80005625,32.12505625,43.50005625,64.25005625,64.175,100.5,-2.99994375,NA,54.65,61.2994642857143,62.3276871907104,-58.182835067274,32.9,27.9921966850587,1,1,1,1,NA,0,170,2,241,NA,NA,1,1,0.693147180559945
"JONATHANSTEWART","Jonathan Stewart","RB",87.6497122375361,6.41597299380148,1,"CAR",179,139.1,49,90.385,93.7,74.85,57.1449841520883,NA,81.955,110.75,94.1949841520883,72.6449841520883,90.1949841520883,63.3699841520883,98.1949841520883,162.95,104.9,65.0369841520883,NA,82.9,89.6626875,87.6497122375361,-32.8608100204484,22.6,25.5334679045301,1,1,1,1,NA,1.1,145,3,194,NA,NA,1,1,2.70805020110221
"JONBALDWIN","Jon Baldwin","WR",43.1606604920557,3.02405744615635,1,"DET",282,NA,119,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,NA,42.375,NA,NA,NA,15.725,43.1606604920557,-99.6205085197809,NA,5.80012571702833,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JONVAUGHN","Jon Vaughn","RB",0.4,NA,1,NA,629,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,0.4,-120.110522257984,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JORDANCAMERON","Jordan Cameron","TE",147.275319781363,4.0042051992982,13,"CLE",93,62.2,4,146.25,129.9,156.9,150.024884018065,152.275,144.3,144.525,139.774884018065,149.649884018065,157.649884018065,146.149884018065,159.774884018065,141.5,151,148.254884018065,NA,147.275,147.673210784314,147.275319781363,29.3354066683031,16.5,7.37085112875586,7.1,18,12.55,18,53.4,6.3,70.6,9,60,60.2,8.2,12.55,9,8.00369733909437
"JORDANLYNCH","Jordan Lynch","RB",0,NA,1,"CHI",645,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-120.510522257984,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JORDANMATTHEWS","Jordan Matthews","WR",100.284691933856,6.09225863951136,1,"PHI",160,138.2,65,NA,121.5,125.125,79.9368489392737,NA,107.1375,102.35,84.4368489392737,123.311848939274,103.686848939274,104.186848939274,96.8118489392737,43.125,127.125,69.9918489392737,NA,96.725,99.9685476190476,100.284691933856,-42.4964770779806,21.4,23.6091217994223,1,1,1,1,NA,2,170,2,177,129.9,11,1,1,2.94443897916644
"JORDANNORWOOD","Jordan Norwood","WR",0,NA,1,"DEN",645,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.781169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JORDANPALMER","Jordan Palmer","QB",13.5571447450035,3.73251017676967,1,"CHI",435,NA,51,NA,21.46,NA,-2.4,NA,14.83,NA,13,-2.4,-2.4,-2.4,-2.4,NA,NA,-2.4,NA,NA,5.33625,13.5571447450035,-232.135765630082,NA,9.67447414591615,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JORDANREED","Jordan Reed","TE",125.538190118265,4.36743364038062,5,"WAS",122,86.3,9,91.75,138.025,135.775,119.538595867843,122.525,134.75,163.775,137.538595867843,122.788595867843,117.413595867843,116.788595867843,117.788595867843,102.75,150.25,118.604345867843,NA,121.325,128.43150070028,125.538190118265,7.59827700520441,12,17.4047000004038,1.5,7,4.25,7,83.4,2.3,115,8,79,78.1,10,4.25,1,7.944846711002
"JORDANRODGERS","Jordan Rodgers","QB",0,NA,1,"MIA",645,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.692910375086,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JORDANSHIPLEY","Jordan Shipley","WR",0,NA,1,NA,645,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.781169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JORDANTODMAN","Jordan Todman","RB",55.9730951906562,6.29190593841555,1,"JAC",240,190.2,68,68.38,72.9,38,75.6999739689772,1.2,51.14,55.575,13.6499739689772,45.1499739689772,51.6999739689772,26.9999739689772,46.1999739689772,92.5,60.975,-3.30002603102284,NA,59.975,55.6557619047619,55.9730951906562,-64.5374270673283,20.7,26.7355912463029,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JORDYNELSON","Jordy Nelson","WR",217.480551777686,2.53862970158194,46,"GB",32,19.9,7,219.035,219,223,218.50013495054,216.125,217.125,217.575,202.62513495054,219.75013495054,213.00013495054,210.37513495054,226.25013495054,220.25,222.5,209.01388495054,NA,197.25,216.496037330317,217.480551777686,74.6993827658494,4.4,7.63859314508026,38.2,36,37.1,38.2,22.9,30.5,24.6,31,22,19.9,2.6,37.1,41,6.3578422665081
"JORVORSKIELANE","Jorvorskie Lane","RB",11.5994350179173,3.68532337131309,1,"TB",446,NA,129,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-108.911087240067,NA,9.41642146620289,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOSEPHANDERSON","Joseph Anderson","WR",2.205,2.10795467196415,1,"CHI",590,NA,229,2.205,NA,NA,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,2.205,2.205,-140.576169011837,NA,0.790191827975967,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOSEPHFAURIA","Joseph Fauria","TE",36.2013177895037,4.70684597775836,1,"DET",313,NA,54,20.395,62.875,33,-1.30717762979215,NA,32.9375,43.375,22.5678223702078,32.6928223702078,35.4428223702078,36.1928223702078,28.1928223702078,NA,NA,46.3690723702079,NA,39.225,37.8510576923077,36.2013177895037,-81.7385953235566,NA,15.002869699564,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1,0
"JOSEPHMORGAN","Joseph Morgan","WR",13.175,6.41783382857677,1,"NO",437,NA,181,NA,NA,NA,NA,NA,47.675,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3166666666667,13.175,-129.606169011837,NA,24.3598286118766,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOSEPHRANDLE","Joseph Randle","RB",24.1996500541221,4.0578683690883,1,"DAL",371,171.5,100,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,17.325,12.875,19.725,22.375,3.625,NA,NA,NA,23.525,21.6965384615385,24.1996500541221,-96.3108722038624,16.5,7.95779167843918,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1,0
"JOSHBELLAMY","Josh Bellamy","WR",1.25,NA,1,"CHI",610,NA,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,1.25,1.25,-141.531169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JOSHBOYCE","Josh Boyce","WR",10.21875,3.69382238551975,1,"NE",453,NA,189,NA,NA,NA,NA,NA,14.0625,12,NA,6.375,NA,5.25,9.375,NA,31.125,NA,NA,NA,9.7734375,10.21875,-132.562419011837,NA,9.46290042085406,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOSHCOOPER","Josh Cooper","WR",20.3125,5.53536400951486,1,"CLE",395,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,NA,20.3125,20.3125,-122.468669011837,NA,19.5338248302784,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JOSHCRIBBS","Josh Cribbs","WR",0,NA,1,"NYJ",645,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.781169011837,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JOSHFREEMAN","Josh Freeman","QB",0,2.65107767195969,1,NA,645,NA,76,NA,21.28,NA,NA,NA,15.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.207,0,-245.692910375086,NA,3.76039386235006,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1,0
"JOSHGORDON","Josh Gordon","WR",72.1810505936908,6.41280557953359,4,"CLE",203,124.3,85,NA,NA,121.875,NA,NA,76.6625,NA,55.75,NA,NA,22.825,NA,NA,79.3,78.20305,NA,NA,45.5772035353535,72.1810505936908,-70.6001184181458,17.4,32.5026931250896,1.8,5,3.4,5,123.9,3.1,131.7,0,137,97.9,11,3.4,1,2.63905732961526
"JOSHHILL","Josh Hill","TE",22.15,4.10397906269091,1,"NO",383,NA,67,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,NA,26.55,19.19375,22.15,-95.7899131130602,NA,11.7059433355454,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOSHHUFF","Josh Huff","WR",27.2984066354035,4.77969884690302,1,"PHI",360,NA,158,0.6,0.6,40.85,0.6,0.6,37.5375,0.6,0.6,25.35,25.6,20.5,9.975,0.6,36.975,0.6,NA,14.75,23.5972222222222,27.2984066354035,-115.482762376433,NA,15.4012835766144,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOSHJOHNSON","Josh Johnson","QB",0,NA,1,"CIN",645,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.692910375086,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JOSHMCCOWN","Josh McCown","QB",190.282348828008,7.30259284765524,2,"TB",50,154.2,25,256.74,220.4,196.74,195.420153029401,NA,193.254,161.32,139.380153029401,168.820153029401,154.720153029401,203.000153029401,174.620153029401,262.82,165.34,172.562353029401,NA,209.72,196.008970833333,190.282348828008,-55.4105615470774,22.5,35.3655562291233,1.1,1,1.05,1.1,133,2,134.1,0,178,NA,NA,1.05,1,4.34380542185368
"JOSHMORGAN","Josh Morgan","WR",29.3183966666244,5.56891266143492,1,"CHI",347,NA,152,3.77,57.625,NA,NA,NA,25.325,43.975,14.25,16.875,7.5,34.075,27.25,67.375,35.625,NA,NA,14.4875,26.5780444555445,29.3183966666244,-113.462772345212,NA,19.7172939048421,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"JOSHUACRIBBS","Joshua Cribbs","WR",-0.09,NA,1,"NYJ",810,NA,288,-0.09,NA,NA,-0.09,NA,NA,NA,-0.09,-0.09,-0.09,-0.09,-0.09,NA,NA,-0.09,NA,NA,-0.09,-0.09,-142.871169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JOSHVAUGHAN","Josh Vaughan","RB",0.05,NA,1,"ATL",644,NA,195,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-120.460522257984,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JULIANEDELMAN","Julian Edelman","WR",155.696552047043,6.95924767108698,9,"NE",87,75.1,29,149.965,166.75,160.75,163.274999032488,4,164.175,150.225,155.249999032488,140.999999032488,142.499999032488,137.674999032488,149.749999032488,149.1,172.55,186.917599032488,NA,166.17,158.226465833333,155.696552047043,12.9153830352064,16,40.3650567174111,3,13,8,13,73.6,8.3,66,12,69,66.1,8.2,8,2,9.30692246982243
"JULIANTALLEY","Julian Talley","WR",0,NA,1,"NYG",645,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,1.25,0,-142.781169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"JULIOJONES","Julio Jones","WR",224.816564725818,2.99575551280555,50,"ATL",28,14.9,5,250.31,224.25,238.125,226.27493200719,229.85,234.8625,242.075,240.82493200719,212.72493200719,214.49993200719,227.12493200719,212.24993200719,199.25,237.725,221.26218200719,NA,226.095,227.47524321267,224.816564725818,82.0353957139816,3.9,13.3118524767419,41.5,38,39.75,41.5,20.2,34.1,21.9,36,19,15.3,2.4,39.75,47,8.16080392095467
"JULIUSTHOMAS","Julius Thomas","TE",172.036950133024,3.85917873167707,29,"DEN",68,36.5,2,188.145,179.875,182.375,184.974831663489,187.375,181.125,190.375,175.474831663489,159.974831663489,176.099831663489,149.724831663489,163.849831663489,127.125,171,165.732331663489,NA,148,171.447009803922,172.036950133024,54.0970370199639,7.8,17.5026363874311,28.2,28,28.1,28.2,33.3,26.3,28.2,29,29,28.2,5.1,28.1,22,9.63789307654835
"JUNIORHEMINGWAY","Junior Hemingway","WR",50.5001404275378,4.29194151271439,1,"KC",263,NA,110,NA,69.5,51.5,NA,NA,59.65,46,56.5,47.375,33.25,33.5,63,66.625,41.25,NA,NA,36.95,50.0321428571429,50.5001404275378,-92.2810285842988,NA,12.7338623363063,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JURONCRINER","Juron Criner","WR",19.013293949514,4.9138729976397,1,"OAK",405,NA,174,NA,51,6.875,NA,NA,28.9375,22.75,NA,9,9.375,NA,7.25,NA,34.75,NA,NA,NA,16.99375,19.013293949514,-123.767875062323,NA,16.1350480010298,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JUSTICECUNNINGHAM","Justice Cunningham","TE",2.58048127287083,2.30733409296102,1,"STL",584,NA,117,NA,NA,NA,NA,NA,NA,4.625,NA,NA,NA,1.5,1.25,NA,NA,NA,NA,NA,1.84375,2.58048127287083,-115.359431840189,NA,1.88054734939946,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JUSTINBLACKMON","Justin Blackmon","WR",0,0.633348638047006,1,"JAX",645,197,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.781169011837,0,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"JUSTINBROWN","Justin Brown","WR",40.124414534003,4.62807442562192,1,"PIT",294,NA,125,NA,NA,48.375,NA,NA,36.2875,NA,NA,19.5,40.125,NA,NA,58.625,NA,NA,NA,NA,33.81875,40.124414534003,-102.656754477834,NA,14.5720880453009,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"JUSTINFORSETT","Justin Forsett","RB",20.4942760600505,4.45858167669826,1,"BAL",394,NA,109,9.65,43.9,28.8,NA,NA,27.41,37.25,NA,7.2,5.25,16.525,4.625,15.8,NA,NA,NA,30.5125,18.8423511904762,20.4942760600505,-100.016246197934,NA,13.6451751587745,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1,0
"JUSTINHUNTER","Justin Hunter","WR",124.167164510543,5.2184030439415,4,"TEN",125,103.4,49,NA,141.5,142.75,114.25,NA,128.425,104.75,101.5,122.25,122.5,124.875,129.125,102.5,150.875,95.9075,NA,139.64,123.682476190476,124.167164510543,-18.6140045012933,19,17.2838870735001,1.2,6,3.6,6,122.7,1.7,128.8,5,134,107.3,11.4,3.6,1,2.99573227355399
"JUWANTHOMPSON","Juwan Thompson","RB",0,NA,1,"DEN",645,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,5.5,0,-120.510522257984,NA,NA,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1,NA
"KADEEMCAREY","Ka'Deem Carey","RB",43.0080595680805,4.71094003753374,1,"CHI",283,179.3,78,NA,72.65,22.875,28.925246812172,NA,48.7875,5.575,38.275246812172,32.250246812172,33.625246812172,39.950246812172,38.625246812172,17.25,52.35,73.652496812172,NA,30.675,39.9657452380952,43.0080595680805,-77.502462689904,13.6,19.0067623000327,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1,0
"KAHLILBELL","Kahlil Bell","RB",-0.12,NA,1,"GB",812,NA,245,-0.12,NA,NA,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,-0.12,-0.12,-120.630522257984,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"KAINCOLTER","Kain Colter","WR",0,NA,1,"MIN",645,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.781169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"KAMARAIKEN","Kamar Aiken","WR",6.85,NA,1,"BAL",517,NA,211,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-135.931169011837,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"KAPRIBIBBS","Kapri Bibbs","RB",0,NA,1,"DEN",645,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-120.510522257984,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"KASSIMOSGOOD","Kassim Osgood","WR",2.01875,NA,1,"SF",595,NA,231,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-140.762419011837,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"KEALOHAPILARES","Kealoha Pilares","WR",23.32,3.96742964779539,1,"CAR",378,NA,167,30.415,NA,NA,-0.195,NA,16.225,NA,-0.195,-0.195,-0.195,-0.195,-0.195,NA,NA,-0.195,NA,NA,23.32,23.32,-119.461169011837,NA,10.9591891934476,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"KEAVONMILTON","Keavon Milton","TE",0,NA,1,"CLE",645,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.93991311306,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"KEENANALLEN","Keenan Allen","WR",186.812601539381,6.55497613039353,40,"SD",52,34.1,13,224.345,187.825,178.325,176.824809090909,1.2,182.675,188.3,187.324809090909,181.199809090909,184.949809090909,191.074809090909,196.199809090909,170.825,208.45,183.352309090909,NA,177.4,187.973697916667,186.812601539381,44.0314325275445,6.7,48.4694894831149,35.2,35,35.1,35.2,29.8,16.8,44.2,23,35,31.7,4.1,35.1,21,9.36879605766816
"KEILANDWILLIAMS","Keiland Williams","RB",0.2175,1.9954640137101,1,NA,641,NA,193,0.465,NA,NA,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,0.2175,0.2175,-120.293022257984,NA,0.17500892834367,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,0
"KEITHWENNING","Keith Wenning","QB",0,NA,1,"BAL",645,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.692910375086,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
"KELLENCLEMENS","Kellen Clemens","QB",5.68661422187398,3.30203088494373,1,"SD",536,NA,63,1.28,NA,NA,-0.27,NA,NA,22.08,-0.27,7.25,0.93,2.39,-0.27,NA,NA,-0.27,NA,NA,4.34,5.68661422187398,-240.006296153212,NA,7.32029200237258,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1,0
"KELLENDAVIS","Kellen Davis","TE",20.9819794957568,4.47607658255429,1,"NYG",393,NA,68,NA,NA,NA,NA,NA,16.3625,NA,43.75,NA,27.625,15.375,8.75,NA,NA,NA,NA,NA,15.9803571428571,20.9819794957568,-96.9579336173034,NA,13.7408503648792,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,0
"KELLENMOORE","Kellen Moore","QB",0,NA,1,"DET",645,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.692910375086,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1,NA
