"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo","bidUpToSim"
"Ben Tate","RB","HOU",96.5775,-23.2933333333333,0,13.35,12.9046781528702,4.72885772520222,2.3,3,1,1
"Kendall Wright","WR","TEN",125.9875,-24.2891666666667,0,22.1,7.16749298773056,4.6566779298141,1.3,2,1,1
"Heath Miller","TE","PIT",88.8625,-24.75,0,30.3,11.8485868531512,6.30906449687469,1.6,2,1,1
"Sidney Rice","WR","SEA",124.7675,-25.5091666666667,0,16.75,7.07963581190209,4.08587900457738,1.5,2,1,1
"Rob Housler","TE","ARI",88.025,-25.5875,0,24.5,12.3897702258759,5.79909481474733,1,2,1,1
"Chris Givens","WR","STL",124.185,-26.0916666666667,6.52502965784346,16.35,22.876668461466,6.74588568991815,1.1,2,1,5
"Jacquizz Rodgers","RB","ATL",93.7,-26.1708333333333,0,18.2,6.05745064638032,4.06169834468757,2.2,3,1,1
"Ronnie Hillman","RB","DEN",93.05,-26.8208333333333,0,15.6,14.9764041321396,5.31689459234599,1.6,2,1,1
"Bryce Brown","RB","PHI",92.95,-26.9208333333333,0,15.15,11.2333086130415,4.63001459068383,3.1,4,1,1
"Justin Blackmon","WR","JAC",123.13,-27.1466666666667,4.44265125649032,16.75,17.8726062936877,5.93165957565478,1.9,2,1,1
"Santonio Holmes","WR","NYJ",121.6125,-28.6641666666667,0,20.8,12.6161293093405,5.45343907833578,1.1,2,1,1
"Zach Miller","TE","SEA",83.65,-29.9625,0,32.1,7.47618702252915,5.74829948078983,1,2,1,1
"Delanie Walker","TE","TEN",83.1,-30.5125,0,56.5,9.09599485465077,8.56005836829206,1,1,1,1
"Jake Locker","QB","TEN",193.096,-30.66,3.04452243772342,26,27.0455826276061,8.46131116118578,1,1,1,1
"Brian Hartline","WR","MIA",118.2875,-31.9891666666667,0,16.1,9.92951461133256,4.50573257254817,1.4,2,1,1
"Coby Fleener","TE","IND",81.25,-32.3625,0,23.2,1.16540296142579,3.74449024031174,1.3,2,1,1
"Greg Little","WR","CLE",117.45,-32.8266666666667,0,14.4,12.2664955901227,4.72879482185389,1.2,2,1,1
"Brandon LaFell","WR","CAR",116.0125,-34.2641666666667,0,18.7,12.9784777773307,5.29725257129912,1.2,2,1,1
"Shonn Greene","RB","TEN",85.3525,-34.5183333333333,0,23.1,7.71233886919742,4.85373875920715,3.4,4,1,1
"Michael Bush","RB","CHI",84.92,-34.9508333333333,0,18.15,4.87239732874554,3.85384002785138,1.4,2,1,1
"Alshon Jeffery","WR","CHI",115.2375,-35.0391666666667,0,14.7,9.70496275538104,4.32189425502655,1,2,1,1
"DeAndre Hopkins","WR","HOU",112.675,-37.6016666666667,0,13.85,13.3763064003733,4.86145561794025,1.8,2,1,1
"Mike Goodson","RB","NYJ",81.4575,-38.4133333333333,0,19.4,5.70431086985974,4.12596502546921,1,1,1,1
"Brandon Weeden","QB","CLE",185.14,-38.616,0,25.2,20.2686207637981,7.21922964342541,1,1,1,1
"Zac Stacy","RB","STL",80.8125,-39.0583333333333,0,24.1,20.7937629871716,7.19476658784178,3.2,4,1,1
"Tyler Eifert","TE","CIN",74.55,-39.0625,0,21.8,10.6307698794192,5.21779198802512,2,3,1,1
"Rueben Randle","WR","NYG",110.6625,-39.6141666666667,0,15.1,12.815064275915,4.89532742434074,1,2,1,1
"Brent Celek","TE","PHI",73.75,-39.8625,0,27.4,4.11587848814402,4.68537992998015,1.1,2,1,1
"James Casey","TE","PHI",72.5125,-41.1,2.39789527279837,21.5,23.4143685853367,7.37283877772326,1,1,1,1
"Rod Streater","WR","OAK",108.1125,-42.1641666666667,3.36729582998647,23.5,19.7944949733505,6.96154507084001,1,1,1,1
"Scott Chandler","TE","BUF",71.225,-42.3875,0,39,6.0139031626723,6.2150166557244,1.2,2,1,1
"Ryan Broyles","WR","DET",106.575,-43.7016666666667,4.60517018598809,15.55,23.3845911138617,6.74964268577584,1,2,1,1
"Joseph Randle","RB","DAL",75.6575,-44.2133333333333,0,28.3,12.7657708019009,6.25815254142687,1,1,1,1
"Jake Ballard","TE","NE",68.8375,-44.775,0,24.5,12.7096681334526,5.85380276966391,1.7,2,1,1
"Marcel Reece","RB","OAK",74.405,-45.4658333333333,0,24.7,10.9422448517584,5.57232007638262,1,1,1,1
"Jacob Tamme","TE","DEN",67.7125,-45.9,0,21.1,12.7284678272433,5.50381575511812,1.5,2,1,1
"Mike Tolbert","RB","CAR",73.395,-46.4758333333333,3.52636052461616,21.6,32.150624767128,8.87727470006354,1,1,1,1
"Tony Scheffler","TE","DET",65.9625,-47.65,0,38,11.7351474168769,7.08956326272347,1,1,1,1
"Darrius Heyward-Bey","WR","IND",101.955,-48.3216666666667,0,15.6,16.1328538205686,5.51466705637089,1.1,2,1,1
"Joel Dreessen","TE","DEN",65.2375,-48.375,0,23.5,10.0181625425607,5.2896268081524,1,1,1,1
"Ryan Williams","RB","ARI",70.3175,-49.5533333333333,0,23.1,21.7367276554376,7.25214653643246,1,1,1,1
"Mohamed Sanu","WR","CIN",100.2975,-49.9791666666667,0,19.45,16.5029190599724,5.97790388830078,1.1,2,1,1
"Andre Roberts","WR","ARI",100.0625,-50.2141666666667,0,18.6,7.01036806570573,4.26621653281402,1.2,2,1,1
"Robert Turbin","RB","SEA",69.2675,-50.6033333333333,0,25.5,7.61386796685276,5.08621768425376,1,1,1,1
"Kellen Winslow","TE","NYJ",61.35,-52.2625,0,40.8,2.84610479427585,5.86025887171894,1,1,1,1
"Luke Stocker","TE","TB",60.725,-52.8875,0,24,7.45913432616905,4.90393116639894,1,1,1,1
"Christian Ponder","QB","MIN",169.888,-53.868,0,29.4,24.2298243424641,8.33297093164833,1,1,1,1
"Malcom Floyd","WR","SD",96.1625,-54.1141666666667,0,21.2,4.52659387214419,4.1115448283278,1.1,2,1,1
"LaMichael James","RB","SF",65.0125,-54.8583333333333,0,20.15,15.3660898978888,5.85620494161449,2.2,3,1,1
"Ed Dickson","TE","BAL",57.8375,-55.775,0,21.9,7.15507541306636,4.63377772148177,1,2,1,1
"Daniel Thomas","RB","MIA",63.6825,-56.1883333333333,0,19.35,5.37746706947921,4.06487505711825,1,1,1,1
"Kendall Hunter","RB","SF",63.03,-56.8408333333333,0,20.9,20.8618684620809,6.87398828908607,1,1,1,1
"Nate Burleson","WR","DET",92.9075,-57.3691666666667,0,21.6,3.31070643267163,3.94516068909373,1,1,1,1
"Vincent Brown","WR","SD",92.25,-58.0266666666667,1.38629436111989,16.75,20.8780895293567,6.44564806218483,1.1,2,1,1
"Golden Tate","WR","SEA",92.1025,-58.1741666666667,0,17.55,10.7424790308926,4.79539354271574,1.5,2,1,1
"Anthony Fasano","TE","KC",55.2125,-58.4,0,NA,9.20218214609991,4.60046160588665,1,1,1,1
"Toby Gerhart","RB","MIN",61.255,-58.6158333333333,0,23.4,2.34559160980764,3.96709906111288,1,1,1,1
"Jacoby Jones","WR","BAL",90.855,-59.4216666666667,0,18.2,14.9549209257633,5.58331630900416,1.3,2,1,1
"Stephen Hill","WR","NYJ",90.1375,-60.1391666666667,0,24,13.1141741066679,5.87103865299218,1,1,1,1
"Cordarrelle Patterson","WR","MIN",89.0425,-61.2341666666667,0,19.3,12.4646890212244,5.27171577949406,1.6,2,1,1
"Travis Kelce","TE","KC",51.9875,-61.625,0,33,5.3834865174284,5.4839069539175,1,1,1,1
"Joe Morgan","WR","NO",88.2825,-61.9941666666667,0,2.5,14.790585336062,3.92424959541779,1,1,1,1
"Jeremy Kerley","WR","NYJ",87.445,-62.8316666666667,0,18.9,10.0226718774237,4.8125363426899,1,1,1,1
"Jeff Cumberland","TE","NYJ",50.7625,-62.85,0,33.6,17.5122472025532,7.62046003041059,1,1,1,1
"Garrett Graham","TE","HOU",50.15,-63.4625,0,NA,2.25390286503211,2.22391495988994,1,1,1,1
"Donnie Avery","WR","KC",86.755,-63.5216666666667,0,24.2,16.3748458485111,6.44944528486362,1,1,1,1
"Brian Quick","WR","STL",86.475,-63.8016666666667,0,19.9,11.3608583109948,5.14527182993484,1,1,1,1
"Knile Davis","RB","KC",55.7125,-64.1583333333333,0,31.6,24.1092728529917,8.54089710973171,1,1,1,1
"LaRod Stephens-Howling","RB","PIT",55.36,-64.5108333333333,0,38.8,23.1902795279258,9.13169104810978,1,1,1,1
"Mike Gillislee","RB","MIA",55.0825,-64.7883333333333,0,29.9,6.75163452432076,5.3958462215258,1,1,1,1
"Matt Flynn","QB","OAK",158.964,-64.792,1.09861228866811,32.8,32.1284511090508,10.0369718349712,1,1,1,1
"Knowshon Moreno","RB","DEN",55.0725,-64.7983333333333,0,23.25,11.0982540856659,5.44836999613868,4.1,5,1,1
"Aaron Dobson","WR","NE",85.0875,-65.1891666666667,0,19.85,11.4395074513358,5.15352801544911,1.1,2,1,1
"Denard Robinson","RB","JAC",54.6575,-65.2133333333333,0,37.6,17.5718694906328,8.0461883096405,1,1,1,1
"David Ausberry","TE","OAK",48.3875,-65.225,0,44,2.5809397513309,6.14733665006288,1,1,1,1
"Santana Moss","WR","WAS",84.95,-65.3266666666667,0,22.2,3.96994404610023,4.12023125426262,1.4,2,1,1
"Tony Moeaki","TE","KC",47.5875,-66.025,0,39,4.35014966217638,5.93048665617887,1,1,1,1
"Robert Woods","WR","BUF",83.5625,-66.7141666666667,0,17.7,5.79243849773133,3.96443530082921,1.1,2,1,1
"Rashad Jennings","RB","OAK",52.135,-67.7358333333333,0,21.9,7.64852583154645,4.71816609229754,1,1,1,1
"Isaac Redman","RB","PIT",50.68,-69.1908333333333,0,35.5,7.7266938205052,6.14434246213427,1,1,1,1
"Zach Ertz","TE","PHI",44.0875,-69.525,0,38.4,14.2311534728098,7.55797571700278,1,1,1,1
"Joique Bell","RB","DET",49.8,-70.0708333333333,0,28,13.2574135510099,6.31106688075787,1,1,1,1
"Justin Forsett","RB","JAC",48.955,-70.9158333333333,0,17.7,12.518060848064,5.11463052128293,1,1,1,1
"A.J. Jenkins","WR","SF",78.9925,-71.2841666666667,0,33.5,7.36999519448057,5.8755750321143,1,1,1,1
"Josh Morgan","WR","WAS",78.8475,-71.4291666666667,0,39.5,9.21407446405588,6.81424157803693,1,1,1,1
